
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:41:31	21.98		7.9386	7.5431	7.3146	7.6444	22.122	22.122	22.122	22.122	927.17	28.838	22.122	---	---	22.462	23.150	22.102	22.517	302.619	255.663	285.517	252.140	4.799	4.663	6.712	95.986	
7/16/2021	10:41:32	23.05		7.9407	7.5454	7.3184	7.6475	22.122	22.122	22.122	22.122	927.14	28.838	22.122	---	---	22.459	23.146	22.096	22.513	302.616	255.581	285.403	252.065	4.817	4.679	6.719	95.778	
7/16/2021	10:41:33	24.13		7.9409	7.5504	7.3257	7.6519	22.119	22.119	22.119	22.119	927.13	28.851	22.119	---	---	22.460	23.139	22.086	22.507	302.578	255.513	285.287	252.000	4.820	4.673	6.733	95.753	
7/16/2021	10:41:34	25.40		7.9420	7.5541	7.3319	7.6566	22.120	22.120	22.120	22.120	927.16	28.889	22.120	---	---	22.458	23.133	22.076	22.500	302.567	255.449	285.141	251.954	4.826	4.665	6.741	95.760	
7/16/2021	10:41:35	26.49		7.9394	7.5564	7.3376	7.6596	22.124	22.124	22.124	22.124	927.18	28.902	22.124	---	---	22.461	23.128	22.066	22.494	302.566	255.392	285.026	251.882	4.812	4.646	6.747	95.908	
7/16/2021	10:41:36	27.57		7.9395	7.5587	7.3394	7.6630	22.127	22.127	22.127	22.127	927.13	28.889	22.127	---	---	22.460	23.124	22.062	22.488	302.572	255.333	284.912	251.847	4.829	4.656	6.746	96.028	
7/16/2021	10:41:37	28.64		7.9375	7.5604	7.3453	7.6680	22.128	22.128	22.128	22.128	927.11	28.864	22.128	---	---	22.462	23.121	22.052	22.480	302.570	255.245	284.810	251.755	4.825	4.668	6.748	96.180	
7/16/2021	10:41:39	29.75		7.9378	7.5658	7.3478	7.6693	22.129	22.129	22.129	22.129	927.11	28.823	22.129	---	---	22.461	23.112	22.048	22.477	302.561	255.135	284.690	251.695	4.829	4.648	6.738	96.368	
7/16/2021	10:41:40	30.83		7.9348	7.5712	7.3532	7.6713	22.129	22.129	22.129	22.129	927.12	28.769	22.129	---	---	22.466	23.104	22.040	22.474	302.582	255.017	284.568	251.603	4.821	4.647	6.725	96.420	
7/16/2021	10:41:41	31.90		7.9345	7.5737	7.3576	7.6712	22.129	22.129	22.129	22.129	927.13	28.703	22.129	---	---	22.466	23.100	22.033	22.475	302.576	254.950	284.452	251.570	4.807	4.636	6.730	96.324	
7/16/2021	10:41:42	32.99		7.9351	7.5740	7.3652	7.6728	22.126	22.126	22.126	22.126	927.12	28.649	22.126	---	---	22.466	23.100	22.022	22.473	302.573	254.884	284.348	251.508	4.804	4.672	6.724	96.165	
7/16/2021	10:41:43	34.07		7.9365	7.5739	7.3711	7.6742	22.127	22.127	22.127	22.127	927.15	28.609	22.127	---	---	22.464	23.100	22.013	22.471	302.567	254.847	284.240	251.476	4.800	4.675	6.734	96.190	
7/16/2021	10:41:44	35.15		7.9366	7.5746	7.3739	7.6778	22.129	22.129	22.129	22.129	927.16	28.555	22.129	---	---	22.463	23.098	22.007	22.464	302.556	254.798	284.142	251.425	4.814	4.702	6.740	96.378	
7/16/2021	10:41:45	36.24		7.9380	7.5778	7.3752	7.6794	22.134	22.134	22.134	22.134	927.13	28.489	22.134	---	---	22.460	23.092	22.004	22.461	302.567	254.801	284.041	251.410	4.820	4.694	6.742	96.550	
7/16/2021	10:41:46	37.32		7.9371	7.5806	7.3769	7.6811	22.136	22.136	22.136	22.136	927.13	28.411	22.136	---	---	22.460	23.087	22.001	22.457	302.571	254.757	283.932	251.341	4.828	4.670	6.738	96.665	
7/16/2021	10:41:47	38.39		7.9373	7.5836	7.3798	7.6802	22.138	22.138	22.138	22.138	927.15	28.342	22.138	---	---	22.459	23.082	21.995	22.458	302.595	254.688	283.815	251.286	4.841	4.647	6.736	96.724	
7/16/2021	10:41:48	39.66		7.9338	7.5844	7.3872	7.6822	22.138	22.138	22.138	22.138	927.18	28.301	22.138	---	---	22.464	23.080	21.984	22.455	302.560	254.626	283.692	251.217	4.844	4.641	6.739	96.810	
7/16/2021	10:41:50	40.75		7.9346	7.5876	7.3944	7.6876	22.135	22.135	22.135	22.135	927.20	28.286	22.135	---	---	22.464	23.076	21.974	22.448	302.544	254.555	283.595	251.206	4.834	4.661	6.747	96.798	
7/16/2021	10:41:51	41.83		7.9346	7.5916	7.4025	7.6908	22.129	22.129	22.129	22.129	927.17	28.261	22.129	---	---	22.466	23.072	21.963	22.445	302.537	254.535	283.516	251.170	4.834	4.672	6.748	96.822	
7/16/2021	10:41:52	42.90		7.9339	7.5907	7.4033	7.6935	22.129	22.129	22.129	22.129	927.18	28.207	22.129	---	---	22.467	23.074	21.962	22.441	302.540	254.455	283.437	251.137	4.824	4.675	6.752	96.822	
7/16/2021	10:41:53	44.00		7.9340	7.5908	7.4066	7.6934	22.131	22.131	22.131	22.131	927.15	28.154	22.131	---	---	22.466	23.073	21.956	22.440	302.536	254.406	283.345	251.091	4.824	4.664	6.746	96.827	
7/16/2021	10:41:54	45.08		7.9360	7.5929	7.4088	7.6974	22.132	22.132	22.132	22.132	927.16	28.126	22.132	---	---	22.463	23.069	21.952	22.434	302.524	254.333	283.255	251.040	4.804	4.663	6.741	96.768	
7/16/2021	10:41:55	46.15		7.9395	7.5977	7.4131	7.6991	22.132	22.132	22.132	22.132	927.17	28.126	22.132	---	---	22.458	23.062	21.946	22.431	302.506	254.285	283.179	251.013	4.826	4.673	6.740	96.664	
7/16/2021	10:41:56	47.27		7.9373	7.6002	7.4180	7.7021	22.135	22.135	22.135	22.135	927.20	28.126	22.135	---	---	22.460	23.057	21.937	22.426	302.500	254.238	283.114	250.946	4.812	4.673	6.741	96.553	
7/16/2021	10:41:57	48.34		7.9364	7.5993	7.4200	7.7021	22.140	22.140	22.140	22.140	927.19	28.126	22.140	---	---	22.460	23.057	21.933	22.424	302.502	254.195	283.034	250.913	4.826	4.684	6.748	96.458	
7/16/2021	10:41:58	49.42		7.9364	7.6006	7.4223	7.7052	22.140	22.140	22.140	22.140	927.16	28.126	22.140	---	---	22.460	23.055	21.929	22.420	302.506	254.166	282.954	250.860	4.818	4.682	6.747	96.370	
7/16/2021	10:41:59	50.50		7.9391	7.6021	7.4238	7.7090	22.139	22.139	22.139	22.139	927.14	28.126	22.139	---	---	22.456	23.053	21.927	22.414	302.511	254.152	282.889	250.854	4.842	4.683	6.746	96.327	
7/16/2021	10:42:00	51.58		7.9385	7.6036	7.4284	7.7112	22.139	22.139	22.139	22.139	927.14	28.126	22.139	---	---	22.457	23.050	21.920	22.411	302.499	254.120	282.861	250.852	4.847	4.686	6.731	96.337	
7/16/2021	10:42:01	52.65		7.9402	7.6061	7.4306	7.7078	22.140	22.140	22.140	22.140	927.15	28.126	22.140	---	---	22.454	23.046	21.916	22.416	302.510	254.112	282.806	250.853	4.849	4.687	6.729	96.448	
7/16/2021	10:42:03	53.91		7.9430	7.6069	7.4329	7.7068	22.139	22.139	22.139	22.139	927.13	28.113	22.139	---	---	22.451	23.045	21.913	22.418	302.492	254.089	282.757	250.816	4.813	4.681	6.716	96.614	
7/16/2021	10:42:04	55.00		7.9433	7.6072	7.4345	7.7048	22.136	22.136	22.136	22.136	927.09	28.088	22.136	---	---	22.451	23.046	21.911	22.421	302.496	254.053	282.680	250.775	4.800	4.674	6.733	96.745	
7/16/2021	10:42:05	56.08		7.9412	7.6064	7.4396	7.7085	22.136	22.136	22.136	22.136	927.10	28.049	22.136	---	---	22.454	23.047	21.904	22.416	302.505	254.035	282.648	250.745	4.792	4.673	6.739	96.979	
7/16/2021	10:42:06	57.15		7.9382	7.6064	7.4407	7.7085	22.141	22.141	22.141	22.141	927.14	28.009	22.141	---	---	22.457	23.046	21.900	22.414	302.511	253.995	282.599	250.713	4.815	4.673	6.751	97.094	
7/16/2021	10:42:07	58.32		7.9398	7.6087	7.4415	7.7102	22.144	22.144	22.144	22.144	927.19	27.981	22.144	---	---	22.454	23.041	21.898	22.411	302.509	253.962	282.551	250.685	4.829	4.669	6.752	97.155	
7/16/2021	10:42:08	59.39		7.9402	7.6082	7.4404	7.7122	22.148	22.148	22.148	22.148	927.18	27.966	22.148	---	---	22.452	23.041	21.899	22.407	302.478	253.915	282.505	250.642	4.837	4.653	6.751	97.024	
7/16/2021	10:42:09	60.46		7.9369	7.6071	7.4434	7.7121	22.151	22.151	22.151	22.151	927.14	27.953	22.151	---	---	22.456	23.042	21.893	22.406	302.474	253.906	282.451	250.630	4.844	4.670	6.748	96.840	
7/16/2021	10:42:10	61.54		7.9327	7.6065	7.4465	7.7142	22.154	22.154	22.154	22.154	927.14	27.940	22.154	---	---	22.461	23.042	21.887	22.402	302.486	253.898	282.412	250.617	4.832	4.657	6.732	96.764	
7/16/2021	10:42:11	62.61		7.9326	7.6129	7.4482	7.7150	22.151	22.151	22.151	22.151	927.16	27.927	22.151	---	---	22.462	23.033	21.886	22.401	302.505	253.876	282.364	250.589	4.837	4.680	6.739	96.849	
7/16/2021	10:42:12	63.69		7.9349	7.6180	7.4488	7.7195	22.146	22.146	22.146	22.146	927.20	27.914	22.146	---	---	22.460	23.026	21.886	22.396	302.514	253.829	282.328	250.542	4.842	4.694	6.753	97.354	
7/16/2021	10:42:14	64.76		7.9381	7.6215	7.4512	7.7204	22.140	22.140	22.140	22.140	927.18	27.902	22.140	---	---	22.457	23.022	21.884	22.397	302.519	253.804	282.280	250.527	4.841	4.719	6.769	97.908	
7/16/2021	10:42:15	65.84		7.9377	7.6182	7.4556	7.7220	22.137	22.137	22.137	22.137	927.17	27.876	22.137	---	---	22.459	23.029	21.879	22.395	302.514	253.758	282.241	250.527	4.840	4.726	6.768	98.266	
7/16/2021	10:42:16	66.92		7.9375	7.6187	7.4586	7.7220	22.139	22.139	22.139	22.139	927.13	27.851	22.139	---	---	22.459	23.028	21.873	22.395	302.536	253.723	282.189	250.539	4.841	4.693	6.766	98.316	
7/16/2021	10:42:17	68.18		7.9352	7.6169	7.4584	7.7244	22.143	22.143	22.143	22.143	927.13	27.798	22.143	---	---	22.461	23.029	21.872	22.390	302.508	253.670	282.122	250.521	4.844	4.683	6.775	98.283	
7/16/2021	10:42:18	69.27		7.9332	7.6180	7.4613	7.7229	22.150	22.150	22.150	22.150	927.14	27.704	22.150	---	---	22.461	23.025	21.866	22.390	302.505	253.687	282.050	250.473	4.840	4.680	6.770	97.983	
7/16/2021	10:42:19	70.34		7.9339	7.6162	7.4631	7.7201	22.152	22.152	22.152	22.152	927.15	27.528	22.152	---	---	22.460	23.028	21.862	22.393	302.455	253.723	281.982	250.450	4.837	4.693	6.766	97.820	
7/16/2021	10:42:20	71.41		7.9333	7.6190	7.4662	7.7219	22.153	22.153	22.153	22.153	927.15	27.327	22.153	---	---	22.460	23.023	21.857	22.390	302.445	253.685	281.942	250.377	4.823	4.687	6.757	97.601	
7/16/2021	10:42:21	72.59		7.9380	7.6222	7.4661	7.7282	22.149	22.149	22.149	22.149	927.11	27.154	22.149	---	---	22.455	23.019	21.859	22.382	302.418	253.704	281.883	250.385	4.820	4.677	6.783	97.807	
7/16/2021	10:42:22	73.67		7.9372	7.6225	7.4679	7.7330	22.147	22.147	22.147	22.147	927.12	27.063	22.147	---	---	22.457	23.019	21.857	22.376	302.394	253.693	281.850	250.332	4.807	4.682	6.782	97.838	
7/16/2021	10:42:24	74.75		7.9405	7.6242	7.4698	7.7302	22.144	22.144	22.144	22.144	927.13	27.025	22.144	---	---	22.453	23.018	21.855	22.381	302.393	253.718	281.789	250.312	4.819	4.692	6.778	97.817	
7/16/2021	10:42:25	75.85		7.9363	7.6214	7.4714	7.7288	22.148	22.148	22.148	22.148	927.17	26.997	22.148	---	---	22.458	23.021	21.851	22.382	302.394	253.646	281.762	250.286	4.819	4.679	6.757	97.742	
7/16/2021	10:42:26	76.92		7.9335	7.6218	7.4725	7.7274	22.153	22.153	22.153	22.153	927.15	26.956	22.153	---	---	22.460	23.019	21.848	22.382	302.392	253.571	281.720	250.277	4.845	4.686	6.767	97.601	
7/16/2021	10:42:27	78.00		7.9283	7.6188	7.4743	7.7272	22.163	22.163	22.163	22.163	927.14	26.915	22.163	---	---	22.464	23.020	21.842	22.379	302.374	253.569	281.682	250.282	4.846	4.689	6.767	97.580	
7/16/2021	10:42:28	79.09		7.9273	7.6198	7.4721	7.7247	22.171	22.171	22.171	22.171	927.12	26.890	22.171	---	---	22.463	23.016	21.843	22.380	302.378	253.552	281.638	250.278	4.844	4.710	6.776	97.446	
7/16/2021	10:42:29	80.17		7.9274	7.6245	7.4731	7.7256	22.173	22.173	22.173	22.173	927.13	26.862	22.173	---	---	22.462	23.008	21.840	22.378	302.394	253.522	281.590	250.285	4.821	4.704	6.776	97.443	
7/16/2021	10:42:30	81.25		7.9303	7.6257	7.4710	7.7261	22.172	22.172	22.172	22.172	927.13	26.821	22.172	---	---	22.459	23.007	21.844	22.378	302.419	253.471	281.568	250.260	4.823	4.683	6.764	97.052	
7/16/2021	10:42:31	82.34		7.9328	7.6296	7.4771	7.7292	22.165	22.165	22.165	22.165	927.13	26.768	22.165	---	---	22.457	23.003	21.837	22.376	302.409	253.439	281.525	250.204	4.821	4.671	6.755	97.020	
7/16/2021	10:42:32	83.42		7.9346	7.6281	7.4775	7.7289	22.160	22.160	22.160	22.160	927.14	26.743	22.160	---	---	22.456	23.007	21.838	22.377	302.416	253.447	281.474	250.156	4.815	4.657	6.735	96.954	
7/16/2021	10:42:33	84.50		7.9362	7.6274	7.4811	7.7316	22.154	22.154	22.154	22.154	927.14	26.743	22.154	---	---	22.456	23.010	21.834	22.375	302.408	253.448	281.425	250.163	4.821	4.670	6.741	97.332	
7/16/2021	10:42:34	85.62		7.9348	7.6252	7.4809	7.7291	22.156	22.156	22.156	22.156	927.14	26.755	22.156	---	---	22.457	23.012	21.834	22.378	302.422	253.459	281.380	250.156	4.816	4.665	6.727	97.133	
7/16/2021	10:42:35	86.69		7.9352	7.6284	7.4850	7.7315	22.155	22.155	22.155	22.155	927.12	26.781	22.155	---	---	22.457	23.008	21.828	22.375	302.419	253.432	281.363	250.161	4.819	4.658	6.719	97.075	
7/16/2021	10:42:37	87.76		7.9352	7.6336	7.4889	7.7315	22.154	22.154	22.154	22.154	927.12	26.809	22.154	---	---	22.457	23.000	21.822	22.376	302.403	253.401	281.336	250.132	4.795	4.650	6.722	97.094	
7/16/2021	10:42:38	88.85		7.9379	7.6345	7.4931	7.7349	22.148	22.148	22.148	22.148	927.11	26.837	22.148	---	---	22.455	23.001	21.818	22.372	302.402	253.358	281.299	250.149	4.786	4.666	6.724	97.521	
7/16/2021	10:42:39	89.94		7.9397	7.6353	7.4950	7.7366	22.148	22.148	22.148	22.148	927.12	26.837	22.148	---	---	22.453	23.000	21.815	22.370	302.433	253.367	281.283	250.131	4.790	4.674	6.747	97.544	
7/16/2021	10:42:40	91.01		7.9406	7.6362	7.4954	7.7406	22.148	22.148	22.148	22.148	927.09	26.796	22.148	---	---	22.451	22.998	21.814	22.364	302.470	253.372	281.270	250.154	4.807	4.673	6.755	97.364	
7/16/2021	10:42:41	92.11		7.9385	7.6377	7.4961	7.7428	22.148	22.148	22.148	22.148	927.11	26.715	22.148	---	---	22.454	22.996	21.813	22.361	302.489	253.395	281.266	250.104	4.825	4.667	6.784	97.109	
7/16/2021	10:42:42	93.18		7.9405	7.6356	7.4957	7.7393	22.149	22.149	22.149	22.149	927.14	26.595	22.149	---	---	22.451	22.999	21.813	22.365	302.495	253.360	281.234	250.114	4.825	4.685	6.791	97.325	
7/16/2021	10:42:43	94.26		7.9416	7.6360	7.4990	7.7375	22.150	22.150	22.150	22.150	927.15	26.475	22.150	---	---	22.449	22.998	21.808	22.368	302.493	253.329	281.191	250.084	4.836	4.711	6.814	97.903	
7/16/2021	10:42:44	95.53		7.9427	7.6349	7.5021	7.7366	22.154	22.154	22.154	22.154	927.15	26.384	22.154	---	---	22.446	22.998	21.802	22.368	302.512	253.317	281.164	250.075	4.844	4.725	6.806	98.244	
7/16/2021	10:42:45	96.61		7.9392	7.6387	7.5041	7.7398	22.154	22.154	22.154	22.154	927.13	26.277	22.154	---	---	22.451	22.992	21.799	22.363	302.501	253.307	281.133	250.063	4.836	4.726	6.795	98.431	
7/16/2021	10:42:46	97.69		7.9353	7.6369	7.5043	7.7429	22.154	22.154	22.154	22.154	927.15	26.183	22.154	---	---	22.457	22.995	21.799	22.358	302.507	253.304	281.107	250.062	4.819	4.693	6.755	98.273	
7/16/2021	10:42:48	98.77		7.9356	7.6400	7.5015	7.7434	22.152	22.152	22.152	22.152	927.15	26.061	22.152	---	---	22.457	22.991	21.804	22.358	302.508	253.272	281.090	250.063	4.790	4.656	6.743	98.211	
7/16/2021	10:42:49	99.85		7.9335	7.6368	7.5011	7.7417	22.152	22.152	22.152	22.152	927.14	26.023	22.152	---	---	22.460	22.996	21.804	22.361	302.530	253.285	281.057	250.056	4.806	4.629	6.736	98.194	
