
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:10:16	14.34		8.5645	8.2114	8.3061	8.3427	18.878	18.878	18.878	18.878	926.19	21.135	18.878	---	---	22.649	23.233	21.698	22.569	296.178	229.728	268.514	303.873	4.815	4.765	6.980	104.730	
7/15/2021	11:10:17	15.41		8.5640	8.2069	8.3068	8.3425	18.872	18.872	18.872	18.872	926.25	21.069	18.872	---	---	22.652	23.242	21.699	22.571	296.155	229.572	268.345	303.911	4.824	4.758	6.930	103.685	
7/15/2021	11:10:18	16.52		8.5663	8.2061	8.3083	8.3464	18.867	18.867	18.867	18.867	926.25	21.028	18.867	---	---	22.650	23.245	21.698	22.567	296.164	229.646	268.294	303.943	4.826	4.758	6.954	104.363	
7/15/2021	11:10:19	17.60		8.5645	8.2026	8.3053	8.3423	18.866	18.866	18.866	18.866	926.22	20.987	18.866	---	---	22.653	23.250	21.703	22.574	296.173	229.706	268.265	303.946	4.856	4.742	7.033	107.207	
7/15/2021	11:10:20	18.68		8.5663	8.2004	8.3047	8.3409	18.866	18.866	18.866	18.866	926.22	20.947	18.866	---	---	22.650	23.253	21.703	22.575	296.179	229.823	268.274	303.922	4.837	4.733	7.054	107.837	
7/15/2021	11:10:22	19.81		8.5644	8.1912	8.3008	8.3345	18.869	18.869	18.869	18.869	926.20	20.921	18.869	---	---	22.652	23.266	21.708	22.583	296.154	230.047	268.180	303.907	4.813	4.729	7.032	107.934	
7/15/2021	11:10:23	20.89		8.5691	8.1838	8.3003	8.3387	18.870	18.870	18.870	18.870	926.21	20.908	18.870	---	---	22.645	23.276	21.708	22.577	296.125	230.123	260.761	303.929	4.807	4.746	7.006	107.218	
7/15/2021	11:10:24	21.96		8.5689	8.1790	8.2990	8.3403	18.871	18.871	18.871	18.871	926.22	20.921	18.871	---	---	22.645	23.282	21.710	22.575	296.124	230.980	257.950	303.932	4.825	4.757	7.016	107.288	
7/15/2021	11:10:25	23.04		8.5713	8.1763	8.2959	8.3395	18.869	18.869	18.869	18.869	926.23	20.987	18.869	---	---	22.643	23.287	21.715	22.576	296.131	231.364	257.611	303.928	4.845	4.740	7.003	107.021	
7/15/2021	11:10:26	24.12		8.5693	8.1685	8.2912	8.3398	18.869	18.869	18.869	18.869	926.22	21.094	18.869	---	---	22.645	23.298	21.721	22.576	296.149	231.556	264.705	303.901	4.847	4.735	7.000	106.659	
7/15/2021	11:10:27	25.20		8.5696	8.1609	8.2823	8.3365	18.871	18.871	18.871	18.871	926.18	21.254	18.871	---	---	22.644	23.309	21.733	22.580	296.120	229.634	259.941	303.918	4.830	4.732	6.985	106.258	
7/15/2021	11:10:28	26.28		8.5686	8.1554	8.2813	8.3394	18.876	18.876	18.876	18.876	926.17	21.414	18.876	---	---	22.644	23.315	21.733	22.574	296.087	228.045	252.860	303.960	4.818	4.742	6.985	106.215	
7/15/2021	11:10:29	27.35		8.5644	8.1477	8.2802	8.3345	18.888	18.888	18.888	18.888	926.20	21.562	18.888	---	---	22.646	23.322	21.730	22.577	296.048	226.767	245.566	303.975	4.809	4.722	6.982	106.305	
7/15/2021	11:10:30	28.42		8.5570	8.1409	8.2766	8.3283	18.901	18.901	18.901	18.901	926.22	21.656	18.901	---	---	22.651	23.327	21.731	22.581	296.029	227.362	244.885	304.002	4.828	4.728	6.994	107.106	
7/15/2021	11:10:31	29.49		8.5525	8.1358	8.2717	8.3196	18.915	18.915	18.915	18.915	926.21	21.696	18.915	---	---	22.653	23.330	21.733	22.589	296.008	228.169	244.670	303.998	4.837	4.701	7.018	107.301	
7/15/2021	11:10:32	30.57		8.5519	8.1333	8.2696	8.3188	18.919	18.919	18.919	18.919	926.17	21.709	18.919	---	---	22.652	23.332	21.734	22.588	295.994	229.386	244.384	304.003	4.814	4.710	7.001	106.879	
7/15/2021	11:10:33	31.65		8.5548	8.1274	8.2719	8.3223	18.915	18.915	18.915	18.915	926.14	21.709	18.915	---	---	22.649	23.341	21.732	22.585	295.983	229.754	244.898	303.995	4.818	4.702	6.995	106.186	
7/15/2021	11:10:35	32.73		8.5568	8.1228	8.2697	8.3276	18.909	18.909	18.909	18.909	926.14	21.709	18.909	---	---	22.649	23.350	21.737	22.579	295.931	229.749	244.833	303.996	4.813	4.738	6.985	106.339	
7/15/2021	11:10:36	33.80		8.5601	8.1179	8.2711	8.3280	18.903	18.903	18.903	18.903	926.16	21.696	18.903	---	---	22.646	23.360	21.737	22.581	295.884	229.659	245.013	304.019	4.828	4.744	6.998	106.475	
7/15/2021	11:10:37	34.88		8.5669	8.1156	8.2699	8.3309	18.894	18.894	18.894	18.894	926.15	21.684	18.894	---	---	22.640	23.366	21.742	22.580	295.794	230.894	245.455	304.042	4.823	4.721	6.999	106.168	
7/15/2021	11:10:38	36.41		8.5676	8.1076	8.2731	8.3289	18.885	18.885	18.885	18.885	926.13	21.643	18.885	---	---	22.642	23.381	21.741	22.586	295.706	217.436	240.642	304.050	4.823	4.706	6.981	105.409	
7/15/2021	11:10:39	37.49		8.5704	8.0981	8.2735	8.3307	18.879	18.879	18.879	18.879	926.13	21.608	18.879	---	---	22.640	23.397	21.742	22.585	295.609	200.480	238.554	304.045	4.842	4.710	6.985	105.992	
7/15/2021	11:10:40	38.56		8.5654	8.0977	8.2756	8.3295	18.880	18.880	18.880	18.880	926.13	21.554	18.880	---	---	22.647	23.397	21.739	22.587	295.539	183.868	235.324	304.022	4.831	4.735	7.013	106.766	
7/15/2021	11:10:42	39.76		8.5672	8.0968	8.2746	8.3288	18.887	18.887	18.887	18.887	926.13	21.516	18.887	---	---	22.642	23.396	21.738	22.585	295.531	184.414	237.195	304.027	4.821	4.725	7.031	107.737	
7/15/2021	11:10:43	40.83		8.5628	8.0999	8.2705	8.3229	18.903	18.903	18.903	18.903	926.12	21.470	18.903	---	---	22.642	23.386	21.738	22.588	295.523	191.534	239.894	304.038	4.822	4.718	7.048	107.918	
7/15/2021	11:10:44	41.91		8.5592	8.0979	8.2663	8.3148	18.922	18.922	18.922	18.922	926.12	21.442	18.922	---	---	22.641	23.382	21.738	22.593	295.472	200.014	241.894	304.056	4.824	4.710	7.054	108.122	
7/15/2021	11:10:45	42.98		8.5565	8.0989	8.2641	8.3129	18.924	18.924	18.924	18.924	926.16	21.414	18.924	---	---	22.644	23.380	21.740	22.595	295.382	208.306	246.598	304.071	4.842	4.725	7.055	107.927	
7/15/2021	11:10:46	44.06		8.5540	8.1030	8.2615	8.3134	18.918	18.918	18.918	18.918	926.16	21.394	18.918	---	---	22.649	23.376	21.746	22.596	295.285	212.861	243.719	304.076	4.824	4.740	7.055	107.947	
7/15/2021	11:10:47	45.13		8.5579	8.1033	8.2615	8.3160	18.908	18.908	18.908	18.908	926.17	21.328	18.908	---	---	22.647	23.379	21.749	22.596	295.253	215.055	238.798	304.083	4.838	4.755	7.041	107.876	
7/15/2021	11:10:48	46.21		8.5589	8.1021	8.2578	8.3136	18.906	18.906	18.906	18.906	926.16	21.234	18.906	---	---	22.647	23.381	21.755	22.600	295.228	215.614	222.952	304.095	4.830	4.746	7.064	108.154	
7/15/2021	11:10:49	47.29		8.5591	8.0922	8.2583	8.3108	18.906	18.906	18.906	18.906	926.16	21.112	18.906	---	---	22.646	23.396	21.754	22.604	295.234	216.774	220.746	304.104	4.823	4.745	7.085	108.606	
7/15/2021	11:10:50	48.37		8.5566	8.0851	8.2564	8.3076	18.903	18.903	18.903	18.903	926.17	20.990	18.903	---	---	22.651	23.407	21.758	22.609	295.192	217.414	222.657	304.115	4.808	4.736	7.084	108.999	
7/15/2021	11:10:51	49.47		8.5579	8.0764	8.2619	8.3091	18.899	18.899	18.899	18.899	926.16	20.883	18.899	---	---	22.650	23.421	21.752	22.609	295.178	217.833	240.340	304.133	4.791	4.754	7.071	109.070	
7/15/2021	11:10:52	50.54		8.5602	8.0732	8.2610	8.3128	18.894	18.894	18.894	18.894	926.15	20.789	18.894	---	---	22.649	23.428	21.755	22.605	295.159	218.005	248.108	304.150	4.803	4.735	7.009	108.281	
7/15/2021	11:10:53	51.62		8.5622	8.0671	8.2578	8.3126	18.894	18.894	18.894	18.894	926.14	20.697	18.894	---	---	22.646	23.437	21.759	22.606	295.149	218.310	255.682	304.161	4.784	4.708	6.968	107.017	
7/15/2021	11:10:55	52.89		8.5600	8.0654	8.2468	8.3133	18.894	18.894	18.894	18.894	926.14	20.603	18.894	---	---	22.649	23.439	21.774	22.605	295.155	218.715	255.978	304.144	4.800	4.702	6.940	106.198	
7/15/2021	11:10:56	54.09		8.5597	8.0597	8.2387	8.3130	18.892	18.892	18.892	18.892	926.13	20.519	18.892	---	---	22.650	23.448	21.786	22.606	295.134	218.918	256.453	304.145	4.805	4.701	6.930	105.688	
7/15/2021	11:10:57	55.16		8.5593	8.0531	8.2337	8.3169	18.889	18.889	18.889	18.889	926.14	20.484	18.889	---	---	22.652	23.459	21.794	22.601	295.150	219.366	256.568	304.170	4.816	4.726	6.952	106.505	
7/15/2021	11:10:58	56.23		8.5634	8.0454	8.2314	8.3180	18.887	18.887	18.887	18.887	926.16	20.476	18.887	---	---	22.647	23.471	21.798	22.600	295.122	219.521	256.546	304.197	4.813	4.728	6.968	106.896	
7/15/2021	11:10:59	57.31		8.5666	8.0365	8.2229	8.3192	18.886	18.886	18.886	18.886	926.16	20.481	18.886	---	---	22.643	23.484	21.810	22.599	295.125	218.977	239.136	304.202	4.822	4.725	7.000	107.510	
7/15/2021	11:11:00	58.39		8.5684	8.0276	8.2165	8.3172	18.887	18.887	18.887	18.887	926.14	20.494	18.887	---	---	22.640	23.497	21.819	22.602	295.104	220.009	232.864	304.213	4.829	4.707	7.019	107.167	
7/15/2021	11:11:01	59.46		8.5692	8.0169	8.2124	8.3144	18.889	18.889	18.889	18.889	926.13	20.519	18.889	---	---	22.638	23.512	21.824	22.605	295.104	220.940	235.051	304.215	4.833	4.701	7.024	107.159	
7/15/2021	11:11:02	60.56		8.5686	8.0129	8.2162	8.3114	18.894	18.894	18.894	18.894	926.15	20.555	18.894	---	---	22.638	23.517	21.817	22.607	295.087	223.335	254.814	304.240	4.835	4.701	7.050	107.198	
7/15/2021	11:11:03	61.63		8.5670	8.0096	8.2135	8.3080	18.900	18.900	18.900	18.900	926.12	20.580	18.900	---	---	22.638	23.519	21.819	22.610	294.997	227.013	264.866	304.234	4.848	4.724	7.054	107.641	
7/15/2021	11:11:05	62.71		8.5641	8.0098	8.2068	8.3054	18.903	18.903	18.903	18.903	926.09	20.593	18.903	---	---	22.641	23.518	21.827	22.613	294.939	232.540	266.188	304.226	4.835	4.725	7.072	108.276	
7/15/2021	11:11:06	63.79		8.5619	8.0069	8.1989	8.3047	18.904	18.904	18.904	18.904	926.08	20.583	18.904	---	---	22.643	23.522	21.838	22.613	294.860	237.982	267.315	304.251	4.822	4.750	7.070	108.146	
7/15/2021	11:11:07	64.87		8.5611	8.0062	8.1923	8.3047	18.902	18.902	18.902	18.902	926.10	20.545	18.902	---	---	22.645	23.524	21.847	22.614	294.875	240.580	266.954	304.309	4.827	4.744	7.072	107.951	
7/15/2021	11:11:08	65.94		8.5590	8.0018	8.1896	8.3089	18.902	18.902	18.902	18.902	926.10	20.478	18.902	---	---	22.648	23.530	21.851	22.608	294.856	241.628	266.975	304.345	4.836	4.744	7.051	107.172	
7/15/2021	11:11:09	67.05		8.5585	7.9996	8.1853	8.3084	18.901	18.901	18.901	18.901	926.11	20.425	18.901	---	---	22.649	23.534	21.857	22.609	294.881	242.411	267.125	304.321	4.843	4.745	7.015	106.028	
7/15/2021	11:11:10	68.12		8.5587	7.9971	8.1853	8.3066	18.900	18.900	18.900	18.900	926.13	20.384	18.900	---	---	22.649	23.538	21.858	22.612	294.886	243.104	267.293	304.343	4.835	4.739	6.945	104.461	
7/15/2021	11:11:11	69.25		8.5639	7.9903	8.1801	8.3041	18.903	18.903	18.903	18.903	926.13	20.356	18.903	---	---	22.641	23.547	21.864	22.614	294.901	243.720	267.383	304.382	4.830	4.719	6.877	102.233	
7/15/2021	11:11:12	70.32		8.5626	7.9826	8.1782	8.2990	18.915	18.915	18.915	18.915	926.15	20.328	18.915	---	---	22.639	23.554	21.863	22.618	294.890	244.261	267.506	304.410	4.810	4.716	6.858	102.075	
7/15/2021	11:11:13	71.40		8.5627	7.9761	8.1731	8.3010	18.920	18.920	18.920	18.920	926.18	20.300	18.920	---	---	22.637	23.562	21.868	22.613	294.894	244.762	267.594	304.385	4.801	4.705	6.875	102.838	
7/15/2021	11:11:14	72.48		8.5611	7.9737	8.1711	8.2988	18.917	18.917	18.917	18.917	926.20	20.288	18.917	---	---	22.640	23.567	21.872	22.617	294.859	245.190	267.735	304.419	4.810	4.720	6.953	105.641	
7/15/2021	11:11:15	73.55		8.5597	7.9691	8.1688	8.2998	18.911	18.911	18.911	18.911	926.18	20.262	18.911	---	---	22.644	23.575	21.877	22.618	294.830	245.614	267.835	304.554	4.831	4.709	7.022	107.584	
7/15/2021	11:11:16	74.63		8.5611	7.9635	8.1704	8.2959	18.909	18.909	18.909	18.909	926.15	20.250	18.909	---	---	22.643	23.584	21.876	22.624	294.892	245.973	268.022	304.189	4.828	4.704	7.061	109.259	
7/15/2021	11:11:18	75.71		8.5589	7.9577	8.1737	8.2954	18.906	18.906	18.906	18.906	926.20	20.237	18.906	---	---	22.647	23.594	21.872	22.626	295.081	246.318	268.149	303.514	4.830	4.724	7.077	109.771	
7/15/2021	11:11:19	76.79		8.5642	7.9557	8.1714	8.2974	18.902	18.902	18.902	18.902	926.23	20.250	18.902	---	---	22.641	23.598	21.877	22.625	295.385	246.666	268.248	295.982	4.815	4.722	7.059	110.053	
7/15/2021	11:11:20	77.87		8.5645	7.9525	8.1696	8.3023	18.897	18.897	18.897	18.897	926.22	20.262	18.897	---	---	22.642	23.605	21.881	22.619	295.480	247.029	268.244	283.027	4.820	4.750	7.072	109.936	
7/15/2021	11:11:21	78.95		8.5665	7.9508	8.1656	8.3059	18.898	18.898	18.898	18.898	926.20	20.275	18.898	---	---	22.639	23.607	21.886	22.613	295.574	247.389	268.339	275.932	4.823	4.739	7.061	109.810	
7/15/2021	11:11:22	80.02		8.5650	7.9444	8.1669	8.3096	18.896	18.896	18.896	18.896	926.17	20.288	18.896	---	---	22.642	23.618	21.885	22.609	295.540	247.724	268.456	273.741	4.831	4.749	7.053	109.615	
7/15/2021	11:11:23	81.10		8.5658	7.9380	8.1623	8.3074	18.898	18.898	18.898	18.898	926.19	20.300	18.898	---	---	22.640	23.626	21.891	22.611	295.595	248.014	268.546	284.016	4.843	4.736	7.055	109.557	
7/15/2021	11:11:24	82.20		8.5658	7.9334	8.1607	8.3055	18.900	18.900	18.900	18.900	926.17	20.328	18.900	---	---	22.639	23.633	21.893	22.614	295.460	248.240	268.597	290.016	4.838	4.737	7.023	109.292	
7/15/2021	11:11:25	83.28		8.5649	7.9351	8.1556	8.3018	18.903	18.903	18.903	18.903	926.17	20.356	18.903	---	---	22.640	23.629	21.899	22.618	295.349	248.407	268.629	297.426	4.840	4.738	7.018	109.046	
7/15/2021	11:11:26	84.36		8.5636	7.9344	8.1526	8.2998	18.901	18.901	18.901	18.901	926.17	20.397	18.901	---	---	22.642	23.630	21.904	22.621	295.197	248.566	268.628	299.489	4.836	4.734	7.000	108.471	
7/15/2021	11:11:27	85.45		8.5631	7.9361	8.1494	8.2992	18.898	18.898	18.898	18.898	926.15	20.438	18.898	---	---	22.644	23.629	21.909	22.623	295.045	248.743	268.709	300.787	4.857	4.735	7.005	107.440	
7/15/2021	11:11:28	86.53		8.5629	7.9358	8.1433	8.2982	18.899	18.899	18.899	18.899	926.14	20.491	18.899	---	---	22.643	23.629	21.917	22.624	294.856	248.898	268.888	302.246	4.846	4.739	7.001	106.869	
7/15/2021	11:11:29	87.60		8.5644	7.9381	8.1389	8.2998	18.901	18.901	18.901	18.901	926.13	20.545	18.901	---	---	22.641	23.625	21.923	22.622	294.732	249.043	269.036	300.435	4.832	4.750	6.985	105.663	
7/15/2021	11:11:31	88.88		8.5652	7.9340	8.1317	8.3033	18.902	18.902	18.902	18.902	926.11	20.583	18.902	---	---	22.639	23.631	21.933	22.616	294.624	249.196	269.124	263.042	4.819	4.760	6.960	105.482	
7/15/2021	11:11:32	89.95		8.5705	7.9339	8.1320	8.3140	18.897	18.897	18.897	18.897	926.13	20.596	18.897	---	---	22.634	23.632	21.934	22.603	294.527	249.388	269.058	235.084	4.831	4.756	6.930	103.358	
7/15/2021	11:11:33	91.03		8.5687	7.9286	8.1307	8.3270	18.896	18.896	18.896	18.896	926.16	20.624	18.896	---	---	22.637	23.641	21.936	22.585	294.399	249.625	269.126	228.841	4.831	4.735	6.867	100.607	
7/15/2021	11:11:34	92.11		8.5664	7.9216	8.1264	8.3321	18.895	18.895	18.895	18.895	926.18	20.705	18.895	---	---	22.640	23.652	21.943	22.578	294.360	249.905	269.211	261.064	4.830	4.710	6.831	98.414	
7/15/2021	11:11:35	93.21		8.5629	7.9096	8.1220	8.3320	18.896	18.896	18.896	18.896	926.19	20.827	18.896	---	---	22.644	23.669	21.949	22.578	294.364	250.185	269.388	284.212	4.830	4.694	6.789	99.505	
7/15/2021	11:11:36	94.28		8.5619	7.9016	8.1208	8.3313	18.894	18.894	18.894	18.894	926.16	20.906	18.894	---	---	22.646	23.682	21.951	22.579	294.377	250.467	269.546	287.592	4.835	4.710	6.749	98.197	
7/15/2021	11:11:37	95.36		8.5602	7.8981	8.1227	8.3347	18.894	18.894	18.894	18.894	926.17	20.919	18.894	---	---	22.649	23.687	21.948	22.575	294.352	250.721	269.456	287.421	4.817	4.726	6.789	99.483	
7/15/2021	11:11:38	96.46		8.5597	7.8933	8.1213	8.3399	18.893	18.893	18.893	18.893	926.13	20.931	18.893	---	---	22.650	23.695	21.951	22.568	294.255	250.993	269.562	286.466	4.810	4.734	6.889	100.400	
7/15/2021	11:11:39	97.66		8.5597	7.8876	8.1144	8.3456	18.895	18.895	18.895	18.895	926.11	20.972	18.895	---	---	22.649	23.703	21.960	22.559	294.153	251.254	269.623	285.995	4.822	4.747	7.004	104.867	
7/15/2021	11:11:41	98.73		8.5636	7.8770	8.1109	8.3481	18.895	18.895	18.895	18.895	926.10	21.013	18.895	---	---	22.644	23.719	21.965	22.556	294.161	251.511	269.886	285.716	4.837	4.747	7.028	105.501	
7/15/2021	11:11:42	99.81		8.5656	7.8686	8.1084	8.3501	18.896	18.896	18.896	18.896	926.12	21.025	18.896	---	---	22.641	23.731	21.968	22.553	294.177	251.771	270.045	285.817	4.837	4.733	6.973	104.443	
