
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	9/8/2020	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/8/2020	20:25:46	893.07		6.7174	6.3105	6.2775	6.7588	27.720	27.720	27.720	27.720	925.36	18.152	27.720	---	---	22.320	22.412	24.365	22.886	183.441	226.875	124.803	241.699	4.163	4.581	5.211	33.980	
9/8/2020	20:25:47	894.14		6.7121	6.3080	6.2729	6.7557	27.721	27.721	27.721	27.721	925.32	18.147	27.721	---	---	22.329	22.417	24.373	22.891	183.442	226.931	124.830	241.711	4.178	4.594	5.230	34.018	
9/8/2020	20:25:49	895.24		6.7126	6.3035	6.2713	6.7504	27.723	27.723	27.723	27.723	925.32	18.152	27.723	---	---	22.328	22.424	24.376	22.900	183.466	226.979	124.878	241.779	4.192	4.565	5.200	34.147	
9/8/2020	20:25:50	896.32		6.7138	6.3004	6.2668	6.7502	27.720	27.720	27.720	27.720	925.33	18.167	27.720	---	---	22.326	22.431	24.385	22.901	183.480	227.050	124.940	241.794	4.205	4.566	5.180	34.101	
9/8/2020	20:25:51	897.41		6.7176	6.2945	6.2615	6.7497	27.717	27.717	27.717	27.717	925.32	18.195	27.717	---	---	22.321	22.442	24.396	22.902	183.512	227.131	125.028	241.882	4.227	4.589	5.206	34.026	
9/8/2020	20:25:52	898.49		6.7072	6.2933	6.2550	6.7444	27.718	27.718	27.718	27.718	925.27	18.245	27.718	---	---	22.338	22.444	24.409	22.911	183.537	227.219	125.101	241.932	4.233	4.625	5.225	33.709	
9/8/2020	20:25:53	899.58		6.7113	6.2849	6.2531	6.7405	27.719	27.719	27.719	27.719	925.27	18.245	27.719	---	---	22.331	22.459	24.412	22.918	183.623	227.287	125.160	242.018	4.210	4.657	5.249	33.428	
9/8/2020	20:25:54	900.65		6.7069	6.2789	6.2541	6.7363	27.720	27.720	27.720	27.720	925.30	18.238	27.720	---	---	22.338	22.470	24.410	22.925	183.686	227.353	125.208	242.078	4.195	4.632	5.223	33.238	
9/8/2020	20:25:55	901.72		6.7100	6.2732	6.2446	6.7367	27.715	27.715	27.715	27.715	925.32	18.182	27.715	---	---	22.334	22.482	24.429	22.926	183.721	227.441	125.240	242.126	4.203	4.590	5.155	33.504	
9/8/2020	20:25:56	902.84		6.7016	6.2727	6.2371	6.7336	27.714	27.714	27.714	27.714	925.31	18.188	27.714	---	---	22.349	22.483	24.444	22.931	183.733	227.555	125.268	242.185	4.244	4.605	5.171	33.522	
9/8/2020	20:25:57	903.93		6.7010	6.2703	6.2296	6.7298	27.714	27.714	27.714	27.714	925.33	18.195	27.714	---	---	22.350	22.488	24.458	22.938	183.702	227.637	125.314	242.271	4.213	4.607	5.118	33.133	
9/8/2020	20:25:58	905.02		6.7010	6.2680	6.2274	6.7231	27.715	27.715	27.715	27.715	925.34	18.264	27.715	---	---	22.350	22.492	24.462	22.949	183.696	227.702	125.369	242.344	4.200	4.617	5.115	32.504	
9/8/2020	20:25:59	906.09		6.7013	6.2636	6.2248	6.7253	27.714	27.714	27.714	27.714	925.32	18.340	27.714	---	---	22.350	22.500	24.468	22.946	183.667	227.751	125.434	242.411	4.190	4.596	5.111	32.452	
9/8/2020	20:26:00	907.16		6.7055	6.2616	6.2219	6.7225	27.712	27.712	27.712	27.712	925.30	18.462	27.712	---	---	22.343	22.504	24.474	22.951	183.666	227.808	125.473	242.417	4.232	4.588	5.148	32.772	
9/8/2020	20:26:02	908.24		6.7049	6.2573	6.2153	6.7233	27.712	27.712	27.712	27.712	925.32	18.571	27.712	---	---	22.344	22.512	24.487	22.950	183.684	227.856	125.524	242.484	4.222	4.606	5.195	32.963	
9/8/2020	20:26:03	909.33		6.7033	6.2565	6.2111	6.7140	27.714	27.714	27.714	27.714	925.35	18.666	27.714	---	---	22.346	22.513	24.494	22.966	183.715	227.920	125.564	242.538	4.203	4.590	5.169	33.324	
9/8/2020	20:26:04	910.40		6.6943	6.2545	6.2051	6.7123	27.715	27.715	27.715	27.715	925.35	18.719	27.715	---	---	22.361	22.517	24.505	22.968	183.801	227.989	125.609	242.621	4.206	4.594	5.162	33.748	
9/8/2020	20:26:05	911.47		6.6964	6.2532	6.2043	6.7095	27.718	27.718	27.718	27.718	925.31	18.760	27.718	---	---	22.357	22.518	24.506	22.972	183.825	228.111	125.658	242.682	4.215	4.588	5.182	34.273	
9/8/2020	20:26:06	912.54		6.6994	6.2473	6.1996	6.7102	27.720	27.720	27.720	27.720	925.32	18.788	27.720	---	---	22.351	22.529	24.515	22.971	183.873	228.240	125.710	242.715	4.205	4.598	5.245	34.424	
9/8/2020	20:26:07	913.60		6.6982	6.2397	6.1951	6.7113	27.724	27.724	27.724	27.724	925.32	18.816	27.724	---	---	22.352	22.542	24.522	22.968	183.866	228.354	125.779	242.764	4.178	4.586	5.240	34.436	
9/8/2020	20:26:08	914.68		6.6894	6.2330	6.1898	6.7082	27.724	27.724	27.724	27.724	925.34	18.874	27.724	---	---	22.367	22.554	24.533	22.973	183.924	228.437	125.830	242.798	4.153	4.598	5.231	34.486	
9/8/2020	20:26:09	915.75		6.6854	6.2268	6.1852	6.7043	27.724	27.724	27.724	27.724	925.32	19.037	27.724	---	---	22.374	22.565	24.541	22.980	183.961	228.495	125.879	242.858	4.142	4.581	5.174	34.398	
9/8/2020	20:26:10	916.86		6.6807	6.2222	6.1829	6.6966	27.725	27.725	27.725	27.725	925.26	19.314	27.725	---	---	22.382	22.574	24.545	22.993	184.035	228.573	125.920	242.920	4.128	4.612	5.216	34.429	
9/8/2020	20:26:11	917.94		6.6754	6.2155	6.1808	6.6896	27.730	27.730	27.730	27.730	925.26	19.621	27.730	---	---	22.390	22.585	24.548	23.004	184.061	228.620	125.977	242.941	4.101	4.579	5.182	34.423	
9/8/2020	20:26:12	919.01		6.6662	6.2132	6.1780	6.6871	27.734	27.734	27.734	27.734	925.24	19.893	27.734	---	---	22.404	22.588	24.552	23.007	184.058	228.647	126.033	242.956	4.146	4.627	5.182	34.465	
9/8/2020	20:26:13	920.11		6.6707	6.2126	6.1666	6.6901	27.737	27.737	27.737	27.737	925.29	20.064	27.737	---	---	22.396	22.588	24.573	23.001	184.059	228.673	126.085	242.977	4.136	4.619	5.145	34.442	
9/8/2020	20:26:15	921.19		6.6717	6.2109	6.1558	6.6933	27.743	27.743	27.743	27.743	925.28	20.186	27.743	---	---	22.392	22.590	24.593	22.994	184.086	228.732	126.115	243.051	4.176	4.675	5.160	34.404	
9/8/2020	20:26:16	922.27		6.6744	6.2066	6.1497	6.6917	27.749	27.749	27.749	27.749	925.30	20.268	27.749	---	---	22.386	22.596	24.603	22.995	184.148	228.806	126.178	243.103	4.134	4.637	5.165	34.290	
9/8/2020	20:26:17	923.37		6.6657	6.2010	6.1472	6.6871	27.758	27.758	27.758	27.758	925.32	20.364	27.758	---	---	22.398	22.604	24.605	23.000	184.198	228.885	126.239	243.130	4.146	4.651	5.180	34.029	
9/8/2020	20:26:18	924.44		6.6572	6.1946	6.1448	6.6789	27.765	27.765	27.765	27.765	925.35	20.438	27.765	---	---	22.411	22.614	24.607	23.012	184.192	228.935	126.311	243.160	4.167	4.626	5.173	34.053	
9/8/2020	20:26:19	925.51		6.6500	6.1911	6.1380	6.6714	27.774	27.774	27.774	27.774	925.33	20.456	27.774	---	---	22.421	22.617	24.617	23.023	184.191	228.963	126.354	243.210	4.211	4.605	5.151	34.129	
9/8/2020	20:26:20	926.60		6.6497	6.1872	6.1329	6.6654	27.781	27.781	27.781	27.781	925.32	20.387	27.781	---	---	22.419	22.623	24.625	23.031	184.184	229.015	126.416	243.298	4.246	4.575	5.146	34.353	
9/8/2020	20:26:21	927.67		6.6525	6.1852	6.1261	6.6672	27.790	27.790	27.790	27.790	925.29	20.301	27.790	---	---	22.412	22.624	24.636	23.026	184.241	229.094	126.491	243.362	4.215	4.543	5.122	34.334	
9/8/2020	20:26:22	928.75		6.6527	6.1835	6.1195	6.6631	27.794	27.794	27.794	27.794	925.29	20.247	27.794	---	---	22.410	22.626	24.648	23.032	184.267	229.179	126.542	243.433	4.234	4.599	5.155	34.346	
9/8/2020	20:26:23	929.93		6.6494	6.1810	6.1081	6.6629	27.800	27.800	27.800	27.800	925.24	20.240	27.800	---	---	22.415	22.629	24.669	23.030	184.336	229.225	126.602	243.449	4.213	4.620	5.179	34.341	
9/8/2020	20:26:24	931.00		6.6444	6.1768	6.1067	6.6558	27.800	27.800	27.800	27.800	925.31	20.245	27.800	---	---	22.423	22.637	24.671	23.043	184.360	229.280	126.656	243.522	4.221	4.649	5.230	34.159	
9/8/2020	20:26:26	932.29		6.6378	6.1684	6.0983	6.6521	27.805	27.805	27.805	27.805	925.34	20.280	27.805	---	---	22.433	22.651	24.687	23.048	184.418	229.388	126.720	243.580	4.165	4.605	5.200	34.029	
9/8/2020	20:26:27	933.39		6.6329	6.1644	6.0982	6.6427	27.805	27.805	27.805	27.805	925.41	20.334	27.805	---	---	22.442	22.659	24.686	23.064	184.454	229.500	126.767	243.659	4.153	4.595	5.194	34.060	
9/8/2020	20:26:28	934.47		6.6329	6.1603	6.0882	6.6401	27.810	27.810	27.810	27.810	925.35	20.382	27.810	---	---	22.440	22.665	24.705	23.068	184.502	229.606	126.828	243.693	4.113	4.574	5.160	34.192	
9/8/2020	20:26:29	935.54		6.6308	6.1603	6.0817	6.6380	27.812	27.812	27.812	27.812	925.31	20.395	27.812	---	---	22.443	22.664	24.717	23.071	184.546	229.694	126.864	243.742	4.126	4.561	5.149	34.292	
9/8/2020	20:26:30	936.63		6.6270	6.1558	6.0735	6.6386	27.819	27.819	27.819	27.819	925.31	20.377	27.819	---	---	22.448	22.671	24.731	23.068	184.560	229.778	126.905	243.799	4.126	4.552	5.133	34.250	
9/8/2020	20:26:31	937.70		6.6242	6.1498	6.0677	6.6358	27.826	27.826	27.826	27.826	925.33	20.364	27.826	---	---	22.451	22.680	24.741	23.071	184.582	229.859	126.950	243.826	4.118	4.528	5.109	34.178	
9/8/2020	20:26:32	938.79		6.6233	6.1426	6.0720	6.6340	27.835	27.835	27.835	27.835	925.36	20.351	27.835	---	---	22.450	22.691	24.729	23.071	184.612	229.925	127.009	243.866	4.112	4.569	5.159	34.161	
9/8/2020	20:26:33	939.90		6.6268	6.1375	6.0698	6.6274	27.845	27.845	27.845	27.845	925.36	20.369	27.845	---	---	22.441	22.698	24.731	23.080	184.677	229.997	127.073	243.921	4.092	4.543	5.112	34.069	
9/8/2020	20:26:34	940.97		6.6217	6.1354	6.0634	6.6244	27.856	27.856	27.856	27.856	925.33	20.415	27.856	---	---	22.447	22.699	24.740	23.082	184.711	230.035	127.123	243.997	4.162	4.576	5.172	34.180	
9/8/2020	20:26:35	942.05		6.6164	6.1333	6.0490	6.6152	27.871	27.871	27.871	27.871	925.33	20.474	27.871	---	---	22.452	22.698	24.764	23.094	184.773	230.120	127.172	244.064	4.155	4.556	5.164	34.221	
9/8/2020	20:26:36	943.15		6.6105	6.1254	6.0374	6.6144	27.887	27.887	27.887	27.887	925.30	20.522	27.887	---	---	22.457	22.709	24.782	23.091	184.810	230.182	127.205	244.113	4.211	4.612	5.185	34.305	
9/8/2020	20:26:38	944.22		6.6058	6.1175	6.0342	6.6090	27.901	27.901	27.901	27.901	925.32	20.583	27.901	---	---	22.462	22.720	24.784	23.096	184.879	230.291	127.250	244.195	4.198	4.631	5.154	33.881	
9/8/2020	20:26:39	945.29		6.5985	6.1114	6.0264	6.6106	27.913	27.913	27.913	27.913	925.29	20.672	27.913	---	---	22.471	22.728	24.796	23.090	184.962	230.367	127.313	244.252	4.216	4.658	5.177	33.574	
9/8/2020	20:26:40	946.41		6.5880	6.1074	6.0215	6.6014	27.927	27.927	27.927	27.927	925.32	20.753	27.927	---	---	22.485	22.731	24.802	23.102	185.014	230.483	127.361	244.310	4.195	4.630	5.216	33.309	
9/8/2020	20:26:41	947.48		6.5799	6.1055	6.0101	6.5919	27.941	27.941	27.941	27.941	925.33	20.814	27.941	---	---	22.495	22.731	24.820	23.115	185.084	230.537	127.405	244.373	4.176	4.587	5.218	33.128	
9/8/2020	20:26:42	948.55		6.5735	6.1032	6.0080	6.5830	27.952	27.952	27.952	27.952	925.33	20.835	27.952	---	---	22.503	22.732	24.821	23.128	185.112	230.604	127.459	244.416	4.197	4.600	5.194	33.253	
9/8/2020	20:26:43	949.66		6.5714	6.0993	6.0023	6.5779	27.959	27.959	27.959	27.959	925.31	20.878	27.959	---	---	22.505	22.737	24.831	23.135	185.174	230.640	127.518	244.444	4.203	4.607	5.154	33.484	
9/8/2020	20:26:44	950.74		6.5689	6.0937	5.9981	6.5790	27.965	27.965	27.965	27.965	925.31	20.931	27.965	---	---	22.508	22.746	24.837	23.131	185.211	230.753	127.584	244.444	4.198	4.608	5.144	34.081	
9/8/2020	20:26:45	951.81		6.5681	6.0866	5.9876	6.5777	27.974	27.974	27.974	27.974	925.34	20.992	27.974	---	---	22.507	22.757	24.856	23.131	185.218	230.842	127.629	244.504	4.195	4.594	5.170	34.272	
9/8/2020	20:26:46	952.92		6.5656	6.0800	5.9855	6.5748	27.981	27.981	27.981	27.981	925.33	21.030	27.981	---	---	22.509	22.768	24.858	23.134	185.275	230.969	127.713	244.580	4.155	4.584	5.189	34.236	
9/8/2020	20:26:47	953.99		6.5625	6.0760	5.9829	6.5717	27.985	27.985	27.985	27.985	925.30	21.043	27.985	---	---	22.513	22.774	24.862	23.138	185.309	231.025	127.768	244.642	4.227	4.633	5.206	34.202	
9/8/2020	20:26:48	955.07		6.5556	6.0710	5.9833	6.5640	27.986	27.986	27.986	27.986	925.29	21.035	27.986	---	---	22.525	22.784	24.861	23.152	185.369	231.093	127.835	244.699	4.248	4.621	5.196	33.949	
9/8/2020	20:26:49	956.17		6.5453	6.0731	5.9744	6.5631	27.982	27.982	27.982	27.982	925.31	21.040	27.982	---	---	22.544	22.781	24.880	23.154	185.416	231.136	127.886	244.749	4.244	4.611	5.179	33.482	
9/8/2020	20:26:51	957.25		6.5427	6.0721	5.9665	6.5565	27.982	27.982	27.982	27.982	925.36	21.040	27.982	---	---	22.549	22.783	24.896	23.166	185.438	231.186	127.940	244.802	4.176	4.583	5.200	33.104	
9/8/2020	20:26:52	958.32		6.5441	6.0699	5.9601	6.5588	27.978	27.978	27.978	27.978	925.35	21.040	27.978	---	---	22.548	22.788	24.910	23.163	185.463	231.236	127.993	244.842	4.131	4.584	5.199	33.043	
9/8/2020	20:26:53	959.43		6.5425	6.0639	5.9558	6.5571	27.977	27.977	27.977	27.977	925.38	21.028	27.977	---	---	22.551	22.800	24.919	23.167	185.475	231.296	128.033	244.872	4.145	4.564	5.201	33.235	
9/8/2020	20:26:54	960.50		6.5403	6.0586	5.9538	6.5588	27.973	27.973	27.973	27.973	925.37	21.028	27.973	---	---	22.556	22.811	24.924	23.165	185.557	231.365	128.062	244.933	4.133	4.561	5.139	33.170	
9/8/2020	20:26:55	961.57		6.5397	6.0578	5.9496	6.5569	27.968	27.968	27.968	27.968	925.37	21.056	27.968	---	---	22.558	22.814	24.934	23.170	185.641	231.463	128.122	244.979	4.156	4.558	5.132	33.279	
9/8/2020	20:26:56	962.67		6.5406	6.0576	5.9498	6.5570	27.961	27.961	27.961	27.961	925.30	21.124	27.961	---	---	22.559	22.817	24.936	23.172	185.731	231.537	128.176	245.049	4.157	4.575	5.120	33.387	
9/8/2020	20:26:57	963.74		6.5405	6.0554	5.9461	6.5562	27.956	27.956	27.956	27.956	925.29	21.180	27.956	---	---	22.560	22.822	24.945	23.174	185.717	231.592	128.248	245.069	4.156	4.547	5.110	33.307	
9/8/2020	20:26:58	964.82		6.5350	6.0530	5.9420	6.5566	27.948	27.948	27.948	27.948	925.26	21.165	27.948	---	---	22.572	22.829	24.956	23.176	185.724	231.627	128.285	245.118	4.190	4.590	5.138	33.138	
9/8/2020	20:26:59	965.94		6.5367	6.0509	5.9361	6.5582	27.941	27.941	27.941	27.941	925.29	20.987	27.941	---	---	22.571	22.835	24.970	23.175	185.695	231.664	128.311	245.198	4.186	4.577	5.153	33.032	
9/8/2020	20:27:00	967.02		6.5412	6.0493	5.9301	6.5581	27.933	27.933	27.933	27.933	925.31	20.662	27.933	---	---	22.566	22.841	24.984	23.178	185.752	231.753	128.346	245.257	4.212	4.645	5.219	33.218	
9/8/2020	20:27:01	968.11		6.5478	6.0472	5.9285	6.5553	27.926	27.926	27.926	27.926	925.33	20.296	27.926	---	---	22.556	22.847	24.990	23.185	185.697	231.816	128.382	245.328	4.200	4.629	5.173	33.258	
9/8/2020	20:27:03	969.19		6.5529	6.0399	5.9287	6.5493	27.921	27.921	27.921	27.921	925.33	19.917	27.921	---	---	22.549	22.862	24.991	23.197	185.649	231.905	128.415	245.353	4.231	4.673	5.202	33.357	
9/8/2020	20:27:04	970.27		6.5547	6.0369	5.9228	6.5469	27.918	27.918	27.918	27.918	925.32	19.550	27.918	---	---	22.546	22.869	25.004	23.202	185.621	231.975	128.473	245.417	4.213	4.661	5.206	33.469	
9/8/2020	20:27:05	971.34		6.5566	6.0289	5.9203	6.5481	27.918	27.918	27.918	27.918	925.32	19.184	27.918	---	---	22.543	22.884	25.009	23.200	185.621	232.052	128.507	245.455	4.182	4.630	5.213	33.529	
9/8/2020	20:27:06	972.44		6.5506	6.0267	5.9092	6.5476	27.915	27.915	27.915	27.915	925.31	18.887	27.915	---	---	22.554	22.889	25.032	23.202	185.687	232.119	128.580	245.503	4.130	4.596	5.212	33.461	
9/8/2020	20:27:07	973.50		6.5449	6.0221	5.9058	6.5442	27.915	27.915	27.915	27.915	925.31	18.737	27.915	---	---	22.564	22.898	25.039	23.208	185.721	232.152	128.615	245.561	4.122	4.565	5.160	33.346	
9/8/2020	20:27:08	974.58		6.5411	6.0210	5.9013	6.5405	27.915	27.915	27.915	27.915	925.30	18.671	27.915	---	---	22.571	22.900	25.048	23.215	185.768	232.226	128.657	245.627	4.146	4.599	5.156	33.451	
9/8/2020	20:27:09	975.77		6.5393	6.0164	5.8988	6.5409	27.916	27.916	27.916	27.916	925.31	18.602	27.916	---	---	22.574	22.909	25.053	23.214	185.732	232.291	128.691	245.712	4.189	4.623	5.142	33.736	
9/8/2020	20:27:10	976.84		6.5389	6.0104	5.9005	6.5361	27.916	27.916	27.916	27.916	925.32	18.493	27.916	---	---	22.575	22.920	25.050	23.222	185.735	232.421	128.741	245.769	4.236	4.638	5.187	34.097	
9/8/2020	20:27:11	977.96		6.5398	6.0039	5.8916	6.5322	27.919	27.919	27.919	27.919	925.33	18.396	27.919	---	---	22.572	22.932	25.067	23.229	185.744	232.511	128.796	245.821	4.187	4.595	5.162	33.870	
9/8/2020	20:27:12	979.04		6.5387	6.0009	5.8904	6.5265	27.921	27.921	27.921	27.921	925.32	18.409	27.921	---	---	22.574	22.937	25.069	23.238	185.796	232.622	128.869	245.844	4.205	4.594	5.166	33.514	
9/8/2020	20:27:13	980.13		6.5361	5.9977	5.8820	6.5278	27.924	27.924	27.924	27.924	925.29	18.505	27.924	---	---	22.577	22.943	25.085	23.235	185.838	232.723	128.928	245.866	4.179	4.589	5.144	33.078	
9/8/2020	20:27:15	981.22		6.5291	5.9954	5.8821	6.5233	27.927	27.927	27.927	27.927	925.31	18.627	27.927	---	---	22.589	22.946	25.084	23.242	185.929	232.802	129.014	245.888	4.231	4.591	5.166	32.897	
9/8/2020	20:27:16	982.31		6.5297	5.9894	5.8762	6.5206	27.929	27.929	27.929	27.929	925.31	18.765	27.929	---	---	22.587	22.957	25.096	23.247	185.965	232.850	129.073	245.932	4.183	4.562	5.186	33.005	
9/8/2020	20:27:17	983.38		6.5201	5.9851	5.8712	6.5156	27.929	27.929	27.929	27.929	925.34	18.940	27.929	---	---	22.604	22.966	25.106	23.256	185.989	232.906	129.131	245.987	4.169	4.526	5.147	33.078	
9/8/2020	20:27:18	984.47		6.5167	5.9827	5.8644	6.5132	27.929	27.929	27.929	27.929	925.33	19.118	27.929	---	---	22.610	22.970	25.120	23.260	186.028	232.966	129.172	246.060	4.104	4.534	5.147	33.635	
9/8/2020	20:27:19	985.53		6.5101	5.9796	5.8608	6.5145	27.927	27.927	27.927	27.927	925.32	19.253	27.927	---	---	22.623	22.977	25.128	23.258	186.135	233.031	129.198	246.122	4.154	4.596	5.146	33.797	
9/8/2020	20:27:20	986.61		6.5081	5.9759	5.8586	6.5129	27.924	27.924	27.924	27.924	925.32	19.253	27.924	---	---	22.627	22.985	25.133	23.262	186.248	233.103	129.249	246.200	4.173	4.631	5.190	34.250	
9/8/2020	20:27:21	987.73		6.5073	5.9710	5.8525	6.5108	27.924	27.924	27.924	27.924	925.33	19.143	27.924	---	---	22.629	22.995	25.146	23.266	186.324	233.171	129.303	246.262	4.236	4.696	5.229	34.395	
9/8/2020	20:27:22	988.80		6.4997	5.9678	5.8492	6.5049	27.921	27.921	27.921	27.921	925.35	18.981	27.921	---	---	22.643	23.002	25.154	23.277	186.391	233.247	129.365	246.293	4.209	4.672	5.236	34.652	
9/8/2020	20:27:23	989.89		6.5084	5.9644	5.8446	6.5018	27.917	27.917	27.917	27.917	925.34	18.762	27.917	---	---	22.628	23.009	25.164	23.284	186.411	233.304	129.407	246.313	4.253	4.680	5.267	34.420	
9/8/2020	20:27:24	990.99		6.5066	5.9606	5.8412	6.5029	27.912	27.912	27.912	27.912	925.32	18.584	27.912	---	---	22.633	23.018	25.173	23.284	186.404	233.355	129.452	246.332	4.222	4.620	5.202	34.079	
9/8/2020	20:27:25	992.06		6.5117	5.9561	5.8387	6.5045	27.910	27.910	27.910	27.910	925.31	18.421	27.910	---	---	22.624	23.028	25.178	23.281	186.362	233.426	129.514	246.377	4.255	4.655	5.190	33.738	
9/8/2020	20:27:26	993.14		6.5037	5.9538	5.8320	6.4991	27.909	27.909	27.909	27.909	925.35	18.327	27.909	---	---	22.639	23.033	25.193	23.292	186.375	233.466	129.575	246.424	4.203	4.626	5.140	33.852	
9/8/2020	20:27:28	994.26		6.5087	5.9516	5.8264	6.4953	27.907	27.907	27.907	27.907	925.37	18.315	27.907	---	---	22.631	23.037	25.205	23.299	186.376	233.522	129.638	246.480	4.231	4.652	5.221	34.091	
9/8/2020	20:27:29	995.33		6.5030	5.9535	5.8198	6.4903	27.906	27.906	27.906	27.906	925.37	18.368	27.906	---	---	22.641	23.034	25.219	23.308	186.368	233.600	129.726	246.539	4.205	4.607	5.232	34.326	
9/8/2020	20:27:30	996.40		6.4991	5.9506	5.8221	6.4914	27.905	27.905	27.905	27.905	925.35	18.449	27.905	---	---	22.649	23.040	25.214	23.307	186.393	233.678	129.799	246.595	4.251	4.647	5.292	34.350	
9/8/2020	20:27:31	997.51		6.4938	5.9503	5.8240	6.4857	27.902	27.902	27.902	27.902	925.35	18.498	27.902	---	---	22.659	23.041	25.211	23.318	186.411	233.774	129.858	246.687	4.214	4.633	5.257	34.243	
9/8/2020	20:27:32	998.59		6.4980	5.9499	5.8201	6.4808	27.896	27.896	27.896	27.896	925.33	18.538	27.896	---	---	22.653	23.044	25.221	23.328	186.428	233.839	129.866	246.752	4.233	4.630	5.250	33.974	
9/8/2020	20:27:33	999.67		6.5044	5.9495	5.8122	6.4790	27.893	27.893	27.893	27.893	925.35	18.589	27.893	---	---	22.643	23.046	25.238	23.333	186.425	233.898	129.935	246.850	4.187	4.613	5.228	33.698	
9/8/2020	20:27:34	1000.75		6.5038	5.9499	5.8075	6.4779	27.890	27.890	27.890	27.890	925.35	18.663	27.890	---	---	22.645	23.046	25.249	23.336	186.455	233.990	129.981	246.895	4.211	4.622	5.235	33.603	
9/8/2020	20:27:35	1001.83		6.5074	5.9427	5.8040	6.4750	27.889	27.889	27.889	27.889	925.36	18.711	27.889	---	---	22.639	23.060	25.256	23.341	186.502	234.075	130.056	246.975	4.178	4.593	5.197	33.726	
9/8/2020	20:27:36	1002.92		6.5058	5.9416	5.8015	6.4721	27.887	27.887	27.887	27.887	925.33	18.749	27.887	---	---	22.642	23.063	25.262	23.347	186.542	234.170	130.072	247.012	4.209	4.616	5.203	34.002	
9/8/2020	20:27:37	1004.01		6.5042	5.9331	5.7934	6.4739	27.884	27.884	27.884	27.884	925.32	18.772	27.884	---	---	22.646	23.080	25.280	23.345	186.570	234.243	130.152	247.083	4.165	4.574	5.148	34.135	
9/8/2020	20:27:38	1005.08		6.4982	5.9342	5.7859	6.4763	27.882	27.882	27.882	27.882	925.34	18.800	27.882	---	---	22.657	23.079	25.296	23.341	186.636	234.307	130.184	247.144	4.208	4.601	5.153	34.223	
9/8/2020	20:27:39	1006.16		6.4969	5.9293	5.7786	6.4743	27.880	27.880	27.880	27.880	925.32	18.861	27.880	---	---	22.660	23.089	25.312	23.345	186.642	234.393	130.262	247.187	4.187	4.575	5.158	34.197	
