
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:46:23	14.88		7.9214	8.0153	8.0393	7.9279	19.601	19.601	19.601	19.601	926.52	17.798	19.601	---	---	22.936	22.167	24.018	23.577	210.058	232.856	171.721	266.845	4.192	4.532	5.567	27.468	
7/15/2021	11:46:24	15.98		7.9255	8.0260	8.0407	7.9395	19.595	19.595	19.595	19.595	926.52	17.762	19.595	---	---	22.932	22.153	24.018	23.562	210.028	232.709	171.651	266.654	4.181	4.534	5.588	27.434	
7/15/2021	11:46:25	17.05		7.9278	8.0323	8.0425	7.9455	19.598	19.598	19.598	19.598	926.54	17.694	19.598	---	---	22.927	22.143	24.014	23.552	209.943	232.605	171.565	266.464	4.148	4.536	5.579	27.399	
7/15/2021	11:46:26	18.13		7.9266	8.0397	8.0417	7.9614	19.599	19.599	19.599	19.599	926.55	17.597	19.599	---	---	22.929	22.132	24.015	23.528	209.861	232.517	171.488	266.298	4.178	4.532	5.574	27.445	
7/15/2021	11:46:27	19.20		7.9362	8.0389	8.0497	7.9643	19.600	19.600	19.600	19.600	926.52	17.541	19.600	---	---	22.914	22.133	24.003	23.523	209.779	232.431	171.446	266.112	4.182	4.521	5.547	27.490	
7/15/2021	11:46:28	20.29		7.9432	8.0453	8.0604	7.9709	19.599	19.599	19.599	19.599	926.51	17.528	19.599	---	---	22.904	22.124	23.987	23.513	209.663	232.312	171.411	265.947	4.193	4.518	5.565	27.574	
7/15/2021	11:46:30	21.36		7.9490	8.0512	8.0651	7.9805	19.596	19.596	19.596	19.596	926.48	17.544	19.596	---	---	22.897	22.117	23.981	23.500	209.582	232.177	171.379	265.798	4.199	4.547	5.624	27.683	
7/15/2021	11:46:31	22.44		7.9526	8.0600	8.0680	7.9919	19.591	19.591	19.591	19.591	926.48	17.559	19.591	---	---	22.893	22.106	23.979	23.485	209.473	232.068	171.369	265.662	4.210	4.503	5.625	27.704	
7/15/2021	11:46:32	23.51		7.9642	8.0648	8.0639	8.0001	19.589	19.589	19.589	19.589	926.48	17.559	19.589	---	---	22.877	22.099	23.985	23.473	209.432	231.992	171.331	265.500	4.201	4.529	5.652	27.707	
7/15/2021	11:46:33	24.59		7.9686	8.0673	8.0595	8.0043	19.594	19.594	19.594	19.594	926.48	17.559	19.594	---	---	22.869	22.094	23.990	23.465	209.311	231.883	171.336	265.373	4.147	4.504	5.625	27.750	
7/15/2021	11:46:34	25.66		7.9698	8.0720	8.0654	8.0093	19.595	19.595	19.595	19.595	926.50	17.559	19.595	---	---	22.866	22.087	23.981	23.457	209.256	231.779	171.283	265.290	4.169	4.561	5.640	27.765	
7/15/2021	11:46:35	26.73		7.9647	8.0778	8.0639	8.0169	19.599	19.599	19.599	19.599	926.52	17.559	19.599	---	---	22.873	22.078	23.982	23.445	209.174	231.704	171.288	265.164	4.179	4.516	5.599	27.763	
7/15/2021	11:46:36	27.81		7.9668	8.0768	8.0625	8.0267	19.604	19.604	19.604	19.604	926.55	17.572	19.604	---	---	22.868	22.077	23.982	23.429	209.133	231.660	171.244	265.004	4.181	4.544	5.596	27.700	
7/15/2021	11:46:37	28.89		7.9698	8.0756	8.0595	8.0338	19.611	19.611	19.611	19.611	926.57	17.597	19.611	---	---	22.861	22.077	23.984	23.416	209.040	231.599	171.223	264.830	4.116	4.499	5.605	27.771	
7/15/2021	11:46:38	30.01		7.9727	8.0767	8.0704	8.0412	19.610	19.610	19.610	19.610	926.55	17.638	19.610	---	---	22.857	22.075	23.968	23.405	208.975	231.504	171.185	264.725	4.147	4.555	5.648	27.810	
7/15/2021	11:46:39	31.09		7.9815	8.0796	8.0810	8.0425	19.608	19.608	19.608	19.608	926.53	17.666	19.608	---	---	22.845	22.072	23.954	23.404	208.897	231.439	171.143	264.636	4.194	4.486	5.602	27.715	
7/15/2021	11:46:40	32.16		7.9937	8.0888	8.0849	8.0421	19.608	19.608	19.608	19.608	926.53	17.681	19.608	---	---	22.827	22.059	23.948	23.404	208.786	231.379	171.123	264.559	4.252	4.550	5.616	27.651	
7/15/2021	11:46:42	33.40		8.0045	8.0915	8.0860	8.0444	19.610	19.610	19.610	19.610	926.53	17.666	19.610	---	---	22.811	22.054	23.945	23.400	208.695	231.314	171.082	264.474	4.208	4.503	5.575	27.580	
7/15/2021	11:46:43	34.48		8.0115	8.0996	8.0860	8.0509	19.607	19.607	19.607	19.607	926.57	17.650	19.607	---	---	22.801	22.044	23.946	23.392	208.607	231.260	171.061	264.380	4.201	4.534	5.614	27.686	
7/15/2021	11:46:44	35.55		8.0156	8.0997	8.0877	8.0626	19.605	19.605	19.605	19.605	926.54	17.622	19.605	---	---	22.796	22.044	23.945	23.375	208.563	231.204	171.014	264.259	4.176	4.483	5.608	27.632	
7/15/2021	11:46:45	36.62		8.0110	8.1034	8.0886	8.0699	19.605	19.605	19.605	19.605	926.55	17.622	19.605	---	---	22.803	22.039	23.943	23.365	208.460	231.149	170.980	264.131	4.214	4.516	5.627	27.655	
7/15/2021	11:46:46	37.71		8.0121	8.1030	8.0951	8.0655	19.605	19.605	19.605	19.605	926.52	17.610	19.605	---	---	22.802	22.040	23.934	23.371	208.411	231.110	170.912	264.025	4.204	4.527	5.625	27.584	
7/15/2021	11:46:47	38.82		8.0151	8.1067	8.1028	8.0714	19.605	19.605	19.605	19.605	926.53	17.610	19.605	---	---	22.797	22.034	23.922	23.362	208.378	231.110	170.864	263.935	4.232	4.538	5.610	27.627	
7/15/2021	11:46:48	39.90		8.0273	8.1094	8.1022	8.0715	19.606	19.606	19.606	19.606	926.52	17.597	19.606	---	---	22.779	22.030	23.923	23.362	208.371	231.108	170.832	263.858	4.216	4.522	5.611	27.667	
7/15/2021	11:46:49	40.97		8.0328	8.1124	8.0989	8.0809	19.612	19.612	19.612	19.612	926.50	17.556	19.612	---	---	22.769	22.024	23.926	23.346	208.342	231.075	170.812	263.798	4.227	4.500	5.638	27.721	
7/15/2021	11:46:50	42.07		8.0383	8.1147	8.1041	8.0852	19.613	19.613	19.613	19.613	926.51	17.503	19.613	---	---	22.761	22.020	23.918	23.339	208.278	231.032	170.796	263.721	4.221	4.533	5.661	27.753	
7/15/2021	11:46:51	43.17		8.0353	8.1143	8.1127	8.0929	19.612	19.612	19.612	19.612	926.52	17.437	19.612	---	---	22.766	22.021	23.905	23.328	208.229	231.005	170.747	263.657	4.158	4.536	5.656	27.770	
7/15/2021	11:46:52	44.26		8.0412	8.1175	8.1212	8.1006	19.610	19.610	19.610	19.610	926.55	17.384	19.610	---	---	22.758	22.017	23.893	23.318	208.149	230.958	170.720	263.559	4.181	4.584	5.618	27.747	
7/15/2021	11:46:54	45.33		8.0438	8.1166	8.1142	8.0993	19.612	19.612	19.612	19.612	926.55	17.330	19.612	---	---	22.753	22.018	23.903	23.319	208.097	230.880	170.696	263.483	4.152	4.546	5.586	27.752	
7/15/2021	11:46:55	46.51		8.0494	8.1204	8.1125	8.1041	19.614	19.614	19.614	19.614	926.54	17.274	19.614	---	---	22.744	22.012	23.905	23.311	208.070	230.830	170.690	263.376	4.225	4.521	5.570	27.722	
7/15/2021	11:46:56	47.58		8.0462	8.1225	8.1106	8.1057	19.614	19.614	19.614	19.614	926.51	17.262	19.614	---	---	22.749	22.009	23.907	23.309	208.065	230.836	170.673	263.325	4.203	4.497	5.627	27.801	
7/15/2021	11:46:57	48.65		8.0415	8.1243	8.1160	8.1178	19.614	19.614	19.614	19.614	926.51	17.302	19.614	---	---	22.756	22.006	23.900	23.291	208.037	230.832	170.637	263.220	4.256	4.563	5.682	27.842	
7/15/2021	11:46:58	49.76		8.0480	8.1261	8.1172	8.1169	19.615	19.615	19.615	19.615	926.51	17.371	19.615	---	---	22.746	22.003	23.897	23.292	207.993	230.806	170.609	263.173	4.220	4.579	5.728	27.889	
7/15/2021	11:46:59	50.83		8.0432	8.1254	8.1116	8.1193	19.617	19.617	19.617	19.617	926.51	17.437	19.617	---	---	22.753	22.004	23.905	23.288	207.977	230.753	170.589	263.107	4.237	4.622	5.713	27.826	
7/15/2021	11:47:00	51.91		8.0501	8.1284	8.1092	8.1137	19.619	19.619	19.619	19.619	926.51	17.450	19.619	---	---	22.742	21.999	23.908	23.295	207.959	230.710	170.575	263.078	4.165	4.577	5.714	27.841	
7/15/2021	11:47:01	52.98		8.0494	8.1334	8.1151	8.1136	19.619	19.619	19.619	19.619	926.50	17.450	19.619	---	---	22.743	21.992	23.899	23.295	207.961	230.680	170.556	263.032	4.183	4.588	5.683	27.804	
7/15/2021	11:47:02	54.11		8.0506	8.1384	8.1274	8.1192	19.620	19.620	19.620	19.620	926.51	17.450	19.620	---	---	22.741	21.984	23.881	23.287	207.924	230.662	170.529	262.977	4.202	4.568	5.678	27.869	
7/15/2021	11:47:03	55.20		8.0508	8.1356	8.1324	8.1281	19.620	19.620	19.620	19.620	926.49	17.462	19.620	---	---	22.740	21.988	23.873	23.274	207.905	230.625	170.505	262.897	4.240	4.571	5.614	27.783	
7/15/2021	11:47:04	56.27		8.0535	8.1340	8.1330	8.1363	19.619	19.619	19.619	19.619	926.52	17.462	19.619	---	---	22.737	21.991	23.873	23.262	207.832	230.610	170.475	262.808	4.247	4.582	5.640	27.884	
7/15/2021	11:47:06	57.37		8.0601	8.1318	8.1336	8.1380	19.619	19.619	19.619	19.619	926.52	17.462	19.619	---	---	22.727	21.994	23.872	23.260	207.786	230.587	170.423	262.754	4.224	4.557	5.615	27.853	
7/15/2021	11:47:07	58.45		8.0611	8.1388	8.1337	8.1326	19.616	19.616	19.616	19.616	926.51	17.462	19.616	---	---	22.727	21.985	23.873	23.269	207.735	230.593	170.408	262.717	4.237	4.554	5.650	27.898	
7/15/2021	11:47:08	59.52		8.0654	8.1396	8.1322	8.1344	19.615	19.615	19.615	19.615	926.49	17.475	19.615	---	---	22.721	21.984	23.875	23.267	207.723	230.568	170.379	262.700	4.220	4.547	5.636	27.873	
7/15/2021	11:47:09	60.62		8.0707	8.1414	8.1372	8.1410	19.611	19.611	19.611	19.611	926.51	17.475	19.611	---	---	22.714	21.983	23.869	23.258	207.735	230.546	170.381	262.631	4.212	4.565	5.657	27.856	
7/15/2021	11:47:10	61.70		8.0776	8.1416	8.1394	8.1510	19.613	19.613	19.613	19.613	926.54	17.475	19.613	---	---	22.704	21.982	23.865	23.243	207.728	230.526	170.361	262.586	4.191	4.583	5.639	27.867	
7/15/2021	11:47:11	62.78		8.0794	8.1441	8.1365	8.1509	19.618	19.618	19.618	19.618	926.54	17.488	19.618	---	---	22.700	21.977	23.868	23.242	207.745	230.498	170.376	262.531	4.209	4.609	5.637	27.805	
7/15/2021	11:47:12	63.88		8.0783	8.1463	8.1329	8.1493	19.621	19.621	19.621	19.621	926.54	17.500	19.621	---	---	22.700	21.973	23.872	23.243	207.688	230.475	170.374	262.492	4.190	4.587	5.607	27.795	
7/15/2021	11:47:13	64.96		8.0727	8.1446	8.1297	8.1472	19.621	19.621	19.621	19.621	926.52	17.500	19.621	---	---	22.708	21.975	23.877	23.246	207.649	230.468	170.355	262.425	4.223	4.594	5.608	27.729	
7/15/2021	11:47:14	66.03		8.0687	8.1432	8.1329	8.1490	19.620	19.620	19.620	19.620	926.52	17.475	19.620	---	---	22.715	21.977	23.872	23.243	207.579	230.481	170.317	262.357	4.261	4.590	5.626	27.689	
7/15/2021	11:47:15	67.15		8.0718	8.1420	8.1331	8.1501	19.624	19.624	19.624	19.624	926.52	17.462	19.624	---	---	22.709	21.978	23.871	23.241	207.555	230.482	170.306	262.300	4.246	4.576	5.612	27.638	
7/15/2021	11:47:16	68.23		8.0711	8.1439	8.1412	8.1551	19.625	19.625	19.625	19.625	926.53	17.462	19.625	---	---	22.710	21.975	23.859	23.233	207.527	230.453	170.275	262.280	4.230	4.571	5.645	27.688	
7/15/2021	11:47:17	69.32		8.0747	8.1472	8.1445	8.1573	19.627	19.627	19.627	19.627	926.51	17.475	19.627	---	---	22.703	21.969	23.853	23.229	207.514	230.414	170.264	262.230	4.229	4.562	5.628	27.681	
7/15/2021	11:47:19	70.39		8.0720	8.1480	8.1418	8.1583	19.629	19.629	19.629	19.629	926.48	17.475	19.629	---	---	22.707	21.968	23.856	23.227	207.493	230.366	170.216	262.214	4.296	4.606	5.653	27.676	
7/15/2021	11:47:20	71.46		8.0772	8.1438	8.1371	8.1551	19.632	19.632	19.632	19.632	926.49	17.475	19.632	---	---	22.698	21.973	23.862	23.231	207.484	230.339	170.211	262.164	4.312	4.630	5.648	27.687	
7/15/2021	11:47:21	72.53		8.0779	8.1367	8.1377	8.1590	19.631	19.631	19.631	19.631	926.53	17.488	19.631	---	---	22.698	21.983	23.862	23.225	207.490	230.331	170.183	262.142	4.294	4.647	5.636	27.695	
7/15/2021	11:47:22	73.64		8.0809	8.1380	8.1470	8.1630	19.627	19.627	19.627	19.627	926.54	17.500	19.627	---	---	22.694	21.982	23.849	23.221	207.433	230.328	170.186	262.088	4.223	4.582	5.608	27.720	
7/15/2021	11:47:23	74.72		8.0849	8.1434	8.1431	8.1669	19.627	19.627	19.627	19.627	926.54	17.513	19.627	---	---	22.689	21.975	23.855	23.215	207.404	230.304	170.149	262.042	4.226	4.583	5.560	27.657	
7/15/2021	11:47:24	75.79		8.0892	8.1481	8.1487	8.1654	19.627	19.627	19.627	19.627	926.56	17.513	19.627	---	---	22.683	21.968	23.847	23.217	207.324	230.237	170.122	262.010	4.233	4.538	5.552	27.688	
7/15/2021	11:47:25	76.91		8.0853	8.1503	8.1444	8.1664	19.628	19.628	19.628	19.628	926.60	17.513	19.628	---	---	22.688	21.965	23.853	23.215	207.343	230.227	170.101	261.976	4.265	4.590	5.587	27.780	
7/15/2021	11:47:26	77.98		8.0911	8.1528	8.1592	8.1661	19.627	19.627	19.627	19.627	926.60	17.513	19.627	---	---	22.680	21.962	23.832	23.216	207.313	230.218	170.093	261.948	4.229	4.555	5.607	27.833	
7/15/2021	11:47:27	79.05		8.0834	8.1559	8.1557	8.1728	19.627	19.627	19.627	19.627	926.58	17.513	19.627	---	---	22.691	21.957	23.837	23.207	207.301	230.225	170.089	261.930	4.240	4.591	5.635	27.875	
7/15/2021	11:47:28	80.14		8.0938	8.1586	8.1593	8.1730	19.624	19.624	19.624	19.624	926.56	17.513	19.624	---	---	22.677	21.954	23.832	23.207	207.294	230.194	170.088	261.921	4.235	4.565	5.639	27.843	
7/15/2021	11:47:29	81.21		8.0903	8.1591	8.1552	8.1737	19.623	19.623	19.623	19.623	926.55	17.528	19.623	---	---	22.682	21.954	23.839	23.207	207.293	230.190	170.092	261.903	4.274	4.561	5.644	27.841	
7/15/2021	11:47:30	82.30		8.0886	8.1614	8.1544	8.1675	19.626	19.626	19.626	19.626	926.54	17.544	19.626	---	---	22.684	21.950	23.839	23.214	207.293	230.231	170.097	261.851	4.231	4.555	5.631	27.813	
7/15/2021	11:47:32	83.41		8.0855	8.1569	8.1519	8.1705	19.633	19.633	19.633	19.633	926.54	17.572	19.633	---	---	22.686	21.954	23.840	23.208	207.266	230.254	170.075	261.822	4.241	4.575	5.623	27.809	
7/15/2021	11:47:33	84.50		8.0872	8.1556	8.1457	8.1757	19.635	19.635	19.635	19.635	926.58	17.584	19.635	---	---	22.683	21.955	23.848	23.200	207.217	230.274	170.037	261.806	4.200	4.555	5.601	27.816	
7/15/2021	11:47:34	85.57		8.1006	8.1515	8.1455	8.1754	19.632	19.632	19.632	19.632	926.60	17.584	19.632	---	---	22.665	21.962	23.850	23.201	207.203	230.265	170.027	261.793	4.198	4.549	5.625	27.826	
7/15/2021	11:47:35	86.67		8.1012	8.1537	8.1444	8.1720	19.628	19.628	19.628	19.628	926.60	17.584	19.628	---	---	22.665	21.960	23.853	23.207	207.178	230.241	170.025	261.747	4.206	4.550	5.621	27.771	
7/15/2021	11:47:36	87.74		8.0984	8.1537	8.1508	8.1738	19.629	19.629	19.629	19.629	926.58	17.584	19.629	---	---	22.669	21.960	23.843	23.204	207.137	230.235	170.044	261.723	4.229	4.595	5.644	27.756	
7/15/2021	11:47:37	88.83		8.0919	8.1573	8.1534	8.1829	19.631	19.631	19.631	19.631	926.56	17.597	19.631	---	---	22.678	21.954	23.839	23.191	207.136	230.225	170.030	261.694	4.204	4.571	5.608	27.753	
7/15/2021	11:47:38	89.92		8.0989	8.1561	8.1593	8.1866	19.631	19.631	19.631	19.631	926.56	17.597	19.631	---	---	22.668	21.956	23.830	23.185	207.120	230.225	170.014	261.673	4.176	4.542	5.612	27.815	
7/15/2021	11:47:39	91.00		8.1015	8.1589	8.1616	8.1868	19.631	19.631	19.631	19.631	926.54	17.597	19.631	---	---	22.664	21.952	23.827	23.185	207.144	230.210	170.017	261.665	4.188	4.548	5.628	27.825	
7/15/2021	11:47:40	92.07		8.1060	8.1586	8.1648	8.1867	19.629	19.629	19.629	19.629	926.55	17.597	19.629	---	---	22.658	21.953	23.823	23.186	207.091	230.193	170.055	261.637	4.253	4.586	5.691	27.877	
7/15/2021	11:47:41	93.16		8.1059	8.1582	8.1607	8.1891	19.631	19.631	19.631	19.631	926.54	17.597	19.631	---	---	22.658	21.953	23.828	23.182	207.078	230.205	170.045	261.613	4.273	4.596	5.704	27.855	
7/15/2021	11:47:42	94.24		8.1038	8.1556	8.1614	8.1903	19.631	19.631	19.631	19.631	926.56	17.597	19.631	---	---	22.661	21.956	23.827	23.180	207.071	230.188	170.004	261.580	4.243	4.576	5.720	27.932	
7/15/2021	11:47:43	95.31		8.1092	8.1561	8.1609	8.1921	19.631	19.631	19.631	19.631	926.54	17.597	19.631	---	---	22.653	21.956	23.828	23.177	207.072	230.189	169.935	261.560	4.239	4.594	5.705	27.970	
7/15/2021	11:47:45	96.42		8.1105	8.1585	8.1682	8.1889	19.631	19.631	19.631	19.631	926.57	17.584	19.631	---	---	22.651	21.952	23.817	23.182	207.050	230.138	169.944	261.543	4.224	4.593	5.675	27.935	
7/15/2021	11:47:46	97.50		8.1125	8.1633	8.1678	8.1887	19.633	19.633	19.633	19.633	926.54	17.572	19.633	---	---	22.647	21.945	23.817	23.181	207.026	230.107	169.944	261.477	4.292	4.615	5.661	27.908	
7/15/2021	11:47:47	98.57		8.1067	8.1674	8.1658	8.1869	19.635	19.635	19.635	19.635	926.59	17.572	19.635	---	---	22.655	21.938	23.819	23.183	207.022	230.045	169.970	261.444	4.248	4.561	5.648	27.908	
7/15/2021	11:47:48	99.66		8.1116	8.1657	8.1667	8.1929	19.635	19.635	19.635	19.635	926.57	17.572	19.635	---	---	22.648	21.941	23.818	23.175	206.994	230.012	169.942	261.416	4.302	4.611	5.693	28.013	
