
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.236	947	100.000	20.950	52.054	21.814	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.966	25.583	947	100.000	20.950	50.591	22.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.647	26.762	947	100.000	20.950	52.281	22.586	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.893	28.049	947	100.000	20.950	52.503	21.028	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:03:55	33.00		8.6899	8.5539	7.9561	8.3927	19.327	19.327	19.327	19.327	950.34	79.090	19.327	---	---	21.862	23.194	24.165	22.058	286.517	324.113	372.179	314.395	4.773	4.242	4.204	6.918	
8/12/2022	09:03:56	34.00		8.6898	8.5535	7.9563	8.3926	19.323	19.323	19.323	19.323	950.35	79.090	19.323	---	---	21.863	23.196	24.166	22.059	286.564	324.130	372.187	314.389	4.811	4.231	4.180	6.947	
8/12/2022	09:03:57	35.00		8.6903	8.5535	7.9563	8.3940	19.324	19.324	19.324	19.324	950.36	79.090	19.324	---	---	21.862	23.195	24.165	22.056	286.601	324.141	372.207	314.417	4.766	4.246	4.171	6.948	
8/12/2022	09:03:58	36.00		8.6850	8.5564	7.9545	8.3929	19.326	19.326	19.326	19.326	950.29	79.090	19.326	---	---	21.869	23.191	24.167	22.057	286.633	324.166	372.205	314.439	4.765	4.243	4.157	6.966	
8/12/2022	09:03:59	37.00		8.6827	8.5554	7.9536	8.3897	19.326	19.326	19.326	19.326	950.26	79.090	19.326	---	---	21.872	23.192	24.169	22.062	286.651	324.212	372.227	314.460	4.772	4.233	4.184	6.964	
8/12/2022	09:04:00	38.00		8.6787	8.5543	7.9503	8.3874	19.327	19.327	19.327	19.327	950.23	79.090	19.327	---	---	21.877	23.194	24.173	22.065	286.682	324.253	372.227	314.445	4.811	4.238	4.202	6.977	
8/12/2022	09:04:01	39.00		8.6764	8.5507	7.9501	8.3876	19.327	19.327	19.327	19.327	950.26	79.080	19.327	---	---	21.880	23.198	24.174	22.065	286.724	324.288	372.267	314.460	4.804	4.234	4.210	6.976	
8/12/2022	09:04:02	40.00		8.6761	8.5505	7.9492	8.3910	19.328	19.328	19.328	19.328	950.27	79.070	19.328	---	---	21.880	23.198	24.175	22.059	286.759	324.288	372.274	314.467	4.787	4.243	4.194	6.981	
8/12/2022	09:04:03	41.00		8.6753	8.5476	7.9484	8.3910	19.327	19.327	19.327	19.327	950.29	79.060	19.327	---	---	21.881	23.202	24.176	22.059	286.808	324.314	372.292	314.516	4.786	4.240	4.190	6.979	
8/12/2022	09:04:04	42.00		8.6764	8.5464	7.9449	8.3923	19.328	19.328	19.328	19.328	950.28	79.060	19.328	---	---	21.879	23.204	24.181	22.057	286.853	324.338	372.310	314.546	4.786	4.231	4.201	6.954	
8/12/2022	09:04:05	43.00		8.6729	8.5419	7.9429	8.3913	19.328	19.328	19.328	19.328	950.29	79.060	19.328	---	---	21.884	23.210	24.184	22.059	286.883	324.392	372.332	314.587	4.785	4.230	4.200	6.966	
8/12/2022	09:04:06	44.00		8.6730	8.5390	7.9434	8.3921	19.329	19.329	19.329	19.329	950.28	79.060	19.329	---	---	21.883	23.213	24.183	22.057	286.916	324.405	372.362	314.573	4.785	4.225	4.178	6.970	
8/12/2022	09:04:07	45.00		8.6709	8.5352	7.9450	8.3870	19.329	19.329	19.329	19.329	950.28	79.060	19.329	---	---	21.886	23.218	24.180	22.064	286.944	324.441	372.375	314.583	4.777	4.234	4.180	6.972	
8/12/2022	09:04:08	46.00		8.6692	8.5358	7.9421	8.3827	19.331	19.331	19.331	19.331	950.24	79.060	19.331	---	---	21.888	23.217	24.184	22.070	286.990	324.454	372.401	314.574	4.774	4.239	4.202	6.957	
8/12/2022	09:04:09	47.00		8.6664	8.5338	7.9414	8.3827	19.332	19.332	19.332	19.332	950.24	79.052	19.332	---	---	21.891	23.219	24.185	22.069	287.038	324.483	372.430	314.569	4.762	4.227	4.210	6.977	
8/12/2022	09:04:10	48.00		8.6664	8.5340	7.9390	8.3866	19.332	19.332	19.332	19.332	950.22	79.045	19.332	---	---	21.891	23.219	24.188	22.064	287.080	324.515	372.571	314.568	4.761	4.203	4.192	7.021	
8/12/2022	09:04:11	49.00		8.6622	8.5313	7.9397	8.3889	19.334	19.334	19.334	19.334	950.25	79.037	19.334	---	---	21.896	23.222	24.187	22.060	287.110	324.538	372.393	314.597	4.772	4.203	4.175	7.060	
8/12/2022	09:04:12	50.00		8.6612	8.5329	7.9388	8.3894	19.332	19.332	19.332	19.332	950.24	79.037	19.332	---	---	21.898	23.220	24.189	22.060	287.116	324.559	372.117	314.618	4.763	4.217	4.171	7.042	
8/12/2022	09:04:13	51.00		8.6571	8.5313	7.9385	8.3869	19.334	19.334	19.334	19.334	950.25	79.037	19.334	---	---	21.903	23.222	24.188	22.063	287.108	324.575	371.942	314.618	4.781	4.236	4.181	7.001	
8/12/2022	09:04:14	52.00		8.6583	8.5313	7.9391	8.3834	19.332	19.332	19.332	19.332	950.24	79.037	19.332	---	---	21.902	23.222	24.188	22.068	287.128	324.594	372.080	314.595	4.787	4.230	4.180	6.984	
8/12/2022	09:04:15	53.00		8.6549	8.5314	7.9384	8.3845	19.330	19.330	19.330	19.330	950.24	79.037	19.330	---	---	21.907	23.223	24.190	22.067	287.167	324.603	372.323	314.585	4.780	4.214	4.176	7.005	
8/12/2022	09:04:16	54.00		8.6538	8.5283	7.9363	8.3827	19.327	19.327	19.327	19.327	950.24	79.037	19.327	---	---	21.909	23.228	24.194	22.071	287.226	324.627	372.356	314.595	4.782	4.220	4.177	7.021	
8/12/2022	09:04:17	55.00		8.6521	8.5282	7.9331	8.3839	19.325	19.325	19.325	19.325	950.29	79.037	19.325	---	---	21.912	23.229	24.199	22.070	287.264	324.625	372.372	314.592	4.778	4.228	4.187	7.050	
8/12/2022	09:04:18	56.00		8.6476	8.5244	7.9333	8.3795	19.326	19.326	19.326	19.326	950.29	79.037	19.326	---	---	21.918	23.233	24.199	22.076	287.296	324.649	372.386	314.608	4.796	4.243	4.196	7.044	
8/12/2022	09:04:19	57.00		8.6465	8.5257	7.9356	8.3829	19.326	19.326	19.326	19.326	950.31	79.027	19.326	---	---	21.919	23.232	24.195	22.071	287.322	324.644	372.381	314.626	4.780	4.248	4.187	7.060	
8/12/2022	09:04:20	58.00		8.6440	8.5234	7.9351	8.3841	19.326	19.326	19.326	19.326	950.29	79.016	19.326	---	---	21.922	23.235	24.196	22.069	287.341	324.684	372.378	314.648	4.781	4.229	4.182	7.048	
8/12/2022	09:04:21	59.00		8.6457	8.5228	7.9332	8.3840	19.324	19.324	19.324	19.324	950.33	79.006	19.324	---	---	21.921	23.236	24.199	22.070	287.377	324.699	372.358	314.663	4.771	4.238	4.190	7.069	
8/12/2022	09:04:22	60.00		8.6455	8.5216	7.9328	8.3799	19.324	19.324	19.324	19.324	950.30	79.006	19.324	---	---	21.921	23.238	24.200	22.076	287.423	324.746	372.361	314.645	4.771	4.225	4.190	7.044	
8/12/2022	09:04:23	61.00		8.6457	8.5193	7.9357	8.3809	19.324	19.324	19.324	19.324	950.32	79.006	19.324	---	---	21.921	23.241	24.196	22.074	287.478	324.781	372.407	314.648	4.762	4.226	4.192	7.024	
8/12/2022	09:04:24	62.00		8.6430	8.5194	7.9360	8.3819	19.325	19.325	19.325	19.325	950.32	79.006	19.325	---	---	21.924	23.240	24.195	22.073	287.515	324.838	372.442	314.666	4.791	4.211	4.192	7.022	
8/12/2022	09:04:25	63.00		8.6400	8.5179	7.9347	8.3832	19.326	19.326	19.326	19.326	950.34	79.006	19.326	---	---	21.928	23.242	24.197	22.070	287.535	324.866	372.447	314.699	4.800	4.203	4.201	7.034	
8/12/2022	09:04:26	64.00		8.6384	8.5177	7.9306	8.3812	19.326	19.326	19.326	19.326	950.31	79.006	19.326	---	---	21.930	23.242	24.203	22.073	287.558	324.895	372.454	314.718	4.801	4.219	4.202	7.062	
8/12/2022	09:04:27	65.00		8.6374	8.5152	7.9299	8.3775	19.326	19.326	19.326	19.326	950.31	79.006	19.326	---	---	21.931	23.246	24.204	22.078	287.579	324.909	372.462	314.699	4.781	4.218	4.197	7.080	
8/12/2022	09:04:28	66.00		8.6321	8.5129	7.9286	8.3788	19.326	19.326	19.326	19.326	950.29	79.006	19.326	---	---	21.938	23.249	24.206	22.077	287.640	324.953	372.501	314.684	4.786	4.220	4.197	7.083	
8/12/2022	09:04:29	67.00		8.6291	8.5116	7.9279	8.3800	19.325	19.325	19.325	19.325	950.28	79.006	19.325	---	---	21.942	23.251	24.207	22.075	287.708	324.991	372.503	314.663	4.769	4.219	4.202	7.049	
8/12/2022	09:04:30	68.00		8.6282	8.5101	7.9260	8.3794	19.324	19.324	19.324	19.324	950.28	79.006	19.324	---	---	21.944	23.253	24.210	22.076	287.740	325.023	372.502	314.672	4.785	4.222	4.195	7.008	
8/12/2022	09:04:31	69.00		8.6277	8.5086	7.9258	8.3767	19.324	19.324	19.324	19.324	950.31	79.006	19.324	---	---	21.944	23.255	24.210	22.080	287.766	325.051	372.518	314.700	4.749	4.235	4.197	7.007	
8/12/2022	09:04:32	70.00		8.6271	8.5057	7.9273	8.3747	19.324	19.324	19.324	19.324	950.34	79.006	19.324	---	---	21.945	23.259	24.208	22.083	287.792	325.066	372.520	314.719	4.772	4.239	4.195	7.018	
8/12/2022	09:04:33	71.00		8.6268	8.5031	7.9284	8.3761	19.326	19.326	19.326	19.326	950.31	79.006	19.326	---	---	21.945	23.262	24.206	22.080	287.819	325.085	372.542	314.745	4.767	4.231	4.223	7.070	
8/12/2022	09:04:34	72.00		8.6276	8.5029	7.9275	8.3744	19.325	19.325	19.325	19.325	950.30	79.006	19.325	---	---	21.944	23.262	24.208	22.083	287.831	325.109	372.537	314.746	4.814	4.239	4.211	7.096	
8/12/2022	09:04:35	73.00		8.6252	8.5015	7.9272	8.3726	19.327	19.327	19.327	19.327	950.26	79.006	19.327	---	---	21.947	23.263	24.207	22.085	287.862	325.144	372.551	314.763	4.805	4.241	4.198	7.121	
8/12/2022	09:04:36	74.00		8.6193	8.5002	7.9264	8.3745	19.327	19.327	19.327	19.327	950.27	79.006	19.327	---	---	21.955	23.265	24.209	22.082	287.924	325.174	372.562	315.223	4.797	4.237	4.183	7.089	
8/12/2022	09:04:37	75.00		8.6201	8.4985	7.9267	8.3753	19.327	19.327	19.327	19.327	950.26	79.006	19.327	---	---	21.954	23.268	24.208	22.081	287.987	325.154	372.697	315.556	4.788	4.233	4.205	7.094	
8/12/2022	09:04:38	76.00		8.6172	8.4974	7.9261	8.3743	19.325	19.325	19.325	19.325	950.23	79.006	19.325	---	---	21.958	23.270	24.210	22.083	288.049	325.156	372.525	315.725	4.799	4.219	4.199	7.085	
8/12/2022	09:04:39	77.00		8.6188	8.4949	7.9237	8.3695	19.327	19.327	19.327	19.327	950.22	79.006	19.327	---	---	21.955	23.272	24.213	22.089	288.104	325.157	372.724	315.498	4.797	4.230	4.194	7.084	
8/12/2022	09:04:40	78.00		8.6128	8.4943	7.9220	8.3693	19.328	19.328	19.328	19.328	950.20	79.006	19.328	---	---	21.963	23.273	24.215	22.089	288.166	325.173	372.789	315.444	4.764	4.225	4.191	7.082	
8/12/2022	09:04:41	79.00		8.6106	8.4950	7.9224	8.3701	19.328	19.328	19.328	19.328	950.25	79.006	19.328	---	---	21.966	23.272	24.214	22.088	288.232	325.195	372.138	315.583	4.742	4.226	4.201	7.081	
8/12/2022	09:04:42	80.00		8.6066	8.4956	7.9244	8.3743	19.325	19.325	19.325	19.325	950.28	79.006	19.325	---	---	21.972	23.272	24.212	22.083	288.295	325.226	371.834	315.650	4.738	4.215	4.190	7.109	
8/12/2022	09:04:43	81.00		8.6061	8.4921	7.9221	8.3738	19.325	19.325	19.325	19.325	950.35	79.006	19.325	---	---	21.973	23.277	24.216	22.084	288.344	325.269	371.252	315.676	4.771	4.222	4.186	7.106	
8/12/2022	09:04:44	82.00		8.6075	8.4907	7.9188	8.3715	19.327	19.327	19.327	19.327	950.34	79.006	19.327	---	---	21.970	23.278	24.220	22.086	288.359	325.305	369.746	315.882	4.770	4.223	4.172	7.107	
8/12/2022	09:04:45	83.00		8.6093	8.4895	7.9173	8.3674	19.327	19.327	19.327	19.327	950.35	79.006	19.327	---	---	21.968	23.279	24.222	22.092	288.413	325.334	368.291	315.800	4.773	4.236	4.195	7.076	
8/12/2022	09:04:46	84.00		8.6071	8.4883	7.9166	8.3662	19.327	19.327	19.327	19.327	950.36	79.006	19.327	---	---	21.971	23.281	24.223	22.093	288.457	325.347	366.558	315.853	4.769	4.228	4.179	7.074	
8/12/2022	09:04:47	85.00		8.6058	8.4850	7.9138	8.3664	19.327	19.327	19.327	19.327	950.37	79.016	19.327	---	---	21.972	23.285	24.227	22.093	288.501	325.352	366.030	315.689	4.794	4.233	4.186	7.085	
8/12/2022	09:04:49	86.18		8.6023	8.4830	7.9127	8.3660	19.328	19.328	19.328	19.328	950.34	79.016	19.328	---	---	21.977	23.288	24.228	22.093	288.524	325.365	364.136	315.838	4.776	4.229	4.187	7.129	
8/12/2022	09:04:50	87.06		8.6001	8.4832	7.9153	8.3659	19.327	19.327	19.327	19.327	950.31	79.016	19.327	---	---	21.980	23.288	24.225	22.094	288.558	325.387	362.416	315.854	4.757	4.239	4.193	7.148	
8/12/2022	09:04:50	88.00		8.5966	8.4804	7.9178	8.3647	19.327	19.327	19.327	19.327	950.31	79.006	19.327	---	---	21.985	23.292	24.221	22.096	288.589	325.389	362.569	315.872	4.728	4.230	4.209	7.155	
8/12/2022	09:04:52	89.04		8.5949	8.4785	7.9175	8.3650	19.327	19.327	19.327	19.327	950.31	79.006	19.327	---	---	21.987	23.294	24.222	22.095	288.606	325.390	362.987	315.904	4.747	4.238	4.205	7.132	
8/12/2022	09:04:52	90.00		8.5942	8.4768	7.9165	8.3657	19.327	19.327	19.327	19.327	950.32	79.006	19.327	---	---	21.988	23.296	24.223	22.094	288.644	325.407	364.224	315.706	4.746	4.238	4.211	7.128	
8/12/2022	09:04:53	91.00		8.5913	8.4767	7.9170	8.3683	19.327	19.327	19.327	19.327	950.31	79.006	19.327	---	---	21.992	23.297	24.223	22.091	288.688	325.446	362.100	315.850	4.770	4.249	4.194	7.150	
