
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:23:58	831.73		7.3850	7.5368	7.5571	7.6964	22.828	22.828	22.828	22.828	927.94	25.379	22.828	---	---	22.700	21.837	23.676	22.858	220.631	247.287	181.928	248.034	4.270	4.553	5.933	59.779	
7/16/2021	10:23:59	832.84		7.3989	7.5359	7.5573	7.6905	22.824	22.824	22.824	22.824	927.93	25.395	22.824	---	---	22.680	21.839	23.677	22.869	220.605	247.292	181.912	248.107	4.356	4.565	5.980	60.517	
7/16/2021	10:24:00	833.92		7.4015	7.5384	7.5589	7.6920	22.821	22.821	22.821	22.821	927.91	25.423	22.821	---	---	22.677	21.836	23.676	22.867	220.575	247.293	181.879	248.155	4.309	4.474	5.994	61.033	
7/16/2021	10:24:01	835.00		7.4021	7.5373	7.5584	7.6913	22.825	22.825	22.825	22.825	927.91	25.448	22.825	---	---	22.675	21.837	23.676	22.867	220.533	247.318	181.870	248.134	4.241	4.413	6.004	64.273	
7/16/2021	10:24:02	836.09		7.3981	7.5367	7.5604	7.6904	22.831	22.831	22.831	22.831	927.92	25.486	22.831	---	---	22.679	21.836	23.671	22.867	220.500	247.310	181.855	248.078	4.167	4.468	6.116	67.457	
7/16/2021	10:24:04	837.16		7.4022	7.5341	7.5619	7.6898	22.833	22.833	22.833	22.833	927.90	25.539	22.833	---	---	22.672	21.839	23.668	22.867	220.490	247.307	181.832	248.054	4.199	4.548	6.187	70.310	
7/16/2021	10:24:05	838.24		7.4067	7.5368	7.5649	7.6826	22.828	22.828	22.828	22.828	927.88	25.593	22.828	---	---	22.666	21.837	23.664	22.879	220.458	247.304	181.825	248.082	4.254	4.649	6.299	70.295	
7/16/2021	10:24:06	839.32		7.4083	7.5393	7.5670	7.6865	22.821	22.821	22.821	22.821	927.88	25.646	22.821	---	---	22.666	21.835	23.663	22.876	220.452	247.313	181.818	248.100	4.336	4.610	6.276	69.787	
7/16/2021	10:24:07	840.40		7.4097	7.5409	7.5677	7.6897	22.818	22.818	22.818	22.818	927.95	25.687	22.818	---	---	22.665	21.834	23.663	22.872	220.429	247.312	181.818	248.096	4.283	4.541	6.251	69.618	
7/16/2021	10:24:08	841.47		7.4100	7.5388	7.5687	7.6933	22.815	22.815	22.815	22.815	927.99	25.715	22.815	---	---	22.665	21.838	23.662	22.867	220.412	247.287	181.832	248.035	4.221	4.451	6.161	69.526	
7/16/2021	10:24:09	842.75		7.4101	7.5370	7.5676	7.6947	22.813	22.813	22.813	22.813	927.99	25.743	22.813	---	---	22.666	21.841	23.665	22.866	220.345	247.249	181.822	247.961	4.141	4.448	6.176	70.283	
7/16/2021	10:24:10	843.86		7.4148	7.5403	7.5738	7.6980	22.810	22.810	22.810	22.810	927.94	25.768	22.810	---	---	22.659	21.837	23.656	22.862	220.285	247.210	181.804	247.916	4.205	4.503	6.212	70.105	
7/16/2021	10:24:11	844.94		7.4204	7.5400	7.5755	7.6989	22.810	22.810	22.810	22.810	927.91	25.806	22.810	---	---	22.651	21.837	23.653	22.860	220.218	247.159	181.781	247.928	4.248	4.567	6.261	69.796	
7/16/2021	10:24:12	846.02		7.4264	7.5440	7.5763	7.6943	22.815	22.815	22.815	22.815	927.91	25.847	22.815	---	---	22.640	21.830	23.650	22.866	220.186	247.141	181.776	247.920	4.276	4.624	6.331	68.927	
7/16/2021	10:24:14	847.11		7.4257	7.5446	7.5733	7.6918	22.820	22.820	22.820	22.820	927.89	25.888	22.820	---	---	22.639	21.827	23.653	22.868	220.148	247.117	181.783	247.914	4.180	4.533	6.260	68.866	
7/16/2021	10:24:15	848.19		7.4247	7.5476	7.5665	7.6952	22.823	22.823	22.823	22.823	927.93	25.941	22.823	---	---	22.640	21.822	23.663	22.862	220.119	247.126	181.776	247.840	4.141	4.533	6.261	68.774	
7/16/2021	10:24:16	849.26		7.4277	7.5470	7.5668	7.7017	22.823	22.823	22.823	22.823	927.93	25.980	22.823	---	---	22.635	21.823	23.663	22.852	220.100	247.085	181.759	247.822	4.198	4.547	6.167	68.202	
7/16/2021	10:24:17	850.35		7.4262	7.5463	7.5657	7.6927	22.828	22.828	22.828	22.828	927.95	26.020	22.828	---	---	22.636	21.822	23.663	22.864	220.050	247.059	181.772	247.822	4.204	4.557	6.209	67.307	
7/16/2021	10:24:18	851.44		7.4268	7.5467	7.5705	7.6874	22.830	22.830	22.830	22.830	927.93	26.048	22.830	---	---	22.634	21.821	23.655	22.871	220.046	247.026	181.748	247.784	4.178	4.496	6.173	66.827	
7/16/2021	10:24:19	852.51		7.4216	7.5491	7.5743	7.6841	22.830	22.830	22.830	22.830	927.94	26.089	22.830	---	---	22.642	21.817	23.649	22.876	220.023	247.021	181.746	247.740	4.200	4.505	6.196	66.308	
7/16/2021	10:24:20	853.61		7.4251	7.5452	7.5738	7.6873	22.831	22.831	22.831	22.831	927.92	26.127	22.831	---	---	22.637	21.823	23.649	22.871	220.003	247.027	181.743	247.719	4.196	4.506	6.126	65.875	
7/16/2021	10:24:21	854.68		7.4247	7.5437	7.5735	7.6897	22.831	22.831	22.831	22.831	927.93	26.152	22.831	---	---	22.637	21.825	23.650	22.868	219.981	247.019	181.741	247.759	4.265	4.541	6.070	65.264	
7/16/2021	10:24:22	855.75		7.4261	7.5419	7.5658	7.6912	22.833	22.833	22.833	22.833	927.92	26.165	22.833	---	---	22.634	21.827	23.661	22.865	219.956	246.988	181.733	247.830	4.224	4.517	6.114	66.764	
7/16/2021	10:24:23	856.87		7.4235	7.5437	7.5668	7.6924	22.831	22.831	22.831	22.831	927.93	26.180	22.831	---	---	22.639	21.825	23.661	22.863	219.949	246.921	181.706	247.811	4.304	4.587	6.189	68.608	
7/16/2021	10:24:24	857.95		7.4265	7.5455	7.5698	7.6938	22.827	22.827	22.827	22.827	927.90	26.208	22.827	---	---	22.636	21.824	23.657	22.863	219.929	246.885	181.707	247.863	4.225	4.623	6.355	73.206	
7/16/2021	10:24:25	859.02		7.4306	7.5464	7.5756	7.6956	22.825	22.825	22.825	22.825	927.88	26.236	22.825	---	---	22.630	21.823	23.649	22.861	219.892	246.866	181.697	247.859	4.249	4.631	6.407	75.434	
7/16/2021	10:24:27	860.12		7.4341	7.5468	7.5723	7.6926	22.823	22.823	22.823	22.823	927.89	26.262	22.823	---	---	22.625	21.823	23.654	22.866	219.873	246.883	181.690	247.917	4.245	4.589	6.435	77.217	
7/16/2021	10:24:28	861.19		7.4350	7.5459	7.5687	7.6979	22.824	22.824	22.824	22.824	927.89	26.274	22.824	---	---	22.623	21.824	23.660	22.857	219.825	246.861	181.675	247.929	4.357	4.629	6.436	77.039	
7/16/2021	10:24:29	862.26		7.4334	7.5431	7.5658	7.6976	22.825	22.825	22.825	22.825	927.94	26.287	22.825	---	---	22.626	21.828	23.664	22.858	219.818	246.870	181.696	247.953	4.278	4.617	6.505	77.077	
7/16/2021	10:24:30	863.37		7.4327	7.5433	7.5675	7.7017	22.828	22.828	22.828	22.828	927.94	26.287	22.828	---	---	22.626	21.827	23.661	22.850	219.807	246.895	181.703	247.946	4.272	4.616	6.504	76.978	
7/16/2021	10:24:31	864.44		7.4290	7.5433	7.5718	7.7022	22.828	22.828	22.828	22.828	927.99	26.287	22.828	---	---	22.631	21.827	23.654	22.850	219.824	246.948	181.736	248.045	4.253	4.613	6.545	76.670	
7/16/2021	10:24:32	865.51		7.4298	7.5456	7.5710	7.7010	22.830	22.830	22.830	22.830	927.96	26.287	22.830	---	---	22.630	21.823	23.654	22.851	219.821	247.000	181.732	248.133	4.304	4.620	6.458	76.907	
7/16/2021	10:24:33	866.81		7.4333	7.5456	7.5732	7.6961	22.833	22.833	22.833	22.833	927.94	26.287	22.833	---	---	22.623	21.822	23.649	22.857	219.833	247.049	181.736	248.203	4.349	4.729	6.561	78.034	
7/16/2021	10:24:34	867.89		7.4376	7.5416	7.5687	7.6842	22.838	22.838	22.838	22.838	927.90	26.287	22.838	---	---	22.615	21.826	23.655	22.874	219.816	247.098	181.732	248.236	4.239	4.691	6.552	78.951	
7/16/2021	10:24:35	868.96		7.4395	7.5396	7.5708	7.6827	22.839	22.839	22.839	22.839	927.88	26.287	22.839	---	---	22.612	21.829	23.652	22.876	219.807	247.092	181.724	248.274	4.177	4.666	6.572	79.509	
7/16/2021	10:24:36	870.03		7.4383	7.5403	7.5713	7.6810	22.833	22.833	22.833	22.833	927.87	26.287	22.833	---	---	22.615	21.830	23.653	22.880	219.791	247.081	181.721	248.378	4.114	4.571	6.500	79.877	
7/16/2021	10:24:38	871.15		7.4406	7.5431	7.5750	7.6882	22.828	22.828	22.828	22.828	927.91	26.287	22.828	---	---	22.613	21.827	23.648	22.871	219.812	247.049	181.739	248.299	4.211	4.606	6.540	79.646	
7/16/2021	10:24:39	872.22		7.4440	7.5465	7.5773	7.6879	22.821	22.821	22.821	22.821	927.93	26.300	22.821	---	---	22.610	21.824	23.647	22.874	219.809	247.058	181.735	248.323	4.241	4.577	6.537	79.367	
7/16/2021	10:24:40	873.29		7.4474	7.5485	7.5792	7.6904	22.818	22.818	22.818	22.818	927.95	26.300	22.818	---	---	22.606	21.822	23.645	22.871	219.811	247.031	181.716	248.296	4.159	4.534	6.535	78.939	
7/16/2021	10:24:41	874.40		7.4485	7.5499	7.5809	7.6849	22.818	22.818	22.818	22.818	927.93	26.300	22.818	---	---	22.604	21.820	23.642	22.879	219.797	247.048	181.689	248.428	4.133	4.529	6.533	78.772	
7/16/2021	10:24:42	875.47		7.4502	7.5494	7.5875	7.6797	22.818	22.818	22.818	22.818	927.92	26.274	22.818	---	---	22.602	21.821	23.632	22.887	219.803	247.032	181.667	248.407	4.097	4.545	6.534	78.907	
7/16/2021	10:24:43	876.56		7.4465	7.5494	7.5930	7.6809	22.816	22.816	22.816	22.816	927.92	26.274	22.816	---	---	22.608	21.821	23.624	22.886	219.801	247.064	181.681	248.510	4.210	4.676	6.643	79.268	
7/16/2021	10:24:44	877.64		7.4481	7.5504	7.5929	7.6784	22.815	22.815	22.815	22.815	927.96	26.274	22.815	---	---	22.606	21.820	23.624	22.890	219.790	247.062	181.682	248.479	4.179	4.632	6.589	79.619	
7/16/2021	10:24:45	878.73		7.4459	7.5511	7.5909	7.6786	22.814	22.814	22.814	22.814	927.99	26.287	22.814	---	---	22.610	21.819	23.628	22.890	219.795	247.077	181.720	248.563	4.230	4.730	6.667	80.139	
7/16/2021	10:24:46	879.81		7.4482	7.5536	7.5830	7.6751	22.813	22.813	22.813	22.813	928.00	26.287	22.813	---	---	22.606	21.816	23.641	22.896	219.798	247.068	181.713	248.438	4.193	4.681	6.630	80.086	
7/16/2021	10:24:47	880.90		7.4482	7.5510	7.5814	7.6848	22.811	22.811	22.811	22.811	927.99	26.300	22.811	---	---	22.607	21.820	23.644	22.882	219.812	247.055	181.686	248.456	4.228	4.703	6.636	79.807	
7/16/2021	10:24:48	881.98		7.4505	7.5517	7.5808	7.6896	22.812	22.812	22.812	22.812	927.98	26.312	22.812	---	---	22.603	21.819	23.645	22.874	219.817	247.080	181.645	248.403	4.205	4.618	6.596	79.548	
7/16/2021	10:24:49	883.05		7.4520	7.5502	7.5822	7.6918	22.816	22.816	22.816	22.816	927.93	26.325	22.816	---	---	22.599	21.820	23.641	22.869	219.843	247.096	181.644	248.447	4.272	4.656	6.616	79.627	
7/16/2021	10:24:51	884.15		7.4506	7.5525	7.5827	7.6892	22.817	22.817	22.817	22.817	927.93	26.325	22.817	---	---	22.601	21.816	23.640	22.873	219.824	247.093	181.670	248.326	4.292	4.623	6.566	79.513	
7/16/2021	10:24:52	885.22		7.4499	7.5529	7.5797	7.6885	22.819	22.819	22.819	22.819	927.93	26.325	22.819	---	---	22.602	21.815	23.644	22.873	219.776	247.085	181.708	248.340	4.344	4.728	6.548	77.300	
7/16/2021	10:24:53	886.30		7.4494	7.5544	7.5808	7.6911	22.818	22.818	22.818	22.818	927.95	26.325	22.818	---	---	22.603	21.813	23.642	22.870	219.698	247.051	181.714	248.357	4.283	4.669	6.450	77.257	
7/16/2021	10:24:54	887.44		7.4522	7.5539	7.5818	7.6878	22.818	22.818	22.818	22.818	927.90	26.325	22.818	---	---	22.598	21.814	23.640	22.875	219.663	247.044	181.711	248.371	4.185	4.643	6.483	77.124	
7/16/2021	10:24:55	888.51		7.4536	7.5551	7.5781	7.6920	22.816	22.816	22.816	22.816	927.88	26.312	22.816	---	---	22.597	21.813	23.647	22.869	219.681	247.010	181.707	248.333	4.200	4.634	6.554	78.542	
7/16/2021	10:24:56	889.59		7.4568	7.5535	7.5764	7.6890	22.816	22.816	22.816	22.816	927.89	26.312	22.816	---	---	22.592	21.815	23.650	22.874	219.640	247.019	181.718	248.278	4.148	4.569	6.552	77.594	
7/16/2021	10:24:57	890.68		7.4607	7.5557	7.5766	7.6936	22.817	22.817	22.817	22.817	927.88	26.328	22.817	---	---	22.586	21.811	23.649	22.866	219.638	247.038	181.727	248.295	4.280	4.687	6.594	77.472	
7/16/2021	10:24:58	891.75		7.4647	7.5555	7.5816	7.6939	22.819	22.819	22.819	22.819	927.87	26.394	22.819	---	---	22.579	21.811	23.640	22.865	219.595	247.058	181.708	248.149	4.273	4.664	6.583	77.233	
7/16/2021	10:24:59	892.84		7.4656	7.5586	7.5795	7.6974	22.819	22.819	22.819	22.819	927.85	26.447	22.819	---	---	22.577	21.806	23.644	22.860	219.659	247.042	181.705	248.038	4.397	4.808	6.682	77.063	
7/16/2021	10:25:00	893.92		7.4592	7.5594	7.5783	7.6966	22.822	22.822	22.822	22.822	927.90	26.485	22.822	---	---	22.586	21.804	23.645	22.860	219.664	247.021	181.684	248.028	4.407	4.774	6.658	76.651	
7/16/2021	10:25:01	895.00		7.4577	7.5611	7.5762	7.6962	22.822	22.822	22.822	22.822	927.90	26.485	22.822	---	---	22.589	21.802	23.649	22.861	219.661	246.984	181.681	248.043	4.371	4.678	6.535	76.794	
7/16/2021	10:25:02	896.08		7.4557	7.5593	7.5791	7.7009	22.821	22.821	22.821	22.821	927.92	26.485	22.821	---	---	22.592	21.805	23.644	22.854	219.608	246.968	181.684	248.090	4.373	4.659	6.536	77.608	
7/16/2021	10:25:04	897.18		7.4627	7.5565	7.5803	7.7024	22.818	22.818	22.818	22.818	927.91	26.485	22.818	---	---	22.582	21.810	23.643	22.853	219.582	246.939	181.689	248.065	4.232	4.592	6.513	78.387	
7/16/2021	10:25:05	898.25		7.4671	7.5526	7.5825	7.7038	22.816	22.816	22.816	22.816	927.92	26.485	22.816	---	---	22.576	21.816	23.640	22.851	219.579	246.894	181.710	248.101	4.309	4.717	6.588	78.801	
7/16/2021	10:25:06	899.32		7.4708	7.5513	7.5817	7.7058	22.816	22.816	22.816	22.816	927.92	26.485	22.816	---	---	22.570	21.818	23.641	22.848	219.550	246.796	181.710	248.053	4.205	4.629	6.484	78.671	
7/16/2021	10:25:07	900.44		7.4672	7.5560	7.5826	7.7111	22.819	22.819	22.819	22.819	927.93	26.485	22.819	---	---	22.575	21.810	23.639	22.839	219.554	246.725	181.720	247.976	4.251	4.641	6.441	78.246	
7/16/2021	10:25:08	901.52		7.4619	7.5598	7.5833	7.7116	22.820	22.820	22.820	22.820	927.92	26.472	22.820	---	---	22.583	21.804	23.637	22.838	219.559	246.702	181.688	247.912	4.202	4.639	6.506	78.842	
7/16/2021	10:25:09	902.61		7.4615	7.5650	7.5868	7.7137	22.821	22.821	22.821	22.821	927.91	26.460	22.821	---	---	22.583	21.796	23.632	22.834	219.571	246.705	181.662	247.890	4.152	4.639	6.567	79.220	
7/16/2021	10:25:10	903.70		7.4640	7.5642	7.5857	7.7120	22.819	22.819	22.819	22.819	927.89	26.422	22.819	---	---	22.580	21.798	23.634	22.837	219.549	246.663	181.636	247.852	4.229	4.682	6.647	79.590	
7/16/2021	10:25:11	904.77		7.4668	7.5627	7.5846	7.7125	22.819	22.819	22.819	22.819	927.91	26.396	22.819	---	---	22.575	21.800	23.636	22.837	219.510	246.600	181.653	247.874	4.188	4.604	6.559	79.155	
7/16/2021	10:25:12	905.85		7.4680	7.5584	7.5802	7.7093	22.818	22.818	22.818	22.818	927.91	26.356	22.818	---	---	22.574	21.807	23.643	22.842	219.504	246.595	181.647	247.837	4.223	4.603	6.525	78.820	
7/16/2021	10:25:13	906.96		7.4723	7.5581	7.5779	7.7093	22.817	22.817	22.817	22.817	927.95	26.328	22.817	---	---	22.568	21.808	23.648	22.842	219.456	246.582	181.645	247.825	4.178	4.543	6.524	78.890	
7/16/2021	10:25:14	908.05		7.4709	7.5615	7.5737	7.7099	22.815	22.815	22.815	22.815	927.94	26.287	22.815	---	---	22.570	21.803	23.655	22.842	219.437	246.552	181.624	247.782	4.189	4.585	6.585	78.984	
7/16/2021	10:25:16	909.12		7.4732	7.5623	7.5768	7.7097	22.817	22.817	22.817	22.817	927.99	26.234	22.817	---	---	22.566	21.801	23.650	22.842	219.417	246.506	181.616	247.814	4.216	4.618	6.597	78.995	
7/16/2021	10:25:17	910.21		7.4679	7.5626	7.5799	7.7094	22.820	22.820	22.820	22.820	927.97	26.180	22.820	---	---	22.573	21.800	23.643	22.841	219.431	246.497	181.626	247.822	4.165	4.602	6.571	79.381	
7/16/2021	10:25:18	911.29		7.4698	7.5582	7.5810	7.7107	22.820	22.820	22.820	22.820	927.94	26.127	22.820	---	---	22.570	21.806	23.642	22.839	219.419	246.497	181.619	247.773	4.232	4.633	6.594	79.460	
7/16/2021	10:25:19	912.38		7.4670	7.5600	7.5795	7.7140	22.820	22.820	22.820	22.820	927.92	26.102	22.820	---	---	22.575	21.804	23.644	22.834	219.405	246.495	181.619	247.724	4.307	4.682	6.657	79.758	
7/16/2021	10:25:20	913.46		7.4687	7.5556	7.5762	7.7116	22.818	22.818	22.818	22.818	927.89	26.076	22.818	---	---	22.573	21.811	23.650	22.838	219.391	246.500	181.619	247.760	4.308	4.740	6.698	79.767	
7/16/2021	10:25:21	914.53		7.4667	7.5546	7.5780	7.7136	22.821	22.821	22.821	22.821	927.92	26.064	22.821	---	---	22.575	21.812	23.646	22.834	219.394	246.540	181.621	247.747	4.306	4.668	6.584	79.510	
7/16/2021	10:25:22	915.62		7.4612	7.5525	7.5795	7.7127	22.819	22.819	22.819	22.819	927.92	26.051	22.819	---	---	22.584	21.815	23.644	22.836	219.409	246.576	181.654	247.695	4.212	4.597	6.443	78.352	
7/16/2021	10:25:23	916.72		7.4615	7.5557	7.5875	7.7134	22.819	22.819	22.819	22.819	927.92	26.051	22.819	---	---	22.584	21.811	23.632	22.835	219.392	246.626	181.663	247.634	4.244	4.592	6.389	76.409	
7/16/2021	10:25:24	917.79		7.4654	7.5560	7.5850	7.7051	22.819	22.819	22.819	22.819	927.91	26.051	22.819	---	---	22.578	21.810	23.636	22.848	219.365	246.648	181.684	247.663	4.136	4.553	6.325	74.848	
7/16/2021	10:25:25	918.89		7.4683	7.5539	7.5844	7.7059	22.821	22.821	22.821	22.821	927.89	26.051	22.821	---	---	22.572	21.813	23.636	22.846	219.357	246.662	181.672	247.713	4.235	4.592	6.375	73.580	
7/16/2021	10:25:26	919.97		7.4711	7.5528	7.5739	7.7061	22.821	22.821	22.821	22.821	927.91	26.051	22.821	---	---	22.568	21.814	23.652	22.846	219.351	246.666	181.658	247.651	4.227	4.572	6.243	69.535	
7/16/2021	10:25:27	921.04		7.4698	7.5539	7.5772	7.7147	22.818	22.818	22.818	22.818	927.91	26.051	22.818	---	---	22.571	21.814	23.648	22.834	219.366	246.703	181.656	247.581	4.250	4.579	6.242	67.045	
7/16/2021	10:25:29	922.11		7.4718	7.5524	7.5736	7.7140	22.818	22.818	22.818	22.818	927.89	26.051	22.818	---	---	22.568	21.816	23.654	22.835	219.353	246.795	181.662	247.504	4.226	4.571	6.239	67.302	
7/16/2021	10:25:30	923.23		7.4680	7.5488	7.5777	7.7145	22.820	22.820	22.820	22.820	927.89	26.051	22.820	---	---	22.573	21.821	23.647	22.833	219.359	246.879	181.656	247.497	4.223	4.635	6.407	71.396	
7/16/2021	10:25:31	924.32		7.4702	7.5414	7.5763	7.7148	22.820	22.820	22.820	22.820	927.89	26.064	22.820	---	---	22.570	21.832	23.649	22.833	219.343	246.978	181.645	247.517	4.214	4.627	6.446	73.981	
7/16/2021	10:25:32	925.39		7.4724	7.5412	7.5810	7.7150	22.816	22.816	22.816	22.816	927.91	26.076	22.816	---	---	22.568	21.834	23.643	22.834	219.324	247.023	181.617	247.449	4.128	4.584	6.446	74.542	
7/16/2021	10:25:33	926.49		7.4755	7.5421	7.5810	7.7177	22.813	22.813	22.813	22.813	927.89	26.089	22.813	---	---	22.564	21.833	23.644	22.831	219.331	247.042	181.601	247.388	4.185	4.487	6.352	74.236	
7/16/2021	10:25:34	927.56		7.4732	7.5470	7.5812	7.7154	22.810	22.810	22.810	22.810	927.89	26.089	22.810	---	---	22.568	21.827	23.645	22.835	219.339	247.008	181.578	247.332	4.171	4.500	6.334	73.865	
7/16/2021	10:25:35	928.64		7.4730	7.5435	7.5807	7.7165	22.810	22.810	22.810	22.810	927.89	26.076	22.810	---	---	22.569	21.832	23.646	22.833	219.336	246.908	181.590	247.425	4.255	4.593	6.420	74.294	
7/16/2021	10:25:36	929.71		7.4735	7.5454	7.5802	7.7185	22.807	22.807	22.807	22.807	927.88	26.064	22.807	---	---	22.569	21.830	23.647	22.831	219.297	246.913	181.622	246.358	4.154	4.601	6.488	74.756	
7/16/2021	10:25:37	930.79		7.4754	7.5455	7.5842	7.7189	22.807	22.807	22.807	22.807	927.87	26.051	22.807	---	---	22.566	21.830	23.641	22.831	219.271	246.921	181.653	244.313	4.272	4.702	6.597	74.951	
7/16/2021	10:25:38	931.86		7.4762	7.5486	7.5870	7.7202	22.806	22.806	22.806	22.806	927.91	26.051	22.806	---	---	22.565	21.826	23.637	22.829	219.278	247.004	181.645	241.319	4.298	4.650	6.405	71.295	
7/16/2021	10:25:39	933.05		7.4751	7.5468	7.5880	7.7208	22.805	22.805	22.805	22.805	927.90	26.051	22.805	---	---	22.567	21.829	23.635	22.829	219.313	246.995	181.597	240.346	4.306	4.589	6.150	68.109	
7/16/2021	10:25:41	934.11		7.4729	7.5465	7.5879	7.7264	22.803	22.803	22.803	22.803	927.91	26.051	22.803	---	---	22.571	21.830	23.636	22.821	219.317	247.014	181.566	240.176	4.229	4.469	6.010	66.955	
7/16/2021	10:25:42	935.18		7.4726	7.5469	7.5838	7.7231	22.802	22.802	22.802	22.802	927.87	26.051	22.802	---	---	22.572	21.829	23.643	22.826	219.320	247.024	181.552	238.422	4.191	4.465	6.102	69.388	
7/16/2021	10:25:43	936.27		7.4776	7.5458	7.5834	7.7248	22.803	22.803	22.803	22.803	927.89	26.051	22.803	---	---	22.564	21.831	23.644	22.823	219.280	247.050	181.559	236.760	4.300	4.590	6.337	71.540	
7/16/2021	10:25:44	937.34		7.4803	7.5455	7.5803	7.7188	22.806	22.806	22.806	22.806	927.90	26.051	22.806	---	---	22.559	21.830	23.648	22.831	219.227	247.036	181.554	234.005	4.288	4.667	6.450	72.061	
7/16/2021	10:25:45	938.41		7.4848	7.5455	7.5795	7.7223	22.806	22.806	22.806	22.806	927.91	26.051	22.806	---	---	22.552	21.830	23.649	22.826	219.168	247.092	181.584	230.733	4.182	4.605	6.376	71.894	
7/16/2021	10:25:46	939.51		7.4799	7.5448	7.5783	7.7227	22.806	22.806	22.806	22.806	927.91	26.051	22.806	---	---	22.559	21.831	23.651	22.825	219.174	247.157	181.603	226.331	4.144	4.614	6.349	71.717	
7/16/2021	10:25:47	940.59		7.4770	7.5405	7.5793	7.7273	22.805	22.805	22.805	22.805	927.93	26.064	22.805	---	---	22.564	21.838	23.650	22.819	219.219	247.247	181.607	225.869	4.154	4.554	6.242	71.544	
7/16/2021	10:25:48	941.67		7.4717	7.5414	7.5771	7.7267	22.804	22.804	22.804	22.804	927.91	26.076	22.804	---	---	22.573	21.837	23.653	22.820	219.302	247.308	181.598	225.465	4.271	4.659	6.323	72.173	
7/16/2021	10:25:49	942.76		7.4711	7.5429	7.5737	7.7298	22.804	22.804	22.804	22.804	927.89	26.076	22.804	---	---	22.574	21.835	23.659	22.816	219.385	247.210	181.642	232.188	4.221	4.639	6.366	72.966	
7/16/2021	10:25:50	943.84		7.4711	7.5453	7.5678	7.7352	22.805	22.805	22.805	22.805	927.87	26.064	22.805	---	---	22.573	21.831	23.668	22.807	219.434	247.134	181.665	236.702	4.210	4.646	6.378	73.372	
7/16/2021	10:25:51	944.91		7.4727	7.5445	7.5717	7.7451	22.806	22.806	22.806	22.806	927.93	26.051	22.806	---	---	22.570	21.832	23.661	22.791	219.442	247.030	181.704	244.535	4.177	4.635	6.422	73.162	
