
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-545-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.947	19.297	990	100.000	20.950	53.124	23.485	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.376	19.507	990	100.000	20.950	50.959	22.836	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.521	19.698	990	100.000	20.950	52.236	22.869	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.697	20.040	990	100.000	20.950	52.160	22.843	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/27/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2022	11:14:22	829.05		7.7712	7.8706	7.8110	7.8506	26.396	26.396	26.396	26.396	989.49	24.700	26.396	---	---	22.926	22.174	22.303	22.254	101.412	76.098	67.639	89.326	4.036	4.369	5.381	43.877	
7/27/2022	11:14:23	830.12		7.7735	7.8760	7.8108	7.8584	26.397	26.397	26.397	26.397	989.44	24.591	26.397	---	---	22.922	22.166	22.303	22.242	101.408	76.093	67.630	89.340	4.227	4.359	5.388	43.962	
7/27/2022	11:14:24	831.21		7.7895	7.8699	7.8031	7.8603	26.397	26.397	26.397	26.397	989.44	24.538	26.397	---	---	22.898	22.175	22.314	22.240	101.395	76.083	67.635	89.328	4.278	4.464	5.349	43.851	
7/27/2022	11:14:25	832.28		7.7974	7.8739	7.7948	7.8580	26.397	26.397	26.397	26.397	989.42	24.525	26.397	---	---	22.886	22.169	22.326	22.243	101.373	76.076	67.625	89.354	4.087	4.411	5.345	43.856	
7/27/2022	11:14:26	833.35		7.8071	7.8723	7.8113	7.8533	26.394	26.394	26.394	26.394	989.45	24.538	26.394	---	---	22.873	22.172	22.303	22.251	101.382	76.071	67.622	89.330	4.004	4.546	5.288	43.737	
7/27/2022	11:14:27	834.42		7.7946	7.8839	7.8183	7.8507	26.393	26.393	26.393	26.393	989.45	24.563	26.393	---	---	22.892	22.156	22.293	22.255	101.401	76.089	67.625	89.332	4.138	4.528	5.434	43.538	
7/27/2022	11:14:28	835.48		7.7974	7.8831	7.8250	7.8429	26.394	26.394	26.394	26.394	989.47	24.576	26.394	---	---	22.887	22.157	22.283	22.266	101.406	76.109	67.640	89.315	4.117	4.436	5.475	43.229	
7/27/2022	11:14:29	836.56		7.7879	7.8828	7.8122	7.8520	26.395	26.395	26.395	26.395	989.46	24.494	26.395	---	---	22.901	22.157	22.302	22.253	101.386	76.130	67.642	89.323	4.045	4.396	5.560	43.150	
7/27/2022	11:14:30	837.62		7.7845	7.8801	7.8103	7.8558	26.395	26.395	26.395	26.395	989.47	24.278	26.395	---	---	22.907	22.161	22.305	22.247	101.389	76.130	67.641	89.343	3.846	4.337	5.442	43.322	
7/27/2022	11:14:31	838.69		7.7760	7.8833	7.8108	7.8578	26.393	26.393	26.393	26.393	989.43	24.062	26.393	---	---	22.920	22.157	22.304	22.245	101.420	76.108	67.639	89.335	4.091	4.523	5.388	43.522	
7/27/2022	11:14:32	839.76		7.7812	7.8743	7.8106	7.8552	26.393	26.393	26.393	26.393	989.46	23.912	26.393	---	---	22.912	22.169	22.305	22.248	101.414	76.108	67.630	89.344	4.046	4.395	5.281	43.693	
7/27/2022	11:14:33	840.83		7.7835	7.8730	7.8110	7.8498	26.393	26.393	26.393	26.393	989.43	23.843	26.393	---	---	22.908	22.171	22.304	22.256	101.403	76.088	67.627	89.334	4.147	4.478	5.281	43.758	
7/27/2022	11:14:34	841.91		7.7817	7.8664	7.8049	7.8541	26.394	26.394	26.394	26.394	989.45	23.788	26.394	---	---	22.911	22.180	22.313	22.250	101.391	76.095	67.601	89.332	3.977	4.336	5.277	43.721	
7/27/2022	11:14:36	842.98		7.7792	7.8704	7.8055	7.8489	26.393	26.393	26.393	26.393	989.45	23.747	26.393	---	---	22.915	22.175	22.312	22.258	101.406	76.093	67.604	89.346	4.026	4.427	5.435	43.675	
7/27/2022	11:14:37	844.06		7.7791	7.8727	7.8034	7.8557	26.392	26.392	26.392	26.392	989.46	23.719	26.392	---	---	22.915	22.172	22.315	22.248	101.417	76.090	67.597	89.326	3.940	4.329	5.430	43.792	
7/27/2022	11:14:38	845.45		7.7834	7.8850	7.8137	7.8596	26.389	26.389	26.389	26.389	989.46	23.665	26.389	---	---	22.910	22.156	22.301	22.243	101.408	76.099	67.625	89.310	3.859	4.489	5.628	44.012	
7/27/2022	11:14:39	846.54		7.7893	7.8878	7.8148	7.8653	26.387	26.387	26.387	26.387	989.44	23.584	26.387	---	---	22.902	22.152	22.301	22.236	101.400	76.078	67.611	89.299	3.759	4.410	5.459	43.714	
7/27/2022	11:14:40	847.61		7.7957	7.8901	7.8057	7.8606	26.387	26.387	26.387	26.387	989.41	23.530	26.387	---	---	22.892	22.149	22.314	22.243	101.392	76.107	67.612	89.302	3.816	4.448	5.483	43.421	
7/27/2022	11:14:41	848.69		7.7925	7.8863	7.7914	7.8607	26.387	26.387	26.387	26.387	989.40	23.502	26.387	---	---	22.897	22.154	22.335	22.242	101.377	76.097	67.592	89.290	3.806	4.283	5.285	42.924	
7/27/2022	11:14:43	849.95		7.7914	7.8833	7.7850	7.8592	26.388	26.388	26.388	26.388	989.37	23.517	26.388	---	---	22.898	22.158	22.344	22.244	101.374	76.103	67.616	89.273	4.032	4.284	5.337	43.038	
7/27/2022	11:14:44	851.06		7.7960	7.8799	7.8002	7.8646	26.388	26.388	26.388	26.388	989.40	23.545	26.388	---	---	22.891	22.163	22.322	22.237	101.376	76.090	67.610	89.254	3.967	4.264	5.277	44.868	
7/27/2022	11:14:45	852.14		7.7971	7.8789	7.8021	7.8660	26.388	26.388	26.388	26.388	989.43	23.573	26.388	---	---	22.889	22.164	22.319	22.234	101.378	76.094	67.610	89.273	4.003	4.309	5.323	46.952	
7/27/2022	11:14:46	853.21		7.7939	7.8837	7.8067	7.8699	26.390	26.390	26.390	26.390	989.43	23.573	26.390	---	---	22.894	22.157	22.312	22.228	101.390	76.104	67.587	89.261	3.814	4.475	5.506	48.904	
7/27/2022	11:14:47	854.30		7.7861	7.8808	7.8058	7.8702	26.391	26.391	26.391	26.391	989.40	23.545	26.391	---	---	22.905	22.161	22.313	22.227	101.382	76.100	67.579	89.274	3.944	4.525	5.474	48.945	
7/27/2022	11:14:48	855.39		7.7894	7.8769	7.8019	7.8602	26.390	26.390	26.390	26.390	989.38	23.533	26.390	---	---	22.900	22.167	22.318	22.242	101.377	76.104	67.573	89.262	3.932	4.520	5.559	49.021	
7/27/2022	11:14:49	856.46		7.7893	7.8726	7.8108	7.8499	26.389	26.389	26.389	26.389	989.41	23.533	26.389	---	---	22.901	22.173	22.306	22.257	101.370	76.092	67.594	89.295	3.923	4.421	5.444	49.001	
7/27/2022	11:14:50	857.56		7.7915	7.8750	7.8011	7.8476	26.388	26.388	26.388	26.388	989.41	23.548	26.388	---	---	22.898	22.170	22.320	22.261	101.375	76.101	67.589	89.275	4.054	4.521	5.429	46.371	
7/27/2022	11:14:51	858.63		7.7917	7.8761	7.8057	7.8572	26.388	26.388	26.388	26.388	989.40	23.548	26.388	---	---	22.897	22.168	22.313	22.247	101.383	76.105	67.583	89.285	4.251	4.647	5.280	43.751	
7/27/2022	11:14:52	859.70		7.7789	7.8776	7.7990	7.8633	26.389	26.389	26.389	26.389	989.37	23.533	26.389	---	---	22.916	22.166	22.323	22.238	101.392	76.109	67.557	89.258	4.367	4.618	5.197	41.375	
7/27/2022	11:14:53	860.88		7.7757	7.8793	7.8047	7.8450	26.389	26.389	26.389	26.389	989.39	23.533	26.389	---	---	22.921	22.164	22.315	22.264	101.390	76.114	67.564	89.259	4.067	4.554	5.399	41.663	
7/27/2022	11:14:55	861.95		7.7730	7.8828	7.8148	7.8387	26.389	26.389	26.389	26.389	989.38	23.545	26.389	---	---	22.925	22.159	22.300	22.274	101.386	76.127	67.577	89.259	3.879	4.406	5.613	41.954	
7/27/2022	11:14:56	863.02		7.7832	7.8885	7.8096	7.8315	26.387	26.387	26.387	26.387	989.40	23.586	26.387	---	---	22.910	22.151	22.308	22.284	101.380	76.147	67.591	89.271	4.072	4.421	5.683	42.140	
7/27/2022	11:14:57	864.09		7.7853	7.8869	7.8212	7.8507	26.386	26.386	26.386	26.386	989.38	23.599	26.386	---	---	22.908	22.154	22.291	22.257	101.368	76.139	67.580	89.298	4.367	4.478	5.521	42.265	
7/27/2022	11:14:58	865.16		7.7953	7.8920	7.8166	7.8640	26.385	26.385	26.385	26.385	989.39	23.543	26.385	---	---	22.893	22.147	22.298	22.238	101.390	76.123	67.577	89.302	4.600	4.597	5.307	42.383	
7/27/2022	11:14:59	866.22		7.8010	7.8796	7.8220	7.8609	26.387	26.387	26.387	26.387	989.39	23.421	26.387	---	---	22.884	22.164	22.290	22.242	101.420	76.123	67.561	89.306	4.510	4.716	5.244	42.428	
7/27/2022	11:15:00	867.34		7.7986	7.8797	7.8159	7.8593	26.388	26.388	26.388	26.388	989.38	23.283	26.388	---	---	22.887	22.164	22.299	22.244	101.451	76.126	67.551	89.314	4.264	4.566	5.268	42.717	
7/27/2022	11:15:01	868.45		7.7850	7.8768	7.8157	7.8475	26.388	26.388	26.388	26.388	989.37	23.177	26.388	---	---	22.908	22.168	22.299	22.261	101.450	76.127	67.553	89.312	4.247	4.611	5.359	42.792	
7/27/2022	11:15:02	869.52		7.7751	7.8882	7.8209	7.8583	26.386	26.386	26.386	26.386	989.38	23.108	26.386	---	---	22.923	22.152	22.292	22.246	101.444	76.127	67.552	89.290	4.192	4.563	5.390	42.849	
7/27/2022	11:15:03	870.59		7.7743	7.8861	7.8129	7.8589	26.387	26.387	26.387	26.387	989.41	23.095	26.387	---	---	22.924	22.155	22.303	22.245	101.451	76.127	67.569	89.271	4.347	4.739	5.374	42.809	
7/27/2022	11:15:04	871.66		7.7732	7.8835	7.8028	7.8574	26.386	26.386	26.386	26.386	989.43	23.121	26.386	---	---	22.926	22.159	22.318	22.248	101.464	76.132	67.558	89.263	4.228	4.521	5.262	42.793	
7/27/2022	11:15:05	872.75		7.7828	7.8890	7.7927	7.8591	26.386	26.386	26.386	26.386	989.41	23.202	26.386	---	---	22.911	22.151	22.333	22.245	101.443	76.116	67.566	89.274	4.355	4.624	5.243	42.740	
7/27/2022	11:15:06	873.82		7.7865	7.8920	7.8015	7.8494	26.384	26.384	26.384	26.384	989.42	23.283	26.384	---	---	22.906	22.147	22.321	22.259	101.406	76.127	67.566	89.289	4.165	4.475	5.324	42.678	
7/27/2022	11:15:08	874.93		7.7954	7.8899	7.8151	7.8541	26.383	26.383	26.383	26.383	989.40	23.365	26.383	---	---	22.893	22.151	22.301	22.253	101.380	76.143	67.569	89.297	4.036	4.560	5.427	42.784	
7/27/2022	11:15:09	875.99		7.7953	7.8825	7.8228	7.8464	26.384	26.384	26.384	26.384	989.40	23.421	26.384	---	---	22.893	22.161	22.290	22.264	101.384	76.158	67.567	89.298	3.953	4.375	5.424	42.851	
7/27/2022	11:15:10	877.07		7.7985	7.8745	7.8253	7.8631	26.385	26.385	26.385	26.385	989.40	23.461	26.385	---	---	22.888	22.172	22.286	22.240	101.389	76.145	67.551	89.293	4.235	4.407	5.360	42.909	
7/27/2022	11:15:11	878.18		7.7953	7.8840	7.8215	7.8602	26.387	26.387	26.387	26.387	989.40	23.505	26.387	---	---	22.892	22.158	22.291	22.243	101.387	76.134	67.564	89.279	4.454	4.485	5.495	42.813	
7/27/2022	11:15:12	879.25		7.7910	7.8756	7.8117	7.8644	26.386	26.386	26.386	26.386	989.43	23.558	26.386	---	---	22.899	22.170	22.305	22.237	101.374	76.117	67.581	89.283	4.246	4.515	5.590	42.629	
7/27/2022	11:15:13	880.32		7.7958	7.8891	7.8126	7.8553	26.386	26.386	26.386	26.386	989.44	23.627	26.386	---	---	22.892	22.151	22.304	22.251	101.377	76.118	67.606	89.282	4.024	4.542	5.658	42.389	
7/27/2022	11:15:14	881.44		7.7996	7.8795	7.8039	7.8533	26.386	26.386	26.386	26.386	989.48	23.680	26.386	---	---	22.886	22.164	22.317	22.254	101.375	76.120	67.592	89.309	3.857	4.426	5.448	42.162	
7/27/2022	11:15:15	882.51		7.7974	7.8817	7.8082	7.8469	26.388	26.388	26.388	26.388	989.48	23.708	26.388	---	---	22.889	22.161	22.310	22.262	101.368	76.145	67.590	89.330	3.930	4.475	5.446	41.909	
7/27/2022	11:15:16	883.58		7.7928	7.8744	7.8032	7.8522	26.386	26.386	26.386	26.386	989.48	23.721	26.386	---	---	22.897	22.172	22.317	22.255	101.373	76.156	67.597	89.325	4.036	4.553	5.382	41.697	
7/27/2022	11:15:17	884.68		7.7903	7.8778	7.8086	7.8571	26.385	26.385	26.385	26.385	989.47	23.762	26.385	---	---	22.901	22.167	22.310	22.248	101.376	76.156	67.608	89.331	4.093	4.607	5.357	41.747	
7/27/2022	11:15:18	885.77		7.7909	7.8754	7.8084	7.8481	26.382	26.382	26.382	26.382	989.47	23.830	26.382	---	---	22.900	22.171	22.311	22.262	101.402	76.145	67.606	89.346	4.272	4.679	5.424	41.801	
7/27/2022	11:15:19	886.85		7.7923	7.8703	7.8056	7.8362	26.382	26.382	26.382	26.382	989.44	23.899	26.382	---	---	22.898	22.178	22.315	22.279	101.404	76.147	67.605	89.361	4.193	4.497	5.437	42.015	
7/27/2022	11:15:21	887.95		7.7930	7.8728	7.8178	7.8311	26.383	26.383	26.383	26.383	989.42	23.940	26.383	---	---	22.897	22.174	22.297	22.286	101.404	76.160	67.624	89.367	4.186	4.500	5.428	41.977	
7/27/2022	11:15:22	889.02		7.7982	7.8821	7.8200	7.8538	26.383	26.383	26.383	26.383	989.39	23.953	26.383	---	---	22.889	22.161	22.294	22.254	101.400	76.179	67.638	89.342	4.205	4.502	5.435	42.181	
7/27/2022	11:15:23	890.10		7.7840	7.8839	7.8186	7.8623	26.385	26.385	26.385	26.385	989.39	23.953	26.385	---	---	22.910	22.158	22.295	22.241	101.394	76.179	67.637	89.342	4.148	4.507	5.375	41.913	
7/27/2022	11:15:24	891.19		7.7822	7.8836	7.8091	7.8655	26.385	26.385	26.385	26.385	989.37	23.966	26.385	---	---	22.913	22.159	22.309	22.236	101.415	76.180	67.655	89.330	4.123	4.475	5.398	41.717	
7/27/2022	11:15:25	892.26		7.7739	7.8843	7.8134	7.8540	26.385	26.385	26.385	26.385	989.36	24.006	26.385	---	---	22.925	22.158	22.303	22.252	101.429	76.179	67.665	89.333	4.145	4.336	5.210	41.436	
7/27/2022	11:15:26	893.34		7.7875	7.8870	7.8132	7.8509	26.385	26.385	26.385	26.385	989.37	24.060	26.385	---	---	22.905	22.154	22.303	22.257	101.453	76.176	67.670	89.323	4.295	4.514	5.174	41.341	
7/27/2022	11:15:27	894.46		7.7854	7.8828	7.8106	7.8473	26.383	26.383	26.383	26.383	989.35	24.128	26.383	---	---	22.908	22.161	22.308	22.263	101.430	76.168	67.642	89.311	4.296	4.656	5.270	41.141	
7/27/2022	11:15:28	895.52		7.7887	7.8875	7.8147	7.8385	26.383	26.383	26.383	26.383	989.36	24.197	26.383	---	---	22.903	22.154	22.302	22.276	101.416	76.148	67.629	89.279	3.979	4.620	5.441	40.958	
7/27/2022	11:15:29	896.59		7.7857	7.8836	7.8068	7.8375	26.382	26.382	26.382	26.382	989.36	24.278	26.382	---	---	22.908	22.160	22.314	22.277	101.390	76.146	67.631	89.272	3.945	4.527	5.499	40.873	
7/27/2022	11:15:30	897.71		7.7930	7.8843	7.8030	7.8413	26.382	26.382	26.382	26.382	989.42	24.347	26.382	---	---	22.897	22.159	22.319	22.272	101.395	76.146	67.667	89.274	4.122	4.499	5.595	40.981	
7/27/2022	11:15:31	898.78		7.7949	7.8789	7.7942	7.8497	26.381	26.381	26.381	26.381	989.42	24.400	26.381	---	---	22.895	22.166	22.332	22.260	101.403	76.155	67.668	89.299	4.291	4.657	5.523	41.178	
7/27/2022	11:15:32	899.85		7.7977	7.8842	7.8087	7.8488	26.380	26.380	26.380	26.380	989.39	24.416	26.380	---	---	22.891	22.159	22.311	22.262	101.428	76.152	67.661	89.321	4.181	4.584	5.539	41.620	
7/27/2022	11:15:34	900.94		7.7936	7.8878	7.8165	7.8542	26.380	26.380	26.380	26.380	989.35	24.400	26.380	---	---	22.897	22.154	22.300	22.254	101.429	76.148	67.640	89.314	3.937	4.428	5.403	42.070	
7/27/2022	11:15:35	902.01		7.7953	7.8870	7.8148	7.8478	26.382	26.382	26.382	26.382	989.36	24.360	26.382	---	---	22.894	22.155	22.302	22.262	101.433	76.160	67.642	89.325	3.955	4.366	5.513	42.461	
7/27/2022	11:15:36	903.08		7.7928	7.8865	7.8005	7.8514	26.381	26.381	26.381	26.381	989.38	24.291	26.381	---	---	22.898	22.156	22.323	22.257	101.435	76.173	67.668	89.313	4.131	4.470	5.457	42.524	
7/27/2022	11:15:37	904.28		7.7870	7.8876	7.7953	7.8448	26.381	26.381	26.381	26.381	989.40	24.225	26.381	---	---	22.907	22.154	22.331	22.267	101.445	76.185	67.667	89.328	4.204	4.585	5.546	42.246	
7/27/2022	11:15:38	905.35		7.7878	7.8937	7.7993	7.8621	26.378	26.378	26.378	26.378	989.39	24.156	26.378	---	---	22.907	22.147	22.326	22.243	101.438	76.178	67.661	89.299	4.098	4.518	5.521	41.615	
7/27/2022	11:15:39	906.44		7.7857	7.8879	7.8092	7.8556	26.378	26.378	26.378	26.378	989.41	24.128	26.378	---	---	22.910	22.155	22.311	22.252	101.425	76.178	67.645	89.299	4.093	4.580	5.701	41.055	
7/27/2022	11:15:40	907.51		7.7932	7.8753	7.8083	7.8540	26.379	26.379	26.379	26.379	989.39	24.113	26.379	---	---	22.898	22.172	22.312	22.254	101.407	76.171	67.634	89.306	3.966	4.568	5.745	40.689	
7/27/2022	11:15:41	908.58		7.7913	7.8620	7.7983	7.8513	26.380	26.380	26.380	26.380	989.38	24.128	26.380	---	---	22.901	22.191	22.326	22.258	101.432	76.172	67.663	89.332	3.980	4.644	5.732	40.792	
7/27/2022	11:15:42	909.64		7.7973	7.8709	7.7921	7.8519	26.380	26.380	26.380	26.380	989.37	24.156	26.380	---	---	22.891	22.178	22.335	22.257	101.461	76.147	67.671	89.315	3.787	4.451	5.726	40.674	
7/27/2022	11:15:43	910.71		7.7949	7.8782	7.8015	7.8541	26.381	26.381	26.381	26.381	989.38	24.171	26.381	---	---	22.895	22.168	22.321	22.253	101.480	76.150	67.700	89.289	3.901	4.335	5.648	40.857	
7/27/2022	11:15:44	911.78		7.7952	7.8815	7.8096	7.8479	26.383	26.383	26.383	26.383	989.43	24.171	26.383	---	---	22.894	22.163	22.309	22.262	101.458	76.161	67.704	89.281	3.802	4.308	5.575	40.815	
7/27/2022	11:15:45	912.84		7.7901	7.8799	7.8106	7.8523	26.382	26.382	26.382	26.382	989.44	24.130	26.382	---	---	22.902	22.165	22.308	22.256	101.440	76.190	67.702	89.301	3.941	4.313	5.350	41.101	
7/27/2022	11:15:46	913.91		7.7927	7.8843	7.8055	7.8494	26.381	26.381	26.381	26.381	989.44	24.090	26.381	---	---	22.898	22.159	22.316	22.261	101.444	76.196	67.698	89.319	3.833	4.461	5.437	40.904	
7/27/2022	11:15:48	914.97		7.7924	7.8784	7.7993	7.8475	26.380	26.380	26.380	26.380	989.41	24.062	26.380	---	---	22.899	22.168	22.325	22.264	101.447	76.168	67.675	89.322	3.834	4.376	5.373	40.806	
7/27/2022	11:15:49	916.05		7.7906	7.8704	7.8054	7.8381	26.380	26.380	26.380	26.380	989.39	24.075	26.380	---	---	22.902	22.179	22.316	22.277	101.442	76.159	67.679	89.313	3.968	4.537	5.487	40.589	
7/27/2022	11:15:50	917.12		7.7892	7.8643	7.8006	7.8320	26.380	26.380	26.380	26.380	989.39	24.100	26.380	---	---	22.904	22.188	22.323	22.286	101.415	76.149	67.663	89.303	4.028	4.434	5.392	40.444	
7/27/2022	11:15:51	918.21		7.7834	7.8777	7.8016	7.8384	26.378	26.378	26.378	26.378	989.41	24.128	26.378	---	---	22.913	22.169	22.322	22.277	101.413	76.157	67.659	89.298	4.055	4.459	5.476	40.383	
7/27/2022	11:15:52	919.29		7.7847	7.8776	7.7929	7.8480	26.377	26.377	26.377	26.377	989.44	24.156	26.377	---	---	22.911	22.170	22.335	22.263	101.413	76.147	67.654	89.287	4.059	4.359	5.431	40.352	
7/27/2022	11:15:53	920.38		7.7809	7.8774	7.7938	7.8583	26.376	26.376	26.376	26.376	989.42	24.171	26.376	---	---	22.917	22.170	22.334	22.249	101.427	76.153	67.654	89.298	4.098	4.448	5.511	40.545	
7/27/2022	11:15:54	921.47		7.7829	7.8672	7.8028	7.8497	26.377	26.377	26.377	26.377	989.38	24.171	26.377	---	---	22.914	22.184	22.321	22.261	101.427	76.141	67.664	89.318	4.197	4.487	5.397	40.839	
7/27/2022	11:15:55	922.54		7.7782	7.8754	7.8201	7.8437	26.378	26.378	26.378	26.378	989.37	24.130	26.378	---	---	22.921	22.172	22.295	22.269	101.426	76.132	67.660	89.337	3.901	4.421	5.425	41.029	
7/27/2022	11:15:56	923.63		7.7742	7.8839	7.8247	7.8355	26.379	26.379	26.379	26.379	989.38	24.075	26.379	---	---	22.926	22.160	22.288	22.281	101.447	76.130	67.663	89.324	3.882	4.367	5.210	41.129	
7/27/2022	11:15:57	924.72		7.7719	7.8916	7.8270	7.8389	26.379	26.379	26.379	26.379	989.40	24.006	26.379	---	---	22.930	22.149	22.285	22.276	101.448	76.136	67.659	89.302	4.082	4.487	5.337	40.873	
7/27/2022	11:15:58	925.80		7.7813	7.8952	7.8110	7.8488	26.377	26.377	26.377	26.377	989.36	23.966	26.377	---	---	22.916	22.145	22.309	22.262	101.445	76.166	67.643	89.288	4.078	4.584	5.476	40.936	
7/27/2022	11:15:59	926.87		7.7933	7.8930	7.8124	7.8588	26.377	26.377	26.377	26.377	989.37	23.953	26.377	---	---	22.899	22.148	22.307	22.248	101.430	76.160	67.634	89.305	4.076	4.503	5.492	40.746	
7/27/2022	11:16:01	928.06		7.7948	7.8991	7.8051	7.8518	26.375	26.375	26.375	26.375	989.35	23.953	26.375	---	---	22.897	22.140	22.318	22.259	101.427	76.157	67.629	89.312	3.922	4.487	5.340	40.734	
7/27/2022	11:16:02	929.13		7.7896	7.8942	7.8070	7.8508	26.375	26.375	26.375	26.375	989.35	23.966	26.375	---	---	22.905	22.147	22.315	22.260	101.444	76.140	67.624	89.299	4.006	4.551	5.258	40.400	
7/27/2022	11:16:03	930.24		7.7828	7.8891	7.7926	7.8498	26.375	26.375	26.375	26.375	989.33	23.978	26.375	---	---	22.915	22.154	22.336	22.262	101.442	76.127	67.612	89.278	3.940	4.514	5.320	40.480	
7/27/2022	11:16:04	931.31		7.7873	7.8749	7.8060	7.8601	26.375	26.375	26.375	26.375	989.31	24.006	26.375	---	---	22.908	22.174	22.317	22.247	101.452	76.144	67.610	89.266	3.926	4.387	5.307	40.458	
7/27/2022	11:16:05	932.38		7.7892	7.8840	7.8075	7.8539	26.375	26.375	26.375	26.375	989.33	24.034	26.375	---	---	22.905	22.161	22.314	22.256	101.431	76.147	67.614	89.289	4.065	4.374	5.189	40.709	
7/27/2022	11:16:06	933.50		7.7893	7.8990	7.8168	7.8447	26.374	26.374	26.374	26.374	989.37	24.075	26.374	---	---	22.905	22.140	22.301	22.269	101.440	76.144	67.613	89.290	4.137	4.409	5.224	40.713	
7/27/2022	11:16:07	934.57		7.7878	7.9000	7.7985	7.8379	26.377	26.377	26.377	26.377	989.41	24.075	26.377	---	---	22.907	22.138	22.327	22.278	101.448	76.143	67.614	89.286	4.068	4.371	5.272	40.851	
7/27/2022	11:16:08	935.64		7.7876	7.8856	7.8046	7.8433	26.377	26.377	26.377	26.377	989.40	24.047	26.377	---	---	22.907	22.158	22.318	22.270	101.456	76.147	67.621	89.283	3.961	4.289	5.379	40.726	
7/27/2022	11:16:09	936.83		7.7838	7.8737	7.8005	7.8480	26.378	26.378	26.378	26.378	989.40	24.006	26.378	---	---	22.912	22.175	22.324	22.263	101.456	76.166	67.621	89.259	4.108	4.457	5.482	40.775	
7/27/2022	11:16:10	937.92		7.7854	7.8824	7.8068	7.8537	26.376	26.376	26.376	26.376	989.38	23.978	26.376	---	---	22.910	22.163	22.315	22.256	101.435	76.148	67.600	89.271	4.172	4.467	5.489	40.954	
7/27/2022	11:16:12	939.01		7.7885	7.8854	7.8027	7.8522	26.375	26.375	26.375	26.375	989.38	23.966	26.375	---	---	22.906	22.159	22.322	22.258	101.439	76.149	67.602	89.276	4.185	4.580	5.555	41.265	
7/27/2022	11:16:13	940.10		7.7983	7.8816	7.8062	7.8499	26.376	26.376	26.376	26.376	989.34	23.953	26.376	---	---	22.891	22.164	22.316	22.261	101.431	76.140	67.621	89.337	4.176	4.603	5.369	41.534	
7/27/2022	11:16:14	941.17		7.7907	7.8810	7.8017	7.8503	26.376	26.376	26.376	26.376	989.37	23.953	26.376	---	---	22.903	22.165	22.323	22.261	101.434	76.156	67.637	89.342	4.185	4.686	5.550	41.535	
7/27/2022	11:16:15	942.25		7.7888	7.8897	7.7955	7.8472	26.376	26.376	26.376	26.376	989.39	23.966	26.376	---	---	22.906	22.153	22.332	22.265	101.401	76.142	67.621	89.328	4.110	4.651	5.617	41.620	
