
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	OFF	XB7-536-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-547-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-542-203	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	32.313	23.840	1012	100.000	20.950	51.478	21.896	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	31.333	25.686	1012	100.000	20.950	52.341	22.861	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.737	25.358	1012	100.000	20.950	52.476	22.656	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.009	26.167	1012	100.000	20.950	52.438	22.715	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:27:41	93.49		8.3914	8.4521	---	6.6746	22.491	22.491	22.491	22.491	927.86	16.501	22.491	---	---	22.345	23.407	-179.732	26.089	98.615	87.071	1.212	72.644	7.309	8.470	2499.198	99.279	
7/16/2021	10:27:42	94.60		8.3614	8.4454	---	6.6720	22.504	22.504	22.504	22.504	927.86	16.529	22.504	---	---	22.381	23.412	-179.795	26.089	99.620	87.082	1.214	72.614	7.293	8.517	2499.210	99.117	
7/16/2021	10:27:43	95.65		8.3338	8.4405	---	6.6688	22.509	22.509	22.509	22.509	927.85	16.557	22.509	---	---	22.417	23.417	-179.704	26.093	100.395	87.086	1.216	72.619	7.214	8.477	2499.185	98.861	
7/16/2021	10:27:44	96.69		8.3143	8.4325	---	6.6688	22.510	22.510	22.510	22.510	927.87	16.598	22.510	---	---	22.444	23.427	-59.944	26.093	100.554	87.075	1.221	72.612	7.241	8.451	2499.189	98.770	
7/16/2021	10:27:45	97.74		8.2915	8.4383	---	6.6648	22.505	22.505	22.505	22.505	927.87	16.639	22.505	---	---	22.476	23.421	-59.932	26.102	100.688	87.077	1.217	72.614	7.211	8.410	2499.166	98.716	
7/16/2021	10:27:46	98.76		8.2752	8.4435	---	6.6637	22.501	22.501	22.501	22.501	927.90	16.667	22.501	---	---	22.500	23.415	-59.860	26.106	100.951	87.084	1.217	72.614	7.209	8.382	2499.179	98.773	
7/16/2021	10:27:47	99.75		8.2519	8.4409	---	6.6600	22.497	22.497	22.497	22.497	927.91	16.695	22.497	---	---	22.534	23.420	-179.685	26.114	101.174	87.111	1.213	72.598	7.142	8.374	2499.159	98.802	
7/16/2021	10:27:48	100.75		8.2237	8.4359	---	6.6681	22.497	22.497	22.497	22.497	927.89	16.702	22.497	---	---	22.572	23.427	-179.522	26.099	101.424	87.122	1.219	72.630	7.144	8.392	2499.159	99.022	
7/16/2021	10:27:49	101.79		8.1900	8.4283	---	6.6773	22.501	22.501	22.501	22.501	927.85	16.710	22.501	---	---	22.618	23.436	-179.425	26.081	101.208	87.129	1.224	72.737	7.138	8.404	2499.148	97.564	
7/16/2021	10:27:50	102.80		8.1726	8.4294	---	6.6791	22.503	22.503	22.503	22.503	927.83	16.720	22.503	---	---	22.641	23.434	-59.475	26.077	100.899	87.115	1.225	72.737	7.172	8.410	2499.164	98.371	
7/16/2021	10:27:51	103.80		8.1549	8.4165	---	6.6825	22.496	22.496	22.496	22.496	927.85	16.735	22.496	---	---	22.668	23.454	60.070	26.073	100.498	87.138	1.224	72.753	7.268	8.467	2499.173	99.954	
7/16/2021	10:27:52	104.79		8.1425	8.4173	---	6.6926	22.482	22.482	22.482	22.482	927.88	16.763	22.482	---	---	22.690	23.457	59.916	26.060	100.591	87.163	1.218	72.684	7.350	8.521	2499.179	103.641	
7/16/2021	10:27:53	105.80		8.1328	8.4235	---	6.7016	22.473	22.473	22.473	22.473	927.87	16.789	22.473	---	---	22.706	23.452	59.860	26.047	100.846	87.163	1.214	72.744	7.370	8.564	2499.153	104.601	
7/16/2021	10:27:54	106.79		8.1324	8.4360	---	6.7009	22.475	22.475	22.475	22.475	927.86	16.814	22.475	---	---	22.706	23.434	59.928	26.047	101.333	87.148	1.218	72.710	7.312	8.508	2499.141	104.251	
7/16/2021	10:27:55	107.78		8.1345	8.4421	---	6.6893	22.479	22.479	22.479	22.479	927.83	16.827	22.479	---	---	22.702	23.424	59.855	26.067	101.753	87.161	1.219	72.661	7.309	8.533	2499.155	102.928	
7/16/2021	10:27:56	108.77		8.1250	8.4439	---	6.6862	22.479	22.479	22.479	22.479	927.84	16.842	22.479	---	---	22.715	23.421	-59.656	26.072	102.050	87.191	1.220	72.652	7.258	8.517	2499.164	102.111	
7/16/2021	10:27:57	109.81		8.1213	8.4433	---	6.6836	22.479	22.479	22.479	22.479	927.83	16.857	22.479	---	---	22.721	23.422	-59.544	26.077	102.139	87.196	1.208	72.685	7.265	8.558	2499.209	100.905	
7/16/2021	10:27:58	110.82		8.1170	8.4447	---	6.6861	22.476	22.476	22.476	22.476	927.84	16.872	22.476	---	---	22.728	23.421	60.349	26.073	102.222	87.188	1.209	72.822	7.239	8.538	2499.158	99.386	
7/16/2021	10:27:59	111.80		8.1133	8.4363	---	6.6961	22.473	22.473	22.473	22.473	927.83	16.872	22.473	---	---	22.734	23.434	179.929	26.057	102.317	87.212	1.210	72.952	7.228	8.496	2499.184	96.986	
7/16/2021	10:28:00	112.79		8.1115	8.4341	---	6.6999	22.469	22.469	22.469	22.469	927.83	16.872	22.469	---	---	22.737	23.438	179.743	26.051	102.361	87.223	1.216	73.055	7.294	8.494	2499.163	96.093	
7/16/2021	10:28:01	113.78		8.1038	8.4272	---	6.6977	22.467	22.467	22.467	22.467	927.82	16.872	22.467	---	---	22.749	23.449	179.588	26.056	102.398	87.237	1.212	73.051	7.336	8.513	2499.197	96.416	
7/16/2021	10:28:02	114.81		8.0943	8.4340	---	6.6863	22.466	22.466	22.466	22.466	927.83	16.885	22.466	---	---	22.762	23.440	179.520	26.077	102.414	87.244	1.206	72.969	7.335	8.540	2499.193	97.803	
7/16/2021	10:28:03	115.82		8.0854	8.4300	---	6.6827	22.466	22.466	22.466	22.466	927.84	16.898	22.466	---	---	22.775	23.445	179.430	26.083	102.387	87.264	1.208	72.997	7.246	8.479	2499.176	97.638	
7/16/2021	10:28:04	116.82		8.0840	8.4303	---	6.6883	22.472	22.472	22.472	22.472	927.89	16.926	22.472	---	---	22.775	23.442	59.812	26.071	102.290	87.276	1.210	73.002	7.205	8.454	2499.170	97.598	
7/16/2021	10:28:05	117.81		8.0824	8.4248	---	6.6937	22.479	22.479	22.479	22.479	927.89	16.941	22.479	---	---	22.775	23.448	59.702	26.059	102.164	87.270	1.217	73.079	7.242	8.474	2499.166	97.140	
7/16/2021	10:28:06	118.81		8.0720	8.4241	---	6.6973	22.487	22.487	22.487	22.487	927.91	16.969	22.487	---	---	22.787	23.446	-59.897	26.050	102.078	87.293	1.209	73.081	7.261	8.457	2499.182	97.156	
7/16/2021	10:28:07	119.82		8.0654	8.4213	---	6.7000	22.489	22.489	22.489	22.489	927.89	16.981	22.489	---	---	22.796	23.449	59.758	26.045	102.071	87.304	1.207	73.160	7.299	8.455	2499.179	96.613	
7/16/2021	10:28:08	120.81		8.0675	8.4202	---	6.6977	22.491	22.491	22.491	22.491	927.89	16.981	22.491	---	---	22.792	23.450	-59.896	26.048	102.081	87.331	1.210	73.170	7.267	8.404	2499.148	96.091	
7/16/2021	10:28:09	121.84		8.0688	8.4209	---	6.6967	22.491	22.491	22.491	22.491	927.88	16.969	22.491	---	---	22.790	23.449	-60.004	26.050	102.166	87.354	1.217	73.183	7.310	8.461	2499.133	96.052	
7/16/2021	10:28:10	122.84		8.0664	8.4255	---	6.6908	22.488	22.488	22.488	22.488	927.87	16.956	22.488	---	---	22.795	23.444	-179.683	26.061	102.134	87.366	1.216	73.162	7.207	8.381	2499.169	96.108	
7/16/2021	10:28:11	123.83		8.0702	8.4272	---	6.6897	22.482	22.482	22.482	22.482	927.88	16.956	22.482	---	---	22.791	23.444	-179.790	26.065	102.224	87.391	1.210	73.145	7.225	8.409	2499.226	96.389	
7/16/2021	10:28:12	124.82		8.0693	8.4281	---	6.6894	22.481	22.481	22.481	22.481	927.88	16.956	22.481	---	---	22.793	23.443	-59.851	26.066	101.745	87.392	1.202	73.089	7.117	8.374	2499.268	97.008	
7/16/2021	10:28:13	125.81		8.0565	8.4237	---	6.6753	22.484	22.484	22.484	22.484	927.86	16.956	22.484	---	---	22.810	23.448	-59.984	26.090	101.146	87.397	1.205	73.024	7.211	8.443	2499.198	97.784	
7/16/2021	10:28:14	126.84		8.0404	8.4255	---	6.6626	22.488	22.488	22.488	22.488	927.85	16.951	22.488	---	---	22.832	23.444	-59.819	26.112	101.092	87.395	1.212	72.991	7.202	8.477	2499.196	98.608	
7/16/2021	10:28:15	127.82		8.0325	8.4233	---	6.6463	22.493	22.493	22.493	22.493	927.83	16.959	22.493	---	---	22.841	23.446	-179.628	26.139	101.435	87.402	1.220	73.027	7.226	8.472	2499.161	98.699	
7/16/2021	10:28:16	128.81		8.0358	8.4243	---	6.6620	22.494	22.494	22.494	22.494	927.86	16.966	22.494	---	---	22.836	23.444	-179.518	26.111	102.005	87.423	1.222	73.063	7.197	8.450	2499.170	95.149	
7/16/2021	10:28:17	129.84		8.0321	8.4185	---	6.6670	22.495	22.495	22.495	22.495	927.87	16.979	22.495	---	---	22.841	23.452	-60.129	26.102	101.952	87.448	1.222	73.120	7.122	8.405	2499.150	92.704	
7/16/2021	10:28:18	130.84		8.0282	8.4171	---	6.6687	22.496	22.496	22.496	22.496	927.89	17.007	22.496	---	---	22.847	23.453	-60.268	26.098	101.996	87.455	1.227	73.159	7.153	8.451	2499.179	92.142	
7/16/2021	10:28:19	131.84		8.0203	8.4110	---	6.6575	22.498	22.498	22.498	22.498	927.88	17.048	22.498	---	---	22.857	23.461	-60.332	26.118	102.023	87.487	1.228	73.223	7.136	8.392	2499.248	94.028	
7/16/2021	10:28:20	132.86		8.0202	8.4081	---	6.6549	22.500	22.500	22.500	22.500	927.86	17.104	22.500	---	---	22.857	23.464	-60.259	26.122	102.046	87.486	1.224	73.227	7.257	8.433	2499.245	95.892	
7/16/2021	10:28:21	133.85		8.0256	8.4067	---	6.6627	22.499	22.499	22.499	22.499	927.83	17.144	22.499	---	---	22.849	23.467	59.461	26.108	102.084	87.507	1.216	73.227	7.208	8.354	2499.223	96.058	
7/16/2021	10:28:22	134.84		8.0250	8.4034	---	6.6650	22.497	22.497	22.497	22.497	927.84	17.172	22.497	---	---	22.851	23.472	59.786	26.104	102.171	87.500	1.222	73.211	7.250	8.452	2499.202	97.166	
7/16/2021	10:28:23	135.81		8.0289	8.4108	---	6.6754	22.488	22.488	22.488	22.488	927.85	17.198	22.488	---	---	22.848	23.464	59.951	26.089	102.234	87.522	1.220	73.230	7.260	8.457	2499.186	97.093	
7/16/2021	10:28:24	136.84		8.0243	8.4099	---	6.6751	22.473	22.473	22.473	22.473	927.89	17.198	22.473	---	---	22.859	23.470	-59.750	26.094	102.281	87.511	1.221	73.210	7.365	8.544	2499.155	97.286	
7/16/2021	10:28:25	137.89		8.0271	8.4167	---	6.6677	22.456	22.456	22.456	22.456	927.91	17.198	22.456	---	---	22.861	23.466	-60.054	26.113	102.306	87.523	1.214	73.175	7.336	8.531	2499.157	97.726	
7/16/2021	10:28:26	138.90		8.0198	8.4087	---	6.6759	22.447	22.447	22.447	22.447	927.93	17.198	22.447	---	---	22.874	23.480	-60.095	26.101	102.338	87.524	1.210	73.180	7.326	8.478	2499.168	94.011	
7/16/2021	10:28:27	139.89		8.0139	8.4138	---	6.6763	22.454	22.454	22.454	22.454	927.94	17.198	22.454	---	---	22.880	23.471	59.868	26.098	102.375	87.539	1.213	73.208	7.288	8.364	2499.199	90.743	
7/16/2021	10:28:28	140.87		8.0051	8.4100	---	6.6940	22.462	22.462	22.462	22.462	927.91	17.198	22.462	---	---	22.890	23.474	59.814	26.064	102.411	87.541	1.211	73.296	7.285	8.359	2499.179	89.179	
7/16/2021	10:28:29	141.86		7.9937	8.4100	---	6.6840	22.476	22.476	22.476	22.476	927.87	17.198	22.476	---	---	22.902	23.470	59.856	26.078	102.456	87.549	1.215	73.305	7.290	8.420	2499.168	91.364	
7/16/2021	10:28:30	142.87		7.9856	8.4060	---	6.6894	22.482	22.482	22.482	22.482	927.86	17.226	22.482	---	---	22.912	23.473	59.861	26.066	102.501	87.564	1.208	73.314	7.283	8.479	2499.166	92.968	
7/16/2021	10:28:31	143.88		7.9812	8.4126	---	6.6781	22.486	22.486	22.486	22.486	927.86	17.254	22.486	---	---	22.917	23.463	179.616	26.085	102.536	87.584	1.218	73.306	7.224	8.431	2499.130	93.058	
7/16/2021	10:28:32	144.88		7.9830	8.4095	---	6.6782	22.486	22.486	22.486	22.486	927.86	17.282	22.486	---	---	22.914	23.467	59.836	26.084	102.598	87.602	1.214	73.333	7.140	8.371	2499.131	94.197	
7/16/2021	10:28:33	145.87		7.9728	8.4069	---	6.6787	22.484	22.484	22.484	22.484	927.84	17.294	22.484	---	---	22.929	23.471	59.747	26.084	102.640	87.621	1.213	73.340	7.121	8.375	2499.122	95.625	
7/16/2021	10:28:34	146.91		7.9701	8.3923	---	6.6842	22.486	22.486	22.486	22.486	927.84	17.320	22.486	---	---	22.932	23.491	59.903	26.073	102.710	87.622	1.204	73.267	7.124	8.410	2499.131	97.032	
7/16/2021	10:28:35	147.90		7.9645	8.3927	---	6.6855	22.490	22.490	22.490	22.490	927.86	17.348	22.490	---	---	22.939	23.489	60.122	26.070	102.734	87.621	1.209	73.263	7.153	8.400	2499.114	97.016	
7/16/2021	10:28:36	148.93		7.9675	8.3864	---	6.6847	22.492	22.492	22.492	22.492	927.86	17.388	22.492	---	---	22.934	23.497	-59.515	26.071	102.770	87.602	1.217	73.291	7.191	8.381	2499.122	96.404	
7/16/2021	10:28:37	149.92		7.9606	8.3902	---	6.6935	22.491	22.491	22.491	22.491	927.88	17.416	22.491	---	---	22.945	23.492	-179.291	26.055	102.784	87.592	1.220	73.286	7.312	8.406	2499.157	95.482	
7/16/2021	10:28:38	150.91		7.9647	8.3941	---	6.7023	22.484	22.484	22.484	22.484	927.89	17.442	22.484	---	---	22.941	23.489	-179.382	26.042	102.797	87.578	1.223	73.278	7.329	8.430	2499.149	95.097	
7/16/2021	10:28:39	151.89		7.9647	8.3955	---	6.6939	22.468	22.468	22.468	22.468	927.87	17.470	22.468	---	---	22.946	23.492	-59.663	26.062	102.836	87.566	1.219	73.242	7.286	8.463	2499.130	94.848	
7/16/2021	10:28:40	152.92		7.9653	8.4052	---	6.6912	22.443	22.443	22.443	22.443	927.81	17.483	22.443	---	---	22.953	23.487	-59.752	26.075	102.861	87.563	1.221	73.260	7.209	8.424	2499.115	94.646	
7/16/2021	10:28:41	153.90		7.9623	8.4090	---	6.6895	22.416	22.416	22.416	22.416	927.80	17.483	22.416	---	---	22.966	23.490	-59.842	26.087	102.913	87.570	1.217	73.220	7.178	8.405	2499.170	94.523	
7/16/2021	10:28:42	154.93		7.9623	8.4138	---	6.7077	22.405	22.405	22.405	22.405	927.82	17.483	22.405	---	---	22.969	23.487	-59.903	26.058	102.948	87.577	1.219	73.245	7.180	8.330	2499.195	94.518	
7/16/2021	10:28:43	155.91		7.9606	8.4153	---	6.7081	22.405	22.405	22.405	22.405	927.85	17.498	22.405	---	---	22.972	23.485	-59.972	26.058	103.009	87.595	1.218	73.312	7.155	8.326	2499.193	94.687	
7/16/2021	10:28:44	156.89		7.9482	8.4107	---	6.7084	22.411	22.411	22.411	22.411	927.84	17.513	22.411	---	---	22.987	23.489	-59.837	26.055	103.057	87.594	1.224	73.339	7.157	8.296	2499.171	94.792	
7/16/2021	10:28:45	157.92		7.9431	8.4132	---	6.6992	22.409	22.409	22.409	22.409	927.83	17.513	22.409	---	---	22.995	23.486	-59.992	26.072	103.105	87.657	1.222	73.314	7.145	8.363	2499.165	95.198	
7/16/2021	10:28:46	158.89		7.9420	8.4084	---	6.6957	22.403	22.403	22.403	22.403	927.82	17.513	22.403	---	---	22.999	23.495	-59.880	26.080	103.157	87.697	1.221	73.272	7.214	8.416	2499.147	95.370	
7/16/2021	10:28:47	159.91		7.9361	8.4115	---	6.6949	22.409	22.409	22.409	22.409	927.82	17.485	22.409	---	---	23.006	23.488	-59.982	26.080	103.202	87.740	1.213	73.331	7.257	8.512	2499.124	95.666	
7/16/2021	10:28:48	160.91		7.9308	8.4116	---	6.6992	22.409	22.409	22.409	22.409	927.81	17.429	22.409	---	---	23.013	23.488	-179.645	26.072	103.250	87.764	1.208	73.427	7.306	8.492	2499.100	95.691	
7/16/2021	10:28:49	161.90		7.9186	8.4167	---	6.7073	22.413	22.413	22.413	22.413	927.82	17.355	22.413	---	---	23.030	23.480	-59.858	26.057	103.267	87.788	1.201	73.525	7.237	8.422	2499.119	95.437	
7/16/2021	10:28:50	162.93		7.9206	8.4122	---	6.7033	22.409	22.409	22.409	22.409	927.81	17.302	22.409	---	---	23.028	23.488	59.590	26.065	103.302	87.805	1.208	73.394	7.240	8.402	2499.125	95.527	
7/16/2021	10:28:51	163.93		7.9158	8.4031	---	6.6927	22.418	22.418	22.418	22.418	927.81	17.272	22.418	---	---	23.032	23.497	59.578	26.081	103.344	87.707	1.209	72.539	7.194	8.387	2499.135	94.811	
7/16/2021	10:28:52	164.94		7.9137	8.3984	---	6.6883	22.423	22.423	22.423	22.423	927.81	17.246	22.423	---	---	23.034	23.502	59.640	26.087	103.386	87.551	1.204	71.775	7.267	8.434	2499.139	95.178	
7/16/2021	10:28:53	165.92		7.9057	8.4019	---	6.6909	22.421	22.421	22.421	22.421	927.83	17.216	22.421	---	---	23.046	23.498	60.073	26.083	103.428	87.331	1.199	70.530	7.200	8.436	2499.136	95.662	
7/16/2021	10:28:54	167.02		7.9049	8.4075	---	6.6925	22.414	22.414	22.414	22.414	927.86	17.175	22.414	---	---	23.049	23.493	179.921	26.083	103.421	87.194	1.204	69.837	7.193	8.408	2499.160	92.934	
7/16/2021	10:28:55	168.02		7.8986	8.4023	---	6.6963	22.410	22.410	22.410	22.410	927.86	17.119	22.410	---	---	23.060	23.501	179.776	26.077	103.437	87.078	1.215	69.313	7.177	8.350	2499.194	84.397	
7/16/2021	10:28:56	169.02		7.8948	8.4052	---	6.7052	22.404	22.404	22.404	22.404	927.85	17.051	22.404	---	---	23.067	23.499	60.129	26.064	103.473	87.096	1.210	69.695	7.252	8.281	2499.230	76.013	
7/16/2021	10:28:57	169.99		7.8853	8.4028	---	6.7139	22.402	22.402	22.402	22.402	927.82	16.982	22.402	---	---	23.081	23.503	60.059	26.049	103.529	87.213	1.210	70.502	7.328	8.338	2499.187	73.629	
7/16/2021	10:28:58	171.03		7.8843	8.3977	---	6.7125	22.400	22.400	22.400	22.400	927.81	16.916	22.400	---	---	23.084	23.511	-59.543	26.052	103.594	87.098	1.207	71.470	7.249	8.294	2499.123	76.103	
7/16/2021	10:28:59	172.02		7.8783	8.3894	---	6.7121	22.402	22.402	22.402	22.402	927.81	16.847	22.402	---	---	23.092	23.522	-59.637	26.052	103.628	87.248	1.210	72.391	7.271	8.338	2499.128	77.359	
7/16/2021	10:29:01	173.06		7.8767	8.3937	---	6.7089	22.402	22.402	22.402	22.402	927.80	16.807	22.402	---	---	23.094	23.516	-179.344	26.057	103.688	87.346	1.213	73.258	7.286	8.288	2499.126	77.630	
7/16/2021	10:29:02	174.05		7.8738	8.3991	---	6.7127	22.402	22.402	22.402	22.402	927.83	16.807	22.402	---	---	23.098	23.508	-59.586	26.050	103.741	87.848	1.209	73.212	7.376	8.384	2499.171	79.365	
7/16/2021	10:29:03	175.05		7.8737	8.3950	---	6.7210	22.396	22.396	22.396	22.396	927.83	16.847	22.396	---	---	23.100	23.516	-59.645	26.038	103.800	87.922	1.213	72.923	7.252	8.344	2499.175	81.835	
7/16/2021	10:29:03	176.03		7.8674	8.3817	---	6.7580	22.393	22.393	22.393	22.393	927.87	16.875	22.393	---	---	23.110	23.535	60.121	25.974	103.831	87.998	1.211	71.837	7.152	8.344	2499.224	81.376	
7/16/2021	10:29:05	177.05		7.8649	8.3704	---	6.7773	22.393	22.393	22.393	22.393	927.86	16.916	22.393	---	---	23.114	23.551	60.072	25.940	103.863	87.936	1.218	71.205	7.055	8.292	2499.213	79.426	
7/16/2021	10:29:06	178.08		7.8603	8.3691	---	6.8008	22.398	22.398	22.398	22.398	927.86	16.969	22.398	---	---	23.119	23.551	179.513	25.897	103.874	88.011	1.218	70.790	7.151	8.329	2499.178	77.547	
7/16/2021	10:29:07	179.07		7.8557	8.3749	---	6.7979	22.407	22.407	22.407	22.407	927.85	17.051	22.407	---	---	23.123	23.540	59.762	25.899	103.914	88.020	1.215	70.954	7.257	8.365	2499.125	78.140	
7/16/2021	10:29:08	180.05		7.8582	8.3784	---	6.8050	22.413	22.413	22.413	22.413	927.81	17.119	22.413	---	---	23.117	23.534	59.610	25.884	103.934	88.054	1.210	70.496	7.267	8.374	2499.102	79.611	
7/16/2021	10:29:09	181.08		7.8493	8.3690	---	6.7995	22.417	22.417	22.417	22.417	927.81	17.163	22.417	---	---	23.129	23.545	59.942	25.892	103.977	87.978	1.208	70.505	7.210	8.315	2499.098	80.615	
7/16/2021	10:29:10	182.07		7.8462	8.3665	---	6.8052	22.420	22.420	22.420	22.420	927.81	17.178	22.420	---	---	23.132	23.548	59.856	25.882	103.987	87.909	1.213	68.065	7.211	8.330	2499.131	81.761	
7/16/2021	10:29:11	183.06		7.8384	8.3678	---	6.8158	22.420	22.420	22.420	22.420	927.81	17.163	22.420	---	---	23.144	23.546	-59.765	25.863	104.024	87.821	1.217	66.742	7.279	8.340	2499.146	81.368	
7/16/2021	10:29:12	184.09		7.8376	8.3762	---	6.8306	22.420	22.420	22.420	22.420	927.80	17.147	22.420	---	---	23.145	23.534	-60.050	25.837	104.055	87.867	1.217	66.332	7.343	8.403	2499.142	79.185	
7/16/2021	10:29:13	185.08		7.8402	8.3707	---	6.8511	22.419	22.419	22.419	22.419	927.80	17.147	22.419	---	---	23.141	23.542	-59.938	25.801	104.097	87.913	1.218	66.930	7.224	8.300	2499.167	77.054	
7/16/2021	10:29:14	186.07		7.8353	8.3623	---	6.8623	22.420	22.420	22.420	22.420	927.85	17.163	22.420	---	---	23.148	23.553	59.770	25.782	104.140	87.951	1.215	67.265	7.271	8.337	2499.148	81.274	
7/16/2021	10:29:15	187.07		7.8369	8.3561	---	6.8850	22.422	22.422	22.422	22.422	927.85	17.191	22.422	---	---	23.145	23.562	59.800	25.742	104.176	87.923	1.216	65.595	7.296	8.365	2499.166	89.510	
7/16/2021	10:29:16	188.08		7.8218	8.3453	---	6.8928	22.426	22.426	22.426	22.426	927.83	17.203	22.426	---	---	23.166	23.576	59.910	25.727	104.222	87.903	1.208	65.240	7.435	8.525	2499.144	95.745	
7/16/2021	10:29:17	189.08		7.8186	8.3481	---	6.9019	22.428	22.428	22.428	22.428	927.81	17.224	22.428	---	---	23.170	23.571	59.849	25.710	104.248	87.934	1.208	65.045	7.345	8.491	2499.143	96.219	
7/16/2021	10:29:18	190.09		7.8091	8.3423	---	6.8915	22.430	22.430	22.430	22.430	927.84	17.246	22.430	---	---	23.184	23.578	-59.654	25.728	104.293	88.055	1.202	66.354	7.255	8.418	2499.131	94.662	
7/16/2021	10:29:19	191.06		7.8025	8.3447	---	6.8847	22.433	22.433	22.433	22.433	927.85	17.282	22.433	---	---	23.192	23.574	59.978	25.739	104.328	88.171	1.210	67.697	7.174	8.338	2499.164	94.889	
7/16/2021	10:29:20	192.07		7.7911	8.3440	---	6.9024	22.431	22.431	22.431	22.431	927.85	17.310	22.431	---	---	23.210	23.576	-59.555	25.709	104.362	88.250	1.208	68.740	7.173	8.350	2499.204	95.280	
7/16/2021	10:29:21	193.06		7.7894	8.3506	---	6.9171	22.423	22.423	22.423	22.423	927.83	17.310	22.423	---	---	23.215	23.569	-59.428	25.686	104.416	88.226	1.217	68.078	7.245	8.426	2499.215	96.757	
7/16/2021	10:29:22	194.07		7.7900	8.3549	---	6.9201	22.410	22.410	22.410	22.410	927.86	17.282	22.410	---	---	23.218	23.567	-179.313	25.685	104.455	88.196	1.216	66.711	7.299	8.506	2499.156	97.635	
7/16/2021	10:29:23	195.08		7.7971	8.3511	---	6.9124	22.398	22.398	22.398	22.398	927.87	17.228	22.398	---	---	23.211	23.576	-59.654	25.703	104.489	88.091	1.214	66.328	7.317	8.513	2499.194	97.912	
7/16/2021	10:29:24	196.07		7.8063	8.3520	---	6.9038	22.389	22.389	22.389	22.389	927.85	17.173	22.389	---	---	23.201	23.578	-59.936	25.720	104.496	88.020	1.212	66.243	7.260	8.468	2499.162	94.626	
7/16/2021	10:29:25	197.07		7.8120	8.3509	---	6.9083	22.386	22.386	22.386	22.386	927.80	17.119	22.386	---	---	23.193	23.580	-59.704	25.713	104.537	88.049	1.209	68.092	7.258	8.443	2499.198	92.498	
7/16/2021	10:29:26	198.14		7.8030	8.3534	---	6.9003	22.387	22.387	22.387	22.387	927.77	17.091	22.387	---	---	23.206	23.577	-59.713	25.727	104.593	88.045	1.206	67.628	7.195	8.427	2499.140	92.696	
7/16/2021	10:29:27	199.13		7.7946	8.3428	---	6.8961	22.391	22.391	22.391	22.391	927.81	17.065	22.391	---	---	23.217	23.590	-59.749	25.733	104.660	88.063	1.206	67.350	7.187	8.442	2499.177	95.658	
