
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	OFF	XB7-536-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-547-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-542-203	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	32.313	23.840	1012	100.000	20.950	51.478	21.896	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	31.333	25.686	1012	100.000	20.950	52.341	22.861	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.737	25.358	1012	100.000	20.950	52.476	22.656	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.009	26.167	1012	100.000	20.950	52.438	22.715	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:46:02	13.83		8.3267	8.9994	---	8.6391	19.488	19.488	19.488	19.488	926.58	15.522	19.488	---	---	23.399	23.661	59.862	24.036	108.068	91.147	1.213	68.590	7.302	8.186	2499.273	75.715	
7/15/2021	11:46:03	14.85		8.3469	9.0001	---	8.6339	19.476	19.476	19.476	19.476	926.58	15.522	19.476	---	---	23.375	23.664	59.938	24.047	107.940	91.106	1.214	68.642	7.324	8.200	2499.285	75.398	
7/15/2021	11:46:04	15.83		8.3698	9.0068	---	8.6274	19.467	19.467	19.467	19.467	926.55	15.522	19.467	---	---	23.347	23.658	-59.911	24.059	107.821	91.058	1.211	68.674	7.288	8.180	2499.302	75.062	
7/15/2021	11:46:05	16.84		8.3824	9.0086	---	8.6285	19.466	19.466	19.466	19.466	926.55	15.509	19.466	---	---	23.330	23.656	-59.808	24.057	107.674	91.059	1.208	68.717	7.208	8.127	2499.269	74.989	
7/15/2021	11:46:06	17.89		8.3995	9.0123	---	8.6159	19.478	19.478	19.478	19.478	926.55	15.509	19.478	---	---	23.302	23.648	-179.426	24.070	107.571	91.082	1.210	68.751	7.254	8.178	2499.290	75.112	
7/15/2021	11:46:07	18.93		8.4071	9.0117	---	8.5958	19.512	19.512	19.512	19.512	926.57	15.509	19.512	---	---	23.281	23.637	-179.456	24.086	107.453	91.103	1.218	68.785	7.223	8.137	2499.269	75.352	
7/15/2021	11:46:08	19.91		8.4075	9.0092	---	8.5923	19.548	19.548	19.548	19.548	926.59	15.522	19.548	---	---	23.268	23.628	-179.512	24.079	107.350	91.085	1.217	68.821	7.258	8.130	2499.285	75.399	
7/15/2021	11:46:09	20.91		8.4117	9.0026	---	8.5782	19.574	19.574	19.574	19.574	926.59	15.522	19.574	---	---	23.254	23.628	-179.643	24.090	107.250	91.078	1.210	68.846	7.242	8.130	2499.235	75.446	
7/15/2021	11:46:10	21.97		8.4238	9.0004	---	8.5915	19.577	19.577	19.577	19.577	926.55	15.522	19.577	---	---	23.237	23.630	-179.413	24.070	107.157	91.071	1.207	68.874	7.221	8.082	2499.232	75.515	
7/15/2021	11:46:11	23.06		8.4437	9.0040	---	8.5706	19.571	19.571	19.571	19.571	926.54	15.522	19.571	---	---	23.212	23.627	-59.546	24.101	107.080	91.053	1.209	68.913	7.278	8.174	2499.233	75.595	
7/15/2021	11:46:12	24.09		8.4554	9.0128	---	8.5715	19.570	19.570	19.570	19.570	926.52	15.522	19.570	---	---	23.196	23.616	-59.482	24.100	106.988	91.045	1.215	68.941	7.341	8.185	2499.292	75.697	
7/15/2021	11:46:13	25.07		8.4662	9.0149	---	8.5469	19.583	19.583	19.583	19.583	926.57	15.522	19.583	---	---	23.177	23.609	-59.718	24.130	106.895	91.020	1.216	68.987	7.326	8.201	2499.306	75.741	
7/15/2021	11:46:14	26.07		8.4755	9.0097	---	8.5351	19.611	19.611	19.611	19.611	926.55	15.522	19.611	---	---	23.155	23.606	-179.665	24.137	106.805	91.000	1.219	69.019	7.340	8.204	2499.325	75.808	
7/15/2021	11:46:15	27.20		8.4939	9.0082	---	8.5225	19.606	19.606	19.606	19.606	926.57	15.522	19.606	---	---	23.132	23.610	-59.985	24.155	106.726	90.982	1.209	69.047	7.258	8.168	2499.311	75.686	
7/15/2021	11:46:16	28.25		8.5139	9.0241	---	8.5260	19.570	19.570	19.570	19.570	926.51	15.522	19.570	---	---	23.117	23.602	-59.740	24.163	106.656	90.954	1.206	69.083	7.236	8.208	2499.292	75.588	
7/15/2021	11:46:17	29.22		8.5352	9.0454	---	8.5351	19.516	19.516	19.516	19.516	926.52	15.522	19.516	---	---	23.106	23.592	60.192	24.168	106.571	90.957	1.213	69.102	7.105	8.106	2499.276	75.492	
7/15/2021	11:46:18	30.21		8.5483	9.0572	---	8.5489	19.492	19.492	19.492	19.492	926.54	15.509	19.492	---	---	23.096	23.585	-59.621	24.158	106.499	90.935	1.222	69.147	7.151	8.181	2499.239	75.494	
7/15/2021	11:46:19	31.22		8.5641	9.0572	---	8.5510	19.481	19.481	19.481	19.481	926.62	15.497	19.481	---	---	23.079	23.589	59.946	24.159	106.437	90.928	1.222	69.156	7.284	8.233	2499.245	75.365	
7/15/2021	11:46:20	32.22		8.5788	9.0605	---	8.5412	19.480	19.480	19.480	19.480	926.63	15.471	19.480	---	---	23.060	23.585	-59.959	24.172	106.373	90.902	1.212	69.177	7.400	8.246	2499.245	75.332	
7/15/2021	11:46:21	33.23		8.5851	9.0614	---	8.5186	19.491	19.491	19.491	19.491	926.60	15.431	19.491	---	---	23.047	23.580	-60.067	24.200	106.308	90.878	1.212	69.185	7.346	8.200	2499.256	75.182	
7/15/2021	11:46:22	34.24		8.5867	9.0632	---	8.4978	19.524	19.524	19.524	19.524	926.56	15.390	19.524	---	---	23.034	23.566	-60.262	24.217	106.237	90.867	1.210	69.208	7.322	8.187	2499.277	75.172	
7/15/2021	11:46:23	35.23		8.5912	9.0670	---	8.4900	19.549	19.549	19.549	19.549	926.56	15.349	19.549	---	---	23.020	23.553	-60.206	24.220	106.179	90.846	1.212	69.223	7.305	8.210	2499.304	75.139	
7/15/2021	11:46:24	36.23		8.6060	9.0635	---	8.4823	19.548	19.548	19.548	19.548	926.53	15.309	19.548	---	---	23.001	23.558	59.647	24.231	106.109	90.824	1.216	69.219	7.296	8.167	2499.324	75.198	
7/15/2021	11:46:25	37.22		8.6139	9.0673	---	8.4865	19.532	19.532	19.532	19.532	926.56	15.240	19.532	---	---	22.996	23.558	59.952	24.231	106.023	90.798	1.219	69.235	7.217	8.069	2499.325	75.184	
7/15/2021	11:46:26	38.24		8.6240	9.0689	---	8.4718	19.522	19.522	19.522	19.522	926.57	15.143	19.522	---	---	22.986	23.560	179.537	24.255	105.963	90.793	1.217	69.263	7.168	8.062	2499.286	75.090	
7/15/2021	11:46:27	39.24		8.6410	9.0817	---	8.4824	19.522	19.522	19.522	19.522	926.59	15.049	19.522	---	---	22.963	23.543	179.608	24.240	105.900	90.764	1.216	69.276	7.273	8.100	2499.281	74.962	
7/15/2021	11:46:28	40.25		8.6600	9.0856	---	8.4898	19.504	19.504	19.504	19.504	926.59	14.983	19.504	---	---	22.943	23.544	59.758	24.236	105.845	90.730	1.215	69.295	7.281	8.143	2499.229	74.805	
7/15/2021	11:46:29	41.26		8.6717	9.0906	---	8.5085	19.480	19.480	19.480	19.480	926.57	14.957	19.480	---	---	22.936	23.546	-59.817	24.218	105.749	90.714	1.218	69.286	7.290	8.168	2499.232	74.843	
7/15/2021	11:46:30	42.24		8.6755	9.0920	---	8.4942	19.467	19.467	19.467	19.467	926.63	14.957	19.467	---	---	22.935	23.549	-59.886	24.242	105.678	90.713	1.214	69.319	7.264	8.177	2499.225	75.049	
7/15/2021	11:46:31	43.27		8.6906	9.0905	---	8.4815	19.463	19.463	19.463	19.463	926.62	14.957	19.463	---	---	22.917	23.552	-59.928	24.261	105.619	90.724	1.212	69.323	7.316	8.139	2499.278	75.364	
7/15/2021	11:46:32	44.27		8.7056	9.0901	---	8.4729	19.458	19.458	19.458	19.458	926.64	14.957	19.458	---	---	22.899	23.554	59.946	24.275	105.573	90.686	1.212	69.362	7.307	8.113	2499.272	75.672	
7/15/2021	11:46:33	45.27		8.7145	9.0994	---	8.4751	19.439	19.439	19.439	19.439	926.57	14.957	19.439	---	---	22.893	23.548	60.010	24.278	105.519	90.653	1.211	69.386	7.241	8.058	2499.300	75.761	
7/15/2021	11:46:34	46.32		8.7237	9.1133	---	8.4816	19.424	19.424	19.424	19.424	926.60	14.944	19.424	---	---	22.886	23.536	59.955	24.274	105.488	90.632	1.208	69.398	7.272	8.130	2499.262	75.662	
7/15/2021	11:46:35	47.39		8.7313	9.1279	---	8.4948	19.413	19.413	19.413	19.413	926.58	14.932	19.413	---	---	22.880	23.521	59.848	24.260	105.451	90.619	1.210	69.405	7.320	8.169	2499.294	75.477	
7/15/2021	11:46:36	48.45		8.7442	9.1244	---	8.4898	19.408	19.408	19.408	19.408	926.59	14.919	19.408	---	---	22.865	23.527	59.861	24.268	105.426	90.608	1.214	69.425	7.451	8.256	2499.296	75.467	
7/15/2021	11:46:37	49.49		8.7473	9.1351	---	8.4870	19.410	19.410	19.410	19.410	926.55	14.919	19.410	---	---	22.860	23.513	179.733	24.272	105.373	90.583	1.219	69.464	7.375	8.197	2499.304	75.689	
7/15/2021	11:46:38	50.48		8.7517	9.1348	---	8.4735	19.416	19.416	19.416	19.416	926.56	14.932	19.416	---	---	22.852	23.511	59.919	24.288	105.355	90.579	1.217	69.476	7.347	8.146	2499.307	75.744	
7/15/2021	11:46:39	51.51		8.7503	9.1443	---	8.4802	19.421	19.421	19.421	19.421	926.56	14.970	19.421	---	---	22.852	23.497	59.896	24.277	105.306	90.568	1.217	69.488	7.295	8.115	2499.273	75.842	
7/15/2021	11:46:40	52.51		8.7545	9.1372	---	8.4774	19.425	19.425	19.425	19.425	926.56	15.024	19.425	---	---	22.846	23.505	-59.938	24.279	105.280	90.567	1.218	69.501	7.256	8.126	2499.288	75.652	
7/15/2021	11:46:41	53.49		8.7567	9.1373	---	8.4657	19.435	19.435	19.435	19.435	926.52	15.065	19.435	---	---	22.839	23.501	59.899	24.292	105.246	90.541	1.215	69.519	7.277	8.135	2499.289	75.671	
7/15/2021	11:46:42	54.51		8.7638	9.1336	---	8.4546	19.455	19.455	19.455	19.455	926.50	15.080	19.455	---	---	22.823	23.499	-60.025	24.301	105.231	90.519	1.208	69.537	7.258	8.126	2499.322	75.576	
7/15/2021	11:46:43	55.53		8.7598	9.1304	---	8.4368	19.483	19.483	19.483	19.483	926.49	15.080	19.483	---	---	22.819	23.494	-60.006	24.316	105.194	90.501	1.207	69.545	7.240	8.113	2499.305	75.613	
7/15/2021	11:46:44	56.51		8.7565	9.1293	---	8.4209	19.512	19.512	19.512	19.512	926.49	15.080	19.512	---	---	22.814	23.486	-60.171	24.329	105.179	90.494	1.211	69.582	7.276	8.184	2499.310	75.470	
7/15/2021	11:46:45	57.51		8.7494	9.1335	---	8.4241	19.515	19.515	19.515	19.515	926.52	15.080	19.515	---	---	22.822	23.479	59.777	24.323	105.157	90.500	1.217	69.605	7.239	8.136	2499.280	75.525	
7/15/2021	11:46:46	58.51		8.7537	9.1354	---	8.4178	19.499	19.499	19.499	19.499	926.54	15.080	19.499	---	---	22.822	23.482	179.639	24.338	105.134	90.500	1.218	69.631	7.249	8.173	2499.312	75.410	
7/15/2021	11:46:47	59.50		8.7626	9.1388	---	8.4334	19.471	19.471	19.471	19.471	926.56	15.080	19.471	---	---	22.820	23.487	179.798	24.325	105.101	90.483	1.214	69.657	7.142	8.096	2499.283	75.429	
7/15/2021	11:46:48	60.54		8.7828	9.1469	---	8.4363	19.454	19.454	19.454	19.454	926.56	15.080	19.454	---	---	22.799	23.483	179.671	24.327	105.086	90.484	1.215	69.669	7.244	8.186	2499.305	75.374	
7/15/2021	11:46:49	61.52		8.7999	9.1616	---	8.4578	19.444	19.444	19.444	19.444	926.55	15.080	19.444	---	---	22.780	23.468	59.808	24.300	105.075	90.466	1.213	69.691	7.379	8.189	2499.295	75.613	
7/15/2021	11:46:51	62.55		8.8125	9.1725	---	8.4559	19.437	19.437	19.437	19.437	926.55	15.080	19.437	---	---	22.766	23.456	59.685	24.306	105.045	90.484	1.219	69.694	7.380	8.179	2499.304	75.788	
7/15/2021	11:46:51	63.53		8.8149	9.1686	---	8.4472	19.435	19.435	19.435	19.435	926.54	15.065	19.435	---	---	22.764	23.461	-60.042	24.318	105.006	90.457	1.218	69.718	7.340	8.146	2499.309	75.835	
7/15/2021	11:46:52	64.52		8.8172	9.1586	---	8.4279	19.433	19.433	19.433	19.433	926.56	15.024	19.433	---	---	22.761	23.475	-59.953	24.346	104.968	90.435	1.217	69.744	7.243	8.086	2499.294	75.872	
7/15/2021	11:46:53	65.52		8.8173	9.1534	---	8.4266	19.430	19.430	19.430	19.430	926.55	14.983	19.430	---	---	22.762	23.482	-59.846	24.349	104.940	90.419	1.213	69.759	7.293	8.109	2499.289	75.896	
7/15/2021	11:46:55	66.56		8.8186	9.1595	---	8.4255	19.431	19.431	19.431	19.431	926.56	14.944	19.431	---	---	22.760	23.474	-59.900	24.350	104.920	90.415	1.213	69.766	7.297	8.128	2499.257	75.930	
7/15/2021	11:46:56	67.55		8.8228	9.1648	---	8.4296	19.444	19.444	19.444	19.444	926.54	14.932	19.444	---	---	22.750	23.463	-59.917	24.340	104.906	90.414	1.210	69.759	7.276	8.171	2499.238	75.871	
7/15/2021	11:46:56	68.54		8.8186	9.1558	---	8.4139	19.457	19.457	19.457	19.457	926.53	14.904	19.457	---	---	22.752	23.470	-179.677	24.357	104.864	90.411	1.214	69.780	7.295	8.242	2499.247	75.876	
7/15/2021	11:46:58	69.55		8.8156	9.1595	---	8.4117	19.463	19.463	19.463	19.463	926.56	14.889	19.463	---	---	22.754	23.464	-179.681	24.358	104.805	90.406	1.211	69.787	7.281	8.192	2499.247	75.918	
7/15/2021	11:46:58	70.54		8.8138	9.1583	---	8.4104	19.460	19.460	19.460	19.460	926.55	14.889	19.460	---	---	22.757	23.466	-179.739	24.361	104.759	90.405	1.216	69.813	7.278	8.184	2499.291	75.901	
7/15/2021	11:47:00	71.57		8.8250	9.1665	---	8.4088	19.456	19.456	19.456	19.456	926.58	14.899	19.456	---	---	22.744	23.457	-179.591	24.365	104.737	90.378	1.213	69.820	7.246	8.090	2499.287	75.886	
7/15/2021	11:47:01	72.56		8.8346	9.1646	---	8.3996	19.454	19.454	19.454	19.454	926.56	14.909	19.454	---	---	22.732	23.460	-59.694	24.379	104.740	90.365	1.212	69.838	7.296	8.177	2499.305	75.811	
7/15/2021	11:47:02	73.55		8.8470	9.1718	---	8.3888	19.449	19.449	19.449	19.449	926.58	14.917	19.449	---	---	22.717	23.453	60.096	24.395	104.724	90.355	1.207	69.819	7.256	8.132	2499.281	75.923	
7/15/2021	11:47:02	74.54		8.8609	9.1782	---	8.3988	19.446	19.446	19.446	19.446	926.57	14.929	19.446	---	---	22.701	23.446	179.762	24.383	104.712	90.358	1.203	69.806	7.315	8.225	2499.305	75.946	
7/15/2021	11:47:03	75.53		8.8535	9.1777	---	8.4027	19.445	19.445	19.445	19.445	926.56	14.947	19.445	---	---	22.711	23.447	179.621	24.377	104.665	90.347	1.208	69.806	7.264	8.226	2499.305	76.047	
7/15/2021	11:47:05	76.56		8.8513	9.1766	---	8.3997	19.446	19.446	19.446	19.446	926.51	14.975	19.446	---	---	22.713	23.448	60.092	24.381	104.633	90.333	1.216	69.840	7.429	8.328	2499.305	76.164	
7/15/2021	11:47:06	77.56		8.8448	9.1767	---	8.3916	19.449	19.449	19.449	19.449	926.48	15.003	19.449	---	---	22.720	23.446	-59.701	24.391	104.600	90.321	1.220	69.870	7.406	8.330	2499.269	76.257	
7/15/2021	11:47:07	78.60		8.8585	9.1786	---	8.3959	19.450	19.450	19.450	19.450	926.48	15.026	19.450	---	---	22.702	23.444	-179.403	24.385	104.608	90.328	1.219	69.890	7.386	8.311	2499.284	76.200	
7/15/2021	11:47:08	79.58		8.8610	9.1861	---	8.3961	19.458	19.458	19.458	19.458	926.50	15.026	19.458	---	---	22.696	23.432	-179.600	24.382	104.607	90.323	1.220	69.886	7.300	8.296	2499.292	76.115	
7/15/2021	11:47:09	80.57		8.8550	9.1825	---	8.3992	19.467	19.467	19.467	19.467	926.53	15.026	19.467	---	---	22.701	23.433	-179.679	24.375	104.588	90.316	1.222	69.889	7.247	8.232	2499.310	76.103	
7/15/2021	11:47:10	81.56		8.8460	9.1901	---	8.3969	19.477	19.477	19.477	19.477	926.54	15.026	19.477	---	---	22.710	23.420	-59.891	24.375	104.558	90.310	1.219	69.884	7.181	8.190	2499.276	76.246	
7/15/2021	11:47:11	82.55		8.8362	9.1823	---	8.3927	19.482	19.482	19.482	19.482	926.55	15.026	19.482	---	---	22.721	23.428	59.929	24.378	104.542	90.310	1.217	69.899	7.181	8.162	2499.261	76.259	
7/15/2021	11:47:12	83.57		8.8478	9.1840	---	8.3923	19.477	19.477	19.477	19.477	926.54	15.026	19.477	---	---	22.707	23.428	179.797	24.381	104.533	90.304	1.218	69.897	7.279	8.213	2499.261	76.252	
7/15/2021	11:47:13	84.58		8.8510	9.1796	---	8.3733	19.469	19.469	19.469	19.469	926.53	15.026	19.469	---	---	22.706	23.436	179.858	24.410	104.526	90.305	1.219	69.930	7.392	8.222	2499.285	76.241	
7/15/2021	11:47:14	85.58		8.8632	9.1808	---	8.3718	19.477	19.477	19.477	19.477	926.53	15.039	19.477	---	---	22.687	23.432	59.982	24.410	104.495	90.299	1.219	69.949	7.424	8.252	2499.287	76.232	
7/15/2021	11:47:15	86.56		8.8442	9.1806	---	8.3506	19.498	19.498	19.498	19.498	926.53	15.051	19.498	---	---	22.705	23.425	-59.920	24.432	104.480	90.301	1.214	69.995	7.360	8.202	2499.262	76.231	
7/15/2021	11:47:16	87.59		8.8515	9.1753	---	8.3529	19.520	19.520	19.520	19.520	926.52	15.064	19.520	---	---	22.688	23.424	-179.799	24.422	104.462	90.291	1.217	69.990	7.319	8.175	2499.246	76.180	
7/15/2021	11:47:17	88.58		8.8478	9.1727	---	8.3546	19.520	19.520	19.520	19.520	926.53	15.064	19.520	---	---	22.693	23.428	-179.805	24.419	104.458	90.296	1.215	70.003	7.236	8.138	2499.245	76.053	
7/15/2021	11:47:18	89.59		8.8614	9.1650	---	8.3708	19.507	19.507	19.507	19.507	926.55	15.051	19.507	---	---	22.680	23.442	-60.030	24.401	104.471	90.288	1.218	69.992	7.176	8.111	2499.233	75.945	
7/15/2021	11:47:19	90.59		8.8645	9.1735	---	8.3772	19.489	19.489	19.489	19.489	926.54	15.039	19.489	---	---	22.682	23.437	-60.017	24.398	104.459	90.276	1.214	69.994	7.082	8.083	2499.217	75.837	
7/15/2021	11:47:20	91.64		8.8764	9.1762	---	8.3762	19.470	19.470	19.470	19.470	926.54	15.026	19.470	---	---	22.673	23.440	59.865	24.406	104.448	90.275	1.219	69.997	7.179	8.073	2499.206	75.916	
7/15/2021	11:47:21	92.65		8.8812	9.1939	---	8.3646	19.456	19.456	19.456	19.456	926.50	15.026	19.456	---	---	22.671	23.422	-59.894	24.427	104.414	90.283	1.220	70.016	7.201	8.076	2499.238	75.900	
