
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	9/8/2020	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/8/2020	19:39:31	19.86		7.0767	6.8917	6.9737	7.1275	27.215	27.215	27.215	27.215	925.81	20.334	27.215	---	---	21.867	21.548	23.265	22.413	180.626	231.151	179.782	245.184	4.228	4.601	5.177	24.688	
9/8/2020	19:39:32	20.93		7.0745	6.8948	6.9676	7.1276	27.213	27.213	27.213	27.213	925.84	20.402	27.213	---	---	21.872	21.543	23.276	22.414	180.475	231.112	179.787	245.178	4.299	4.645	5.140	24.624	
9/8/2020	19:39:33	22.02		7.0750	6.8978	6.9631	7.1284	27.209	27.209	27.209	27.209	925.82	20.443	27.209	---	---	21.872	21.539	23.285	22.413	180.314	231.097	179.798	245.141	4.273	4.578	5.067	24.460	
9/8/2020	19:39:34	23.10		7.0766	6.9045	6.9605	7.1303	27.209	27.209	27.209	27.209	925.79	20.418	27.209	---	---	21.870	21.528	23.289	22.410	180.216	231.078	179.776	245.185	4.222	4.543	5.057	24.591	
9/8/2020	19:39:35	24.21		7.0725	6.9071	6.9575	7.1335	27.213	27.213	27.213	27.213	925.79	20.324	27.213	---	---	21.875	21.523	23.293	22.404	180.221	231.076	179.753	245.181	4.237	4.576	5.098	24.594	
9/8/2020	19:39:36	25.29		7.0669	6.9067	6.9586	7.1335	27.215	27.215	27.215	27.215	925.80	20.189	27.215	---	---	21.883	21.523	23.291	22.403	179.995	231.077	179.757	245.189	4.207	4.527	5.089	24.598	
9/8/2020	19:39:37	26.36		7.0555	6.8992	6.9638	7.1382	27.215	27.215	27.215	27.215	925.81	20.039	27.215	---	---	21.902	21.535	23.282	22.395	180.011	231.079	179.801	245.127	4.206	4.533	5.079	24.581	
9/8/2020	19:39:38	27.44		7.0578	6.8927	6.9690	7.1351	27.213	27.213	27.213	27.213	925.79	19.957	27.213	---	---	21.899	21.547	23.274	22.401	179.836	231.058	179.817	245.109	4.198	4.452	4.979	24.521	
9/8/2020	19:39:39	28.52		7.0542	6.8926	6.9734	7.1356	27.211	27.211	27.211	27.211	925.76	19.942	27.211	---	---	21.905	21.547	23.267	22.401	179.948	231.049	179.806	245.111	4.154	4.488	5.048	24.606	
9/8/2020	19:39:40	29.59		7.0581	6.8905	6.9726	7.1274	27.210	27.210	27.210	27.210	925.74	19.902	27.210	---	---	21.899	21.551	23.269	22.415	179.874	231.028	179.757	245.133	4.210	4.530	5.080	24.526	
9/8/2020	19:39:42	30.67		7.0503	6.8949	6.9747	7.1308	27.213	27.213	27.213	27.213	925.76	19.874	27.213	---	---	21.911	21.543	23.264	22.408	179.833	231.024	179.739	245.134	4.149	4.463	5.063	24.455	
9/8/2020	19:39:43	31.74		7.0482	6.8929	6.9727	7.1309	27.214	27.214	27.214	27.214	925.76	19.848	27.214	---	---	21.914	21.546	23.267	22.408	180.536	230.956	179.145	245.108	4.320	4.507	5.082	24.222	
9/8/2020	19:39:44	32.82		7.0476	6.8973	6.9690	7.1328	27.215	27.215	27.215	27.215	925.79	19.904	27.215	---	---	21.915	21.538	23.273	22.404	180.644	230.918	178.770	245.132	4.263	4.481	5.034	24.093	
9/8/2020	19:39:45	33.89		7.0482	6.8936	6.9644	7.1287	27.214	27.214	27.214	27.214	925.77	19.985	27.214	---	---	21.914	21.545	23.281	22.411	180.689	230.899	178.412	245.113	4.234	4.545	5.089	24.006	
9/8/2020	19:39:46	34.97		7.0472	6.8950	6.9630	7.1303	27.214	27.214	27.214	27.214	925.79	20.079	27.214	---	---	21.915	21.542	23.284	22.408	179.998	230.926	178.651	245.111	4.068	4.454	5.003	23.712	
9/8/2020	19:39:47	36.05		7.0479	6.8933	6.9676	7.1327	27.214	27.214	27.214	27.214	925.77	20.133	27.214	---	---	21.914	21.545	23.276	22.405	179.949	230.924	178.568	245.029	4.143	4.526	5.070	23.284	
9/8/2020	19:39:48	37.12		7.0485	6.8967	6.9718	7.1336	27.215	27.215	27.215	27.215	925.77	20.161	27.215	---	---	21.913	21.539	23.268	22.403	181.807	230.889	178.056	244.961	4.156	4.480	5.037	22.589	
9/8/2020	19:39:49	38.25		7.0486	6.8929	6.9681	7.1329	27.216	27.216	27.216	27.216	925.79	20.186	27.216	---	---	21.913	21.545	23.274	22.404	183.467	230.930	177.520	244.932	4.192	4.567	5.086	22.504	
9/8/2020	19:39:50	39.33		7.0424	6.8964	6.9619	7.1335	27.216	27.216	27.216	27.216	925.81	20.227	27.216	---	---	21.923	21.540	23.285	22.403	185.267	230.995	177.403	244.922	4.137	4.511	5.052	22.516	
9/8/2020	19:39:51	40.41		7.0387	6.8965	6.9617	7.1340	27.214	27.214	27.214	27.214	925.81	20.280	27.214	---	---	21.929	21.540	23.285	22.403	185.070	231.033	177.356	244.918	4.233	4.599	5.080	22.778	
9/8/2020	19:39:52	41.49		7.0324	6.8970	6.9632	7.1355	27.214	27.214	27.214	27.214	925.78	20.321	27.214	---	---	21.940	21.539	23.283	22.401	185.065	231.085	177.367	244.917	4.199	4.561	5.114	22.716	
9/8/2020	19:39:53	42.56		7.0302	6.8940	6.9610	7.1332	27.214	27.214	27.214	27.214	925.77	20.362	27.214	---	---	21.943	21.544	23.287	22.404	183.191	231.053	177.438	244.976	4.223	4.557	5.101	22.669	
9/8/2020	19:39:55	43.65		7.0268	6.8945	6.9548	7.1296	27.214	27.214	27.214	27.214	925.72	20.415	27.214	---	---	21.949	21.543	23.297	22.410	181.085	231.031	177.779	245.040	4.062	4.499	5.097	22.850	
9/8/2020	19:39:56	44.72		7.0223	6.8966	6.9570	7.1244	27.214	27.214	27.214	27.214	925.74	20.484	27.214	---	---	21.956	21.540	23.293	22.419	179.124	230.914	178.110	245.050	4.189	4.595	5.123	22.968	
9/8/2020	19:39:57	45.80		7.0085	6.8955	6.9565	7.1259	27.214	27.214	27.214	27.214	925.73	20.537	27.214	---	---	21.979	21.542	23.295	22.417	178.770	230.831	178.048	245.029	4.123	4.546	5.065	22.981	
9/8/2020	19:39:58	46.90		7.0017	6.8940	6.9611	7.1229	27.214	27.214	27.214	27.214	925.79	20.606	27.214	---	---	21.990	21.544	23.287	22.421	178.955	230.798	178.028	244.992	4.217	4.618	5.163	22.977	
9/8/2020	19:39:59	47.97		7.0068	6.8956	6.9595	7.1262	27.215	27.215	27.215	27.215	925.77	20.659	27.215	---	---	21.981	21.541	23.289	22.415	179.011	230.773	177.986	244.976	4.128	4.520	5.052	22.999	
9/8/2020	19:40:00	49.06		7.0168	6.9026	6.9655	7.1228	27.216	27.216	27.216	27.216	925.79	20.740	27.216	---	---	21.964	21.529	23.278	22.421	179.077	230.807	177.947	244.964	4.256	4.635	5.163	23.105	
9/8/2020	19:40:01	50.14		7.0198	6.9072	6.9615	7.1268	27.215	27.215	27.215	27.215	925.76	20.809	27.215	---	---	21.960	21.522	23.285	22.414	179.135	230.789	177.978	244.967	4.249	4.528	5.044	22.994	
9/8/2020	19:40:02	51.21		7.0083	6.9041	6.9621	7.1268	27.214	27.214	27.214	27.214	925.75	20.878	27.214	---	---	21.979	21.527	23.285	22.415	179.177	230.795	177.980	244.987	4.299	4.630	5.127	22.947	
9/8/2020	19:40:03	52.29		7.0028	6.9021	6.9582	7.1313	27.215	27.215	27.215	27.215	925.73	20.931	27.215	---	---	21.987	21.530	23.291	22.407	179.223	230.766	178.023	244.989	4.310	4.629	5.060	22.781	
9/8/2020	19:40:04	53.36		6.9926	6.8962	6.9591	7.1355	27.215	27.215	27.215	27.215	925.73	20.997	27.215	---	---	22.004	21.540	23.289	22.400	179.215	230.782	178.010	244.999	4.355	4.747	5.110	22.821	
9/8/2020	19:40:05	54.44		6.9891	6.8991	6.9580	7.1373	27.215	27.215	27.215	27.215	925.75	21.078	27.215	---	---	22.010	21.535	23.291	22.397	179.212	230.753	178.013	244.954	4.297	4.610	5.013	22.795	
9/8/2020	19:40:06	55.51		6.9864	6.8979	6.9618	7.1323	27.214	27.214	27.214	27.214	925.75	21.147	27.214	---	---	22.015	21.538	23.285	22.406	179.294	230.772	178.001	244.955	4.282	4.592	5.063	22.931	
9/8/2020	19:40:07	56.59		6.9834	6.8998	6.9606	7.1306	27.214	27.214	27.214	27.214	925.76	21.175	27.214	---	---	22.020	21.535	23.288	22.408	179.393	230.802	177.974	244.937	4.265	4.509	5.040	22.942	
9/8/2020	19:40:09	57.67		6.9850	6.9000	6.9598	7.1304	27.215	27.215	27.215	27.215	925.76	21.188	27.215	---	---	22.017	21.534	23.289	22.408	179.434	230.815	177.990	244.935	4.266	4.552	5.052	23.017	
9/8/2020	19:40:10	58.74		6.9798	6.9001	6.9597	7.1363	27.215	27.215	27.215	27.215	925.79	21.201	27.215	---	---	22.025	21.534	23.289	22.399	179.453	230.813	177.968	244.902	4.251	4.569	5.078	23.069	
9/8/2020	19:40:11	59.82		6.9769	6.9016	6.9554	7.1306	27.216	27.216	27.216	27.216	925.79	21.214	27.216	---	---	22.030	21.531	23.296	22.408	179.481	230.804	177.977	244.929	4.156	4.548	5.040	23.120	
9/8/2020	19:40:12	60.90		6.9630	6.8963	6.9572	7.1279	27.216	27.216	27.216	27.216	925.76	21.227	27.216	---	---	22.053	21.540	23.293	22.413	179.550	230.826	177.939	244.956	4.268	4.542	5.064	23.136	
9/8/2020	19:40:13	61.97		6.9598	6.8947	6.9576	7.1271	27.216	27.216	27.216	27.216	925.73	21.254	27.216	---	---	22.058	21.542	23.292	22.414	179.644	230.850	177.944	244.960	4.210	4.457	5.048	23.249	
9/8/2020	19:40:14	63.04		6.9661	6.8926	6.9614	7.1330	27.218	27.218	27.218	27.218	925.73	21.282	27.218	---	---	22.047	21.545	23.285	22.404	179.689	230.850	177.916	244.931	4.259	4.440	5.057	23.268	
9/8/2020	19:40:15	64.11		6.9734	6.8972	6.9596	7.1346	27.217	27.217	27.217	27.217	925.75	21.310	27.217	---	---	22.035	21.538	23.288	22.401	179.763	230.861	177.933	244.924	4.168	4.507	5.173	23.449	
9/8/2020	19:40:16	65.19		6.9617	6.8965	6.9613	7.1386	27.216	27.216	27.216	27.216	925.74	21.323	27.216	---	---	22.055	21.539	23.286	22.394	179.782	230.835	177.946	244.890	4.147	4.520	5.112	23.358	
9/8/2020	19:40:17	66.27		6.9586	6.9013	6.9620	7.1358	27.214	27.214	27.214	27.214	925.73	21.351	27.214	---	---	22.061	21.532	23.285	22.400	179.796	230.843	177.954	244.869	4.107	4.554	5.172	23.476	
9/8/2020	19:40:18	67.34		6.9580	6.9003	6.9640	7.1336	27.215	27.215	27.215	27.215	925.73	21.366	27.215	---	---	22.061	21.533	23.281	22.403	179.772	230.824	177.935	244.866	4.157	4.496	5.022	23.319	
9/8/2020	19:40:19	68.42		6.9687	6.9000	6.9645	7.1319	27.217	27.217	27.217	27.217	925.76	21.381	27.217	---	---	22.043	21.533	23.280	22.406	179.792	230.844	177.908	244.916	4.109	4.470	4.993	23.323	
9/8/2020	19:40:20	69.49		6.9632	6.8980	6.9636	7.1296	27.218	27.218	27.218	27.218	925.74	21.381	27.218	---	---	22.052	21.536	23.281	22.409	179.843	230.820	177.924	244.906	4.237	4.532	5.040	23.414	
9/8/2020	19:40:21	70.57		6.9602	6.8966	6.9628	7.1358	27.218	27.218	27.218	27.218	925.73	21.381	27.218	---	---	22.057	21.539	23.283	22.399	179.889	230.834	177.915	244.892	4.162	4.497	5.041	23.541	
9/8/2020	19:40:23	71.64		6.9543	6.8986	6.9584	7.1313	27.218	27.218	27.218	27.218	925.68	21.381	27.218	---	---	22.066	21.535	23.291	22.406	179.897	230.809	177.901	244.873	4.313	4.587	5.162	23.655	
9/8/2020	19:40:24	72.72		6.9484	6.8992	6.9609	7.1382	27.217	27.217	27.217	27.217	925.72	21.381	27.217	---	---	22.076	21.535	23.286	22.395	179.933	230.827	177.893	244.905	4.151	4.513	5.081	23.598	
9/8/2020	19:40:25	73.79		6.9443	6.9041	6.9585	7.1328	27.218	27.218	27.218	27.218	925.74	21.381	27.218	---	---	22.083	21.526	23.290	22.404	180.002	230.806	177.913	244.895	4.247	4.539	5.110	23.482	
9/8/2020	19:40:26	74.86		6.9461	6.9072	6.9567	7.1395	27.217	27.217	27.217	27.217	925.79	21.366	27.217	---	---	22.080	21.522	23.294	22.393	180.017	230.833	177.921	244.904	4.211	4.504	5.032	23.328	
9/8/2020	19:40:27	75.93		6.9471	6.9039	6.9532	7.1340	27.218	27.218	27.218	27.218	925.75	21.338	27.218	---	---	22.078	21.527	23.300	22.402	180.041	230.819	177.936	244.853	4.333	4.591	5.097	23.296	
9/8/2020	19:40:28	77.02		6.9423	6.9011	6.9534	7.1323	27.218	27.218	27.218	27.218	925.74	21.310	27.218	---	---	22.086	21.531	23.299	22.405	180.070	230.838	177.936	244.858	4.233	4.603	5.156	23.449	
9/8/2020	19:40:29	78.09		6.9393	6.8978	6.9537	7.1298	27.219	27.219	27.219	27.219	925.73	21.297	27.219	---	---	22.091	21.536	23.298	22.408	180.094	230.837	177.939	244.861	4.167	4.566	5.220	23.603	
9/8/2020	19:40:30	79.18		6.9382	6.9005	6.9549	7.1307	27.220	27.220	27.220	27.220	925.73	21.297	27.220	---	---	22.092	21.532	23.296	22.407	180.075	230.845	177.920	244.899	4.143	4.488	5.146	23.547	
9/8/2020	19:40:31	80.25		6.9437	6.9020	6.9569	7.1326	27.221	27.221	27.221	27.221	925.79	21.297	27.221	---	---	22.083	21.529	23.292	22.403	180.003	230.843	177.896	244.909	4.133	4.458	5.103	23.470	
9/8/2020	19:40:32	81.33		6.9448	6.9019	6.9601	7.1358	27.220	27.220	27.220	27.220	925.78	21.282	27.220	---	---	22.081	21.529	23.287	22.398	180.036	230.828	177.873	244.919	4.076	4.453	5.020	23.471	
9/8/2020	19:40:34	82.64		6.9475	6.9023	6.9621	7.1376	27.220	27.220	27.220	27.220	925.84	21.267	27.220	---	---	22.077	21.529	23.283	22.395	180.063	230.837	177.871	244.916	4.035	4.491	5.135	23.614	
9/8/2020	19:40:35	83.72		6.9360	6.9015	6.9623	7.1374	27.221	27.221	27.221	27.221	925.78	21.239	27.221	---	---	22.096	21.530	23.282	22.395	180.184	230.843	177.877	244.886	4.141	4.530	5.114	23.634	
9/8/2020	19:40:36	84.80		6.9258	6.9024	6.9581	7.1355	27.222	27.222	27.222	27.222	925.78	21.227	27.222	---	---	22.112	21.528	23.289	22.398	180.247	230.846	177.891	244.859	4.153	4.499	5.087	23.585	
9/8/2020	19:40:37	85.91		6.9169	6.9026	6.9607	7.1338	27.222	27.222	27.222	27.222	925.74	21.227	27.222	---	---	22.127	21.528	23.285	22.401	180.307	230.852	177.909	244.843	4.190	4.512	4.989	23.516	
9/8/2020	19:40:38	87.02		6.9244	6.9032	6.9593	7.1354	27.221	27.221	27.221	27.221	925.73	21.239	27.221	---	---	22.115	21.527	23.288	22.399	180.311	230.862	177.906	244.853	4.206	4.561	5.051	23.566	
9/8/2020	19:40:39	88.15		6.9224	6.9028	6.9656	7.1375	27.221	27.221	27.221	27.221	925.72	21.252	27.221	---	---	22.118	21.528	23.277	22.395	180.331	230.840	177.898	244.857	4.299	4.566	5.063	23.674	
9/8/2020	19:40:40	89.22		6.9202	6.9032	6.9587	7.1455	27.222	27.222	27.222	27.222	925.73	21.252	27.222	---	---	22.122	21.527	23.289	22.382	180.363	230.839	177.885	244.857	4.323	4.527	5.034	23.676	
9/8/2020	19:40:41	90.29		6.9121	6.9048	6.9598	7.1414	27.221	27.221	27.221	27.221	925.73	21.252	27.221	---	---	22.135	21.524	23.287	22.389	180.411	230.832	177.861	244.889	4.192	4.469	5.013	23.702	
9/8/2020	19:40:42	91.42		6.9123	6.9003	6.9593	7.1383	27.221	27.221	27.221	27.221	925.76	21.252	27.221	---	---	22.135	21.532	23.288	22.394	180.462	230.875	177.893	244.887	4.094	4.461	5.052	23.618	
9/8/2020	19:40:43	92.49		6.9125	6.8969	6.9622	7.1344	27.221	27.221	27.221	27.221	925.74	21.252	27.221	---	---	22.135	21.537	23.283	22.400	180.496	230.858	177.887	244.900	4.087	4.427	5.028	23.499	
9/8/2020	19:40:44	93.57		6.9121	6.8931	6.9598	7.1386	27.220	27.220	27.220	27.220	925.75	21.252	27.220	---	---	22.136	21.544	23.287	22.393	180.557	230.863	177.869	244.875	4.166	4.439	5.087	23.466	
9/8/2020	19:40:46	94.67		6.9056	6.8947	6.9565	7.1363	27.223	27.223	27.223	27.223	925.71	21.252	27.223	---	---	22.146	21.540	23.292	22.397	180.589	230.862	177.825	244.876	4.268	4.504	5.088	23.406	
9/8/2020	19:40:47	95.75		6.8967	6.8987	6.9543	7.1340	27.222	27.222	27.222	27.222	925.71	21.252	27.222	---	---	22.161	21.534	23.296	22.401	180.677	230.878	177.809	244.884	4.247	4.583	5.222	23.568	
9/8/2020	19:40:48	96.83		6.8947	6.9020	6.9587	7.1346	27.222	27.222	27.222	27.222	925.74	21.239	27.222	---	---	22.164	21.529	23.289	22.399	180.740	230.902	177.841	244.898	4.240	4.521	5.139	23.499	
9/8/2020	19:40:49	97.92		6.8930	6.9051	6.9645	7.1361	27.219	27.219	27.219	27.219	925.76	21.227	27.219	---	---	22.168	21.524	23.279	22.398	180.809	230.908	177.841	244.892	4.241	4.539	5.145	23.467	
9/8/2020	19:40:50	99.00		6.8903	6.9046	6.9644	7.1367	27.219	27.219	27.219	27.219	925.79	21.214	27.219	---	---	22.172	21.525	23.280	22.397	180.841	230.910	177.769	244.921	4.260	4.547	5.135	23.442	
9/8/2020	19:40:51	100.08		6.8883	6.9030	6.9667	7.1377	27.219	27.219	27.219	27.219	925.76	21.214	27.219	---	---	22.176	21.528	23.276	22.395	180.866	230.920	177.700	244.982	4.286	4.644	5.242	23.581	
9/8/2020	19:40:52	101.19		6.8830	6.9071	6.9615	7.1398	27.220	27.220	27.220	27.220	925.74	21.214	27.220	---	---	22.184	21.521	23.285	22.391	180.890	230.931	177.643	245.036	4.189	4.576	5.203	23.774	
9/8/2020	19:40:53	102.26		6.8863	6.9044	6.9692	7.1373	27.222	27.222	27.222	27.222	925.72	21.214	27.222	---	---	22.178	21.525	23.271	22.395	180.884	230.951	177.645	245.078	4.197	4.601	5.182	23.855	
9/8/2020	19:40:54	103.35		6.8820	6.9019	6.9671	7.1380	27.224	27.224	27.224	27.224	925.71	21.214	27.224	---	---	22.185	21.528	23.274	22.393	180.874	230.963	177.665	245.081	4.165	4.562	5.187	23.927	
9/8/2020	19:40:55	104.44		6.8805	6.8927	6.9678	7.1375	27.226	27.226	27.226	27.226	925.70	21.214	27.226	---	---	22.187	21.543	23.272	22.393	180.879	230.976	177.663	245.090	4.227	4.596	5.168	23.937	
