
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.236	947	100.000	20.950	52.054	21.814	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.966	25.583	947	100.000	20.950	50.591	22.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.647	26.762	947	100.000	20.950	52.281	22.586	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.893	28.049	947	100.000	20.950	52.503	21.028	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:16:15	47.94		8.5378	8.4673	8.2300	8.4057	19.394	19.394	19.394	19.394	950.21	78.564	19.394	---	---	22.040	23.287	23.745	22.018	288.881	324.370	365.014	313.865	4.799	4.227	4.225	7.504	
8/12/2022	09:16:16	48.94		8.5425	8.4688	8.2333	8.4118	19.393	19.393	19.393	19.393	950.21	78.564	19.393	---	---	22.034	23.285	23.741	22.009	288.816	324.327	364.977	313.768	4.803	4.223	4.228	7.504	
8/12/2022	09:16:17	49.94		8.5450	8.4753	8.2354	8.4152	19.392	19.392	19.392	19.392	950.22	78.564	19.392	---	---	22.031	23.277	23.738	22.005	288.749	324.255	364.911	313.759	4.790	4.235	4.215	7.502	
8/12/2022	09:16:18	50.94		8.5493	8.4781	8.2352	8.4199	19.393	19.393	19.393	19.393	950.26	78.564	19.393	---	---	22.025	23.273	23.738	21.998	288.687	324.221	364.834	313.687	4.783	4.226	4.195	7.474	
8/12/2022	09:16:19	51.94		8.5536	8.4831	8.2368	8.4198	19.394	19.394	19.394	19.394	950.22	78.564	19.394	---	---	22.019	23.266	23.735	21.998	288.604	324.154	364.782	313.617	4.783	4.212	4.191	7.488	
8/12/2022	09:16:20	52.94		8.5588	8.4827	8.2391	8.4217	19.394	19.394	19.394	19.394	950.20	78.564	19.394	---	---	22.013	23.266	23.732	21.996	288.527	324.105	364.752	313.518	4.796	4.211	4.197	7.501	
8/12/2022	09:16:21	53.94		8.5591	8.4873	8.2408	8.4196	19.394	19.394	19.394	19.394	950.16	78.554	19.394	---	---	22.012	23.260	23.730	21.999	288.459	324.029	364.707	313.436	4.796	4.215	4.209	7.502	
8/12/2022	09:16:22	54.94		8.5616	8.4911	8.2408	8.4272	19.393	19.393	19.393	19.393	950.15	78.543	19.393	---	---	22.009	23.255	23.730	21.989	288.423	323.957	364.673	313.414	4.794	4.220	4.197	7.483	
8/12/2022	09:16:23	55.94		8.5649	8.4957	8.2414	8.4310	19.394	19.394	19.394	19.394	950.17	78.533	19.394	---	---	22.004	23.249	23.729	21.983	288.362	323.911	364.623	313.367	4.783	4.226	4.213	7.462	
8/12/2022	09:16:24	56.94		8.5691	8.4971	8.2432	8.4360	19.392	19.392	19.392	19.392	950.18	78.533	19.392	---	---	21.999	23.248	23.727	21.977	288.295	323.865	364.601	313.371	4.790	4.234	4.205	7.465	
8/12/2022	09:16:25	57.94		8.5734	8.4956	8.2451	8.4355	19.392	19.392	19.392	19.392	950.19	78.533	19.392	---	---	21.994	23.250	23.724	21.977	288.212	323.816	364.553	313.333	4.782	4.244	4.208	7.469	
8/12/2022	09:16:26	58.94		8.5772	8.4966	8.2465	8.4370	19.393	19.393	19.393	19.393	950.19	78.533	19.393	---	---	21.988	23.248	23.722	21.975	288.160	323.769	364.551	313.268	4.780	4.231	4.182	7.472	
8/12/2022	09:16:27	59.94		8.5784	8.4978	8.2472	8.4358	19.393	19.393	19.393	19.393	950.21	78.533	19.393	---	---	21.987	23.246	23.721	21.977	288.096	323.721	364.516	313.178	4.802	4.224	4.179	7.476	
8/12/2022	09:16:28	60.94		8.5777	8.5013	8.2488	8.4390	19.393	19.393	19.393	19.393	950.22	78.533	19.393	---	---	21.988	23.242	23.719	21.973	288.059	323.695	364.482	313.141	4.795	4.230	4.178	7.490	
8/12/2022	09:16:29	61.94		8.5817	8.5053	8.2505	8.4419	19.394	19.394	19.394	19.394	950.18	78.533	19.394	---	---	21.982	23.236	23.716	21.968	288.001	323.648	364.443	313.121	4.803	4.242	4.199	7.490	
8/12/2022	09:16:30	62.94		8.5841	8.5087	8.2531	8.4452	19.396	19.396	19.396	19.396	950.18	78.533	19.396	---	---	21.978	23.231	23.712	21.963	287.963	323.593	364.407	313.083	4.784	4.255	4.225	7.499	
8/12/2022	09:16:31	63.94		8.5871	8.5074	8.2543	8.4455	19.397	19.397	19.397	19.397	950.18	78.533	19.397	---	---	21.974	23.232	23.710	21.963	287.911	323.547	364.405	313.021	4.802	4.253	4.224	7.490	
8/12/2022	09:16:32	64.94		8.5858	8.5067	8.2550	8.4447	19.396	19.396	19.396	19.396	950.22	78.533	19.396	---	---	21.976	23.234	23.709	21.964	287.870	323.508	364.386	312.966	4.779	4.244	4.224	7.486	
8/12/2022	09:16:33	65.94		8.5853	8.5092	8.2557	8.4479	19.396	19.396	19.396	19.396	950.23	78.533	19.396	---	---	21.977	23.230	23.708	21.960	287.809	323.503	364.364	312.946	4.780	4.237	4.217	7.478	
8/12/2022	09:16:34	66.94		8.5900	8.5146	8.2554	8.4522	19.394	19.394	19.394	19.394	950.22	78.533	19.394	---	---	21.971	23.224	23.709	21.954	287.741	323.488	364.330	312.904	4.779	4.241	4.218	7.467	
8/12/2022	09:16:35	67.94		8.5916	8.5147	8.2564	8.4545	19.396	19.396	19.396	19.396	950.23	78.533	19.396	---	---	21.968	23.223	23.707	21.950	287.679	323.461	364.310	312.876	4.799	4.248	4.204	7.479	
8/12/2022	09:16:36	68.94		8.5931	8.5140	8.2550	8.4545	19.397	19.397	19.397	19.397	950.18	78.533	19.397	---	---	21.966	23.224	23.709	21.950	287.621	323.423	364.309	312.822	4.784	4.234	4.186	7.481	
8/12/2022	09:16:37	69.94		8.5943	8.5128	8.2580	8.4572	19.394	19.394	19.394	19.394	950.19	78.525	19.394	---	---	21.965	23.226	23.705	21.948	287.589	323.379	364.303	312.784	4.758	4.234	4.199	7.495	
8/12/2022	09:16:38	70.94		8.5962	8.5160	8.2582	8.4630	19.392	19.392	19.392	19.392	950.18	78.525	19.392	---	---	21.964	23.223	23.706	21.940	287.532	323.365	364.273	312.760	4.731	4.239	4.202	7.499	
8/12/2022	09:16:39	71.94		8.6023	8.5145	8.2601	8.4662	19.392	19.392	19.392	19.392	950.23	78.525	19.392	---	---	21.956	23.225	23.703	21.936	287.492	323.345	364.245	312.724	4.730	4.253	4.202	7.504	
8/12/2022	09:16:40	72.94		8.6051	8.5153	8.2592	8.4633	19.394	19.394	19.394	19.394	950.23	78.525	19.394	---	---	21.951	23.223	23.704	21.939	287.459	323.322	364.214	312.682	4.751	4.255	4.199	7.506	
8/12/2022	09:16:42	73.98		8.6081	8.5183	8.2607	8.4630	19.394	19.394	19.394	19.394	950.21	78.518	19.394	---	---	21.947	23.219	23.702	21.940	287.459	323.314	364.188	312.658	4.770	4.255	4.192	7.502	
8/12/2022	09:16:42	74.94		8.6077	8.5197	8.2616	8.4644	19.392	19.392	19.392	19.392	950.18	78.510	19.392	---	---	21.948	23.218	23.701	21.939	287.443	323.300	364.156	312.635	4.789	4.255	4.199	7.506	
8/12/2022	09:16:43	75.94		8.6053	8.5220	8.2624	8.4682	19.395	19.395	19.395	19.395	950.20	78.510	19.395	---	---	21.951	23.214	23.699	21.933	287.408	323.274	364.131	312.619	4.793	4.243	4.208	7.508	
8/12/2022	09:16:44	76.94		8.6064	8.5211	8.2622	8.4663	19.395	19.395	19.395	19.395	950.23	78.510	19.395	---	---	21.949	23.215	23.699	21.935	287.371	323.241	364.112	312.583	4.807	4.240	4.218	7.500	
8/12/2022	09:16:45	77.94		8.6090	8.5235	8.2647	8.4671	19.397	19.397	19.397	19.397	950.26	78.510	19.397	---	---	21.945	23.211	23.695	21.934	287.327	323.204	364.105	312.544	4.793	4.233	4.222	7.500	
8/12/2022	09:16:46	78.94		8.6110	8.5230	8.2663	8.4691	19.395	19.395	19.395	19.395	950.25	78.510	19.395	---	---	21.943	23.212	23.693	21.932	287.291	323.224	364.075	312.508	4.765	4.225	4.218	7.488	
8/12/2022	09:16:47	79.94		8.6136	8.5241	8.2669	8.4741	19.393	19.393	19.393	19.393	950.24	78.510	19.393	---	---	21.940	23.212	23.693	21.926	287.244	323.226	364.058	312.470	4.730	4.223	4.218	7.463	
8/12/2022	09:16:48	80.94		8.6148	8.5234	8.2644	8.4737	19.390	19.390	19.390	19.390	950.21	78.510	19.390	---	---	21.940	23.213	23.698	21.927	287.212	323.220	364.036	312.461	4.752	4.232	4.217	7.454	
8/12/2022	09:16:49	81.94		8.6186	8.5242	8.2642	8.4762	19.390	19.390	19.390	19.390	950.19	78.510	19.390	---	---	21.935	23.212	23.698	21.924	287.182	323.196	364.044	312.432	4.790	4.246	4.208	7.459	
8/12/2022	09:16:50	82.94		8.6200	8.5229	8.2632	8.4739	19.392	19.392	19.392	19.392	950.22	78.500	19.392	---	---	21.932	23.213	23.699	21.926	287.135	323.183	364.022	312.427	4.824	4.248	4.201	7.488	
8/12/2022	09:16:51	83.94		8.6208	8.5231	8.2636	8.4781	19.392	19.392	19.392	19.392	950.25	78.500	19.392	---	---	21.931	23.213	23.698	21.920	287.114	323.177	364.018	312.385	4.813	4.241	4.212	7.512	
8/12/2022	09:16:52	84.94		8.6201	8.5237	8.2640	8.4770	19.390	19.390	19.390	19.390	950.28	78.500	19.390	---	---	21.933	23.213	23.698	21.923	287.085	323.171	364.007	312.378	4.791	4.219	4.196	7.528	
8/12/2022	09:16:53	85.94		8.6220	8.5254	8.2667	8.4816	19.388	19.388	19.388	19.388	950.23	78.510	19.388	---	---	21.931	23.211	23.695	21.917	287.072	323.169	364.019	312.361	4.793	4.216	4.196	7.527	
8/12/2022	09:16:54	86.94		8.6235	8.5259	8.2686	8.4813	19.389	19.389	19.389	19.389	950.18	78.500	19.389	---	---	21.928	23.210	23.692	21.917	287.038	323.161	364.030	312.348	4.798	4.217	4.181	7.505	
8/12/2022	09:16:55	87.94		8.6278	8.5296	8.2683	8.4837	19.392	19.392	19.392	19.392	950.16	78.490	19.392	---	---	21.922	23.205	23.692	21.913	287.019	323.142	364.024	312.320	4.777	4.238	4.184	7.502	
8/12/2022	09:16:56	88.94		8.6278	8.5276	8.2666	8.4840	19.393	19.393	19.393	19.393	950.19	78.480	19.393	---	---	21.922	23.207	23.694	21.912	287.007	323.100	364.013	312.287	4.775	4.239	4.178	7.527	
8/12/2022	09:16:57	89.95		8.6298	8.5296	8.2664	8.4850	19.393	19.393	19.393	19.393	950.19	78.480	19.393	---	---	21.919	23.204	23.694	21.911	286.972	323.095	364.000	312.270	4.775	4.247	4.179	7.547	
8/12/2022	09:16:58	90.94		8.6280	8.5258	8.2662	8.4832	19.393	19.393	19.393	19.393	950.16	78.480	19.393	---	---	21.921	23.209	23.694	21.913	286.938	323.086	363.986	312.263	4.796	4.242	4.186	7.539	
