
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	13:49:58	790.48		7.9134	7.4831	7.4584	7.5375	22.665	22.665	22.665	22.665	924.94	17.381	22.665	---	---	22.327	23.069	21.709	22.508	282.295	259.904	265.970	247.126	4.754	4.617	6.929	111.388	
7/15/2021	13:49:59	791.56		7.9116	7.4868	7.4582	7.5464	22.665	22.665	22.665	22.665	924.93	17.246	22.665	---	---	22.330	23.063	21.710	22.494	282.296	259.803	265.980	247.076	4.746	4.604	6.943	111.055	
7/15/2021	13:50:01	792.65		7.9123	7.4921	7.4591	7.5506	22.665	22.665	22.665	22.665	924.93	17.083	22.665	---	---	22.329	23.055	21.708	22.488	282.309	259.728	265.967	247.005	4.758	4.606	6.921	111.105	
7/15/2021	13:50:02	793.72		7.9107	7.4936	7.4611	7.5462	22.667	22.667	22.667	22.667	924.97	16.908	22.667	---	---	22.330	23.052	21.705	22.494	282.396	259.681	265.950	246.985	4.786	4.619	6.925	111.578	
7/15/2021	13:50:03	794.80		7.9113	7.4960	7.4609	7.5433	22.669	22.669	22.669	22.669	924.98	16.745	22.669	---	---	22.329	23.047	21.704	22.498	282.372	259.648	265.932	246.944	4.778	4.640	6.912	111.699	
7/15/2021	13:50:04	796.06		7.9129	7.4990	7.4629	7.5420	22.671	22.671	22.671	22.671	924.97	16.611	22.671	---	---	22.326	23.042	21.701	22.499	282.335	259.591	265.919	246.942	4.788	4.636	6.928	111.617	
7/15/2021	13:50:05	797.16		7.9125	7.5006	7.4624	7.5455	22.671	22.671	22.671	22.671	924.96	16.557	22.671	---	---	22.326	23.039	21.701	22.494	282.227	259.518	265.897	246.927	4.783	4.656	6.934	111.186	
7/15/2021	13:50:06	798.24		7.9111	7.5040	7.4617	7.5434	22.671	22.671	22.671	22.671	924.96	16.545	22.671	---	---	22.328	23.034	21.702	22.497	282.200	259.482	265.856	246.976	4.799	4.664	6.935	111.061	
7/15/2021	13:50:07	799.32		7.9058	7.5022	7.4593	7.5407	22.674	22.674	22.674	22.674	925.00	16.560	22.674	---	---	22.335	23.036	21.705	22.500	282.177	259.461	265.854	247.005	4.785	4.636	6.942	111.494	
7/15/2021	13:50:08	800.41		7.9055	7.5024	7.4616	7.5404	22.672	22.672	22.672	22.672	924.98	16.545	22.672	---	---	22.336	23.036	21.702	22.501	282.190	259.480	265.834	247.034	4.762	4.615	6.941	111.638	
7/15/2021	13:50:09	801.48		7.9063	7.5029	7.4641	7.5418	22.669	22.669	22.669	22.669	924.97	16.529	22.669	---	---	22.336	23.036	21.699	22.500	282.188	259.475	265.817	247.006	4.749	4.588	6.956	111.983	
7/15/2021	13:50:10	802.56		7.9113	7.5019	7.4643	7.5406	22.667	22.667	22.667	22.667	924.92	16.501	22.667	---	---	22.329	23.039	21.700	22.503	282.189	259.471	265.785	247.012	4.727	4.599	6.962	112.065	
7/15/2021	13:50:12	803.82		7.9080	7.5015	7.4640	7.5391	22.669	22.669	22.669	22.669	924.93	16.517	22.669	---	---	22.334	23.039	21.700	22.504	282.197	259.445	265.756	247.006	4.732	4.594	6.962	112.012	
7/15/2021	13:50:13	804.91		7.9083	7.4971	7.4651	7.5372	22.671	22.671	22.671	22.671	924.93	16.532	22.671	---	---	22.333	23.045	21.697	22.507	282.174	259.486	265.757	247.069	4.742	4.614	6.969	112.228	
7/15/2021	13:50:14	805.99		7.9084	7.4970	7.4663	7.5430	22.667	22.667	22.667	22.667	924.95	16.585	22.667	---	---	22.334	23.046	21.697	22.499	282.169	259.520	265.735	247.062	4.748	4.625	6.952	111.980	
7/15/2021	13:50:15	807.06		7.9118	7.4946	7.4676	7.5423	22.668	22.668	22.668	22.668	924.93	16.626	22.668	---	---	22.328	23.050	21.694	22.500	282.143	259.588	265.739	247.072	4.765	4.636	6.968	112.296	
7/15/2021	13:50:16	808.23		7.9107	7.4912	7.4685	7.5432	22.667	22.667	22.667	22.667	924.95	16.679	22.667	---	---	22.330	23.055	21.693	22.499	282.144	259.644	265.735	247.062	4.749	4.633	6.939	112.101	
7/15/2021	13:50:17	809.31		7.9108	7.4892	7.4719	7.5370	22.669	22.669	22.669	22.669	924.97	16.695	22.669	---	---	22.330	23.058	21.688	22.508	282.139	259.700	265.741	247.090	4.759	4.631	6.945	112.302	
7/15/2021	13:50:18	810.38		7.9118	7.4859	7.4739	7.5362	22.666	22.666	22.666	22.666	924.95	16.695	22.666	---	---	22.329	23.064	21.685	22.510	282.142	259.752	265.726	247.116	4.763	4.638	6.917	112.183	
7/15/2021	13:50:19	811.46		7.9127	7.4887	7.4757	7.5356	22.665	22.665	22.665	22.665	924.93	16.654	22.665	---	---	22.328	23.060	21.683	22.511	282.133	259.751	265.712	247.091	4.788	4.632	6.933	112.195	
7/15/2021	13:50:20	812.54		7.9097	7.4900	7.4737	7.5369	22.666	22.666	22.666	22.666	924.90	16.626	22.666	---	---	22.332	23.058	21.686	22.509	282.135	259.735	265.696	247.080	4.804	4.636	6.930	112.057	
7/15/2021	13:50:22	813.61		7.9080	7.4920	7.4723	7.5400	22.669	22.669	22.669	22.669	924.92	16.611	22.669	---	---	22.334	23.054	21.687	22.503	282.116	259.700	265.684	247.052	4.789	4.648	6.951	111.861	
7/15/2021	13:50:23	814.70		7.9061	7.4914	7.4704	7.5415	22.672	22.672	22.672	22.672	924.92	16.611	22.672	---	---	22.335	23.053	21.689	22.500	282.099	259.672	265.682	247.060	4.764	4.667	6.931	111.488	
7/15/2021	13:50:24	815.77		7.9063	7.4901	7.4713	7.5423	22.673	22.673	22.673	22.673	924.93	16.611	22.673	---	---	22.335	23.055	21.687	22.498	282.088	259.637	265.680	247.019	4.754	4.664	6.942	111.405	
7/15/2021	13:50:25	816.85		7.9058	7.4938	7.4704	7.5399	22.672	22.672	22.672	22.672	924.93	16.611	22.672	---	---	22.336	23.050	21.689	22.502	282.082	259.618	265.671	247.015	4.752	4.661	6.937	111.176	
7/15/2021	13:50:26	817.94		7.9061	7.4949	7.4714	7.5426	22.673	22.673	22.673	22.673	924.93	16.623	22.673	---	---	22.335	23.048	21.687	22.498	282.088	259.606	265.635	246.994	4.782	4.648	6.950	110.968	
7/15/2021	13:50:27	819.01		7.9077	7.4974	7.4707	7.5410	22.675	22.675	22.675	22.675	924.95	16.664	22.675	---	---	22.332	23.043	21.687	22.499	282.080	259.626	265.619	247.034	4.776	4.648	6.938	110.497	
7/15/2021	13:50:28	820.09		7.9082	7.4964	7.4714	7.5396	22.676	22.676	22.676	22.676	924.93	16.720	22.676	---	---	22.331	23.044	21.686	22.501	282.069	259.610	265.614	247.079	4.798	4.632	6.918	110.164	
7/15/2021	13:50:29	821.18		7.9080	7.4975	7.4688	7.5351	22.674	22.674	22.674	22.674	924.93	16.814	22.674	---	---	22.332	23.043	21.691	22.509	282.075	259.600	265.615	247.172	4.772	4.638	6.904	109.640	
7/15/2021	13:50:30	822.25		7.9061	7.4967	7.4704	7.5328	22.672	22.672	22.672	22.672	924.88	16.908	22.672	---	---	22.335	23.045	21.689	22.513	282.077	259.551	265.623	247.208	4.778	4.653	6.905	109.123	
7/15/2021	13:50:31	823.34		7.9049	7.4965	7.4724	7.5311	22.672	22.672	22.672	22.672	924.91	17.027	22.672	---	---	22.337	23.045	21.686	22.516	282.086	259.566	265.620	247.218	4.758	4.658	6.902	108.719	
7/15/2021	13:50:32	824.43		7.9040	7.4961	7.4735	7.5271	22.675	22.675	22.675	22.675	924.89	17.137	22.675	---	---	22.338	23.045	21.683	22.521	282.084	259.581	265.620	247.224	4.748	4.645	6.887	108.759	
7/15/2021	13:50:33	825.50		7.9031	7.4972	7.4722	7.5291	22.676	22.676	22.676	22.676	924.93	17.205	22.676	---	---	22.339	23.043	21.685	22.518	282.085	259.639	265.626	247.234	4.737	4.625	6.876	108.903	
7/15/2021	13:50:34	826.58		7.9063	7.4957	7.4704	7.5276	22.676	22.676	22.676	22.676	924.93	17.193	22.676	---	---	22.334	23.046	21.688	22.520	282.086	259.665	265.617	247.236	4.736	4.620	6.885	109.328	
7/15/2021	13:50:36	827.76		7.9083	7.4924	7.4733	7.5293	22.676	22.676	22.676	22.676	924.91	17.152	22.676	---	---	22.331	23.051	21.683	22.517	282.083	259.683	265.638	247.229	4.751	4.608	6.907	109.771	
7/15/2021	13:50:37	828.85		7.9073	7.4897	7.4727	7.5281	22.676	22.676	22.676	22.676	924.91	17.111	22.676	---	---	22.332	23.055	21.684	22.519	282.094	259.706	265.625	247.260	4.779	4.626	6.919	109.782	
7/15/2021	13:50:38	829.94		7.9063	7.4910	7.4729	7.5300	22.675	22.675	22.675	22.675	924.89	17.099	22.675	---	---	22.334	23.053	21.684	22.516	282.121	259.749	265.642	247.300	4.784	4.639	6.922	109.737	
7/15/2021	13:50:39	831.01		7.9066	7.4870	7.4709	7.5292	22.675	22.675	22.675	22.675	924.89	17.099	22.675	---	---	22.334	23.059	21.687	22.518	282.146	259.893	265.643	247.307	4.793	4.659	6.912	109.646	
7/15/2021	13:50:40	832.09		7.9086	7.4828	7.4714	7.5266	22.675	22.675	22.675	22.675	924.89	17.111	22.675	---	---	22.331	23.066	21.686	22.522	282.169	260.051	265.656	247.310	4.764	4.639	6.891	109.774	
7/15/2021	13:50:41	833.26		7.9078	7.4784	7.4721	7.5262	22.678	22.678	22.678	22.678	924.91	17.124	22.678	---	---	22.331	23.072	21.684	22.521	282.167	260.175	265.670	247.300	4.777	4.631	6.882	109.855	
7/15/2021	13:50:42	834.33		7.9074	7.4804	7.4732	7.5276	22.679	22.679	22.679	22.679	924.93	17.111	22.679	---	---	22.331	23.069	21.682	22.519	282.187	260.200	265.671	247.309	4.771	4.620	6.890	109.932	
7/15/2021	13:50:43	835.41		7.9050	7.4817	7.4716	7.5250	22.686	22.686	22.686	22.686	924.93	17.099	22.686	---	---	22.333	23.064	21.683	22.521	282.206	260.147	265.659	247.332	4.779	4.628	6.927	110.312	
7/15/2021	13:50:44	836.48		7.9044	7.4843	7.4697	7.5214	22.692	22.692	22.692	22.692	924.93	17.086	22.692	---	---	22.332	23.058	21.684	22.524	282.231	260.077	265.639	247.326	4.757	4.608	6.934	110.594	
7/15/2021	13:50:45	837.56		7.9031	7.4884	7.4661	7.5157	22.699	22.699	22.699	22.699	924.89	17.099	22.699	---	---	22.331	23.050	21.687	22.531	282.269	260.024	265.633	247.393	4.764	4.614	6.931	110.494	
7/15/2021	13:50:47	838.63		7.9042	7.4907	7.4671	7.5141	22.697	22.697	22.697	22.697	924.85	17.124	22.697	---	---	22.330	23.047	21.686	22.534	282.284	260.031	265.632	247.457	4.757	4.618	6.905	110.449	
7/15/2021	13:50:48	839.71		7.9019	7.4903	7.4680	7.5124	22.693	22.693	22.693	22.693	924.83	17.137	22.693	---	---	22.335	23.049	21.686	22.538	282.286	260.084	265.633	247.572	4.756	4.635	6.878	109.589	
7/15/2021	13:50:49	840.79		7.9026	7.4859	7.4695	7.5098	22.689	22.689	22.689	22.689	924.89	17.137	22.689	---	---	22.335	23.057	21.685	22.543	282.260	260.142	265.638	247.642	4.733	4.622	6.843	108.568	
7/15/2021	13:50:50	841.86		7.9008	7.4805	7.4708	7.5092	22.689	22.689	22.689	22.689	924.89	17.124	22.689	---	---	22.338	23.065	21.683	22.544	282.234	260.199	265.639	247.728	4.750	4.599	6.819	107.299	
7/15/2021	13:50:51	842.95		7.9029	7.4725	7.4718	7.5035	22.691	22.691	22.691	22.691	924.91	17.124	22.691	---	---	22.334	23.077	21.681	22.552	282.209	260.248	265.635	247.821	4.733	4.595	6.806	106.671	
7/15/2021	13:50:52	844.02		7.9024	7.4668	7.4716	7.5009	22.690	22.690	22.690	22.690	924.88	17.137	22.690	---	---	22.335	23.086	21.681	22.557	282.203	260.325	265.635	247.941	4.734	4.599	6.801	106.272	
7/15/2021	13:50:53	845.09		7.9051	7.4641	7.4689	7.4939	22.693	22.693	22.693	22.693	924.92	17.149	22.693	---	---	22.330	23.090	21.685	22.567	282.207	260.395	265.664	248.031	4.722	4.598	6.805	106.260	
7/15/2021	13:50:54	846.18		7.9015	7.4608	7.4633	7.4921	22.695	22.695	22.695	22.695	924.93	17.162	22.695	---	---	22.335	23.094	21.693	22.569	282.201	260.461	265.700	248.144	4.723	4.604	6.827	106.623	
7/15/2021	13:50:55	847.25		7.8989	7.4579	7.4610	7.4842	22.698	22.698	22.698	22.698	924.92	17.162	22.698	---	---	22.338	23.098	21.695	22.580	282.188	260.507	265.724	248.134	4.729	4.607	6.849	108.038	
7/15/2021	13:50:56	848.33		7.8996	7.4561	7.4617	7.4817	22.694	22.694	22.694	22.694	924.88	17.190	22.694	---	---	22.338	23.102	21.695	22.585	282.185	260.573	265.721	248.162	4.723	4.633	6.883	109.327	
7/15/2021	13:50:57	849.41		7.9016	7.4571	7.4647	7.4771	22.689	22.689	22.689	22.689	924.87	17.218	22.689	---	---	22.337	23.102	21.692	22.594	282.210	260.652	265.725	248.203	4.733	4.635	6.924	110.379	
7/15/2021	13:50:58	850.48		7.9023	7.4554	7.4640	7.4726	22.687	22.687	22.687	22.687	924.91	17.274	22.687	---	---	22.336	23.105	21.694	22.602	282.212	260.766	265.741	248.290	4.732	4.652	6.926	110.133	
7/15/2021	13:50:59	851.55		7.8992	7.4496	7.4638	7.4686	22.689	22.689	22.689	22.689	924.91	17.327	22.689	---	---	22.340	23.114	21.694	22.607	282.243	260.862	265.767	248.371	4.741	4.655	6.922	109.738	
7/15/2021	13:51:01	852.63		7.9012	7.4449	7.4607	7.4645	22.691	22.691	22.691	22.691	924.88	17.409	22.691	---	---	22.337	23.121	21.698	22.613	282.249	260.957	265.799	248.401	4.754	4.658	6.888	109.445	
7/15/2021	13:51:02	853.71		7.9039	7.4409	7.4584	7.4600	22.692	22.692	22.692	22.692	924.86	17.475	22.692	---	---	22.332	23.127	21.701	22.620	282.275	261.043	265.853	248.522	4.784	4.652	6.904	109.609	
7/15/2021	13:51:03	854.78		7.9035	7.4375	7.4547	7.4512	22.696	22.696	22.696	22.696	924.84	17.516	22.696	---	---	22.332	23.131	21.705	22.632	282.266	261.105	265.904	248.636	4.780	4.624	6.898	109.771	
7/15/2021	13:51:04	855.85		7.9019	7.4336	7.4508	7.4384	22.703	22.703	22.703	22.703	924.87	17.516	22.703	---	---	22.332	23.135	21.709	22.650	282.269	261.137	265.937	248.791	4.761	4.632	6.903	109.864	
7/15/2021	13:51:05	856.93		7.8961	7.4313	7.4503	7.4352	22.707	22.707	22.707	22.707	924.89	17.490	22.707	---	---	22.339	23.137	21.709	22.654	282.280	261.118	265.982	248.931	4.754	4.608	6.877	109.390	
7/15/2021	13:51:06	858.00		7.8990	7.4337	7.4505	7.4358	22.704	22.704	22.704	22.704	924.89	17.449	22.704	---	---	22.336	23.134	21.709	22.654	282.291	261.130	266.027	249.041	4.782	4.631	6.884	109.287	
7/15/2021	13:51:07	859.08		7.8982	7.4360	7.4512	7.4346	22.702	22.702	22.702	22.702	924.88	17.421	22.702	---	---	22.338	23.131	21.709	22.656	282.298	261.144	266.093	249.106	4.788	4.617	6.901	109.025	
7/15/2021	13:51:08	860.16		7.9009	7.4358	7.4477	7.4274	22.702	22.702	22.702	22.702	924.84	17.421	22.702	---	---	22.334	23.132	21.714	22.668	282.299	261.184	266.119	249.142	4.778	4.621	6.917	109.166	
7/15/2021	13:51:09	861.24		7.8975	7.4317	7.4427	7.4202	22.703	22.703	22.703	22.703	924.89	17.449	22.703	---	---	22.338	23.138	21.722	22.679	282.324	261.211	266.151	249.219	4.754	4.620	6.903	109.023	
7/15/2021	13:51:10	862.31		7.8971	7.4283	7.4410	7.4174	22.702	22.702	22.702	22.702	924.89	17.490	22.702	---	---	22.339	23.143	21.725	22.683	282.350	261.260	266.181	249.296	4.774	4.622	6.875	109.030	
7/15/2021	13:51:11	863.38		7.8967	7.4261	7.4415	7.4190	22.699	22.699	22.699	22.699	924.87	17.529	22.699	---	---	22.341	23.148	21.725	22.682	282.364	261.309	266.253	249.356	4.761	4.625	6.874	109.185	
7/15/2021	13:51:12	864.47		7.8964	7.4267	7.4414	7.4157	22.695	22.695	22.695	22.695	924.84	17.569	22.695	---	---	22.342	23.148	21.726	22.688	282.356	261.358	266.309	249.406	4.768	4.619	6.882	109.182	
7/15/2021	13:51:13	865.54		7.8971	7.4242	7.4395	7.4138	22.695	22.695	22.695	22.695	924.82	17.610	22.695	---	---	22.341	23.152	21.729	22.691	282.355	261.416	266.388	249.499	4.777	4.628	6.894	109.166	
7/15/2021	13:51:15	866.62		7.8972	7.4236	7.4356	7.4084	22.697	22.697	22.697	22.697	924.85	17.638	22.697	---	---	22.341	23.152	21.734	22.699	282.357	261.463	266.446	249.614	4.783	4.650	6.882	109.138	
7/15/2021	13:51:16	867.78		7.8990	7.4188	7.4320	7.4003	22.702	22.702	22.702	22.702	924.85	17.651	22.702	---	---	22.336	23.158	21.738	22.710	282.383	261.519	266.520	249.744	4.804	4.660	6.875	109.167	
7/15/2021	13:51:17	868.85		7.8999	7.4168	7.4272	7.3944	22.707	22.707	22.707	22.707	924.88	17.638	22.707	---	---	22.334	23.160	21.744	22.718	282.426	261.546	266.566	249.845	4.775	4.652	6.877	109.207	
7/15/2021	13:51:18	869.93		7.8997	7.4158	7.4231	7.3847	22.709	22.709	22.709	22.709	924.91	17.610	22.709	---	---	22.333	23.161	21.750	22.733	282.445	261.572	266.632	249.944	4.783	4.655	6.884	109.062	
7/15/2021	13:51:19	871.01		7.8997	7.4169	7.4183	7.3813	22.708	22.708	22.708	22.708	924.92	17.556	22.708	---	---	22.334	23.160	21.758	22.738	282.442	261.599	266.693	250.043	4.768	4.645	6.889	108.916	
7/15/2021	13:51:20	872.09		7.8989	7.4155	7.4169	7.3746	22.705	22.705	22.705	22.705	924.89	17.488	22.705	---	---	22.336	23.163	21.761	22.750	282.436	261.631	266.771	250.131	4.784	4.651	6.862	108.828	
7/15/2021	13:51:21	873.17		7.8989	7.4112	7.4149	7.3736	22.709	22.709	22.709	22.709	924.85	17.381	22.709	---	---	22.334	23.168	21.762	22.750	282.431	261.672	266.792	250.214	4.776	4.634	6.869	108.972	
7/15/2021	13:51:22	874.25		7.8966	7.4104	7.4135	7.3673	22.711	22.711	22.711	22.711	924.84	17.299	22.711	---	---	22.337	23.169	21.764	22.759	282.442	261.694	266.845	250.301	4.756	4.644	6.872	109.086	
7/15/2021	13:51:23	875.33		7.8954	7.4070	7.4116	7.3613	22.711	22.711	22.711	22.711	924.85	17.233	22.711	---	---	22.339	23.174	21.767	22.769	282.399	261.736	266.888	250.406	4.756	4.631	6.897	109.072	
7/15/2021	13:51:24	876.40		7.8964	7.4058	7.4118	7.3549	22.708	22.708	22.708	22.708	924.86	17.221	22.708	---	---	22.338	23.177	21.768	22.780	282.382	261.789	266.941	250.491	4.764	4.653	6.892	109.228	
7/15/2021	13:51:25	877.48		7.8967	7.3990	7.4088	7.3499	22.710	22.710	22.710	22.710	924.86	17.193	22.710	---	---	22.337	23.187	21.772	22.787	282.353	261.887	266.954	250.561	4.784	4.648	6.880	109.319	
7/15/2021	13:51:26	878.56		7.8991	7.3991	7.4068	7.3477	22.707	22.707	22.707	22.707	924.88	17.177	22.707	---	---	22.335	23.188	21.776	22.792	282.354	261.942	266.972	250.642	4.776	4.666	6.877	109.419	
7/15/2021	13:51:28	879.64		7.8988	7.3995	7.4030	7.3445	22.701	22.701	22.701	22.701	924.88	17.177	22.701	---	---	22.337	23.189	21.783	22.799	282.338	261.980	267.009	250.739	4.769	4.630	6.882	109.403	
7/15/2021	13:51:29	880.82		7.9026	7.4032	7.4027	7.3426	22.693	22.693	22.693	22.693	924.89	17.165	22.693	---	---	22.334	23.186	21.786	22.804	282.330	261.947	267.064	250.845	4.753	4.633	6.889	109.484	
7/15/2021	13:51:30	881.90		7.9017	7.4055	7.4020	7.3413	22.692	22.692	22.692	22.692	924.88	17.152	22.692	---	---	22.336	23.183	21.788	22.807	282.315	261.933	267.113	250.909	4.753	4.628	6.906	109.417	
7/15/2021	13:51:31	883.16		7.9033	7.4077	7.4025	7.3366	22.693	22.693	22.693	22.693	924.88	17.083	22.693	---	---	22.333	23.179	21.787	22.814	282.322	261.872	267.142	250.994	4.751	4.650	6.910	109.323	
7/15/2021	13:51:32	884.25		7.9045	7.4126	7.4015	7.3332	22.694	22.694	22.694	22.694	924.89	17.043	22.694	---	---	22.331	23.171	21.788	22.819	282.315	261.797	267.176	251.072	4.780	4.650	6.899	108.995	
7/15/2021	13:51:33	885.33		7.9015	7.4153	7.4006	7.3257	22.694	22.694	22.694	22.694	924.89	16.989	22.694	---	---	22.335	23.167	21.789	22.831	282.323	261.720	267.195	251.188	4.778	4.643	6.880	109.161	
7/15/2021	13:51:34	886.41		7.9005	7.4165	7.3975	7.3223	22.693	22.693	22.693	22.693	924.86	16.961	22.693	---	---	22.337	23.165	21.794	22.837	282.319	261.689	267.234	251.310	4.793	4.642	6.894	109.367	
7/15/2021	13:51:36	887.67		7.8978	7.4132	7.3979	7.3145	22.697	22.697	22.697	22.697	924.85	16.908	22.697	---	---	22.340	23.169	21.792	22.848	282.328	261.688	267.245	251.433	4.756	4.642	6.929	109.685	
7/15/2021	13:51:37	888.75		7.8975	7.4096	7.3943	7.3095	22.702	22.702	22.702	22.702	924.84	16.827	22.702	---	---	22.339	23.173	21.797	22.854	282.327	261.721	267.271	251.537	4.766	4.646	6.944	109.615	
7/15/2021	13:51:38	889.83		7.8953	7.4063	7.3937	7.3028	22.707	22.707	22.707	22.707	924.88	16.773	22.707	---	---	22.340	23.177	21.796	22.863	282.334	261.742	267.290	251.611	4.743	4.652	6.937	109.405	
7/15/2021	13:51:39	890.91		7.8952	7.4064	7.3892	7.2973	22.709	22.709	22.709	22.709	924.91	16.786	22.709	---	---	22.340	23.176	21.802	22.871	282.328	261.795	267.338	251.672	4.741	4.638	6.905	109.153	
7/15/2021	13:51:40	891.98		7.8995	7.4064	7.3899	7.2929	22.710	22.710	22.710	22.710	924.95	16.852	22.710	---	---	22.333	23.175	21.801	22.878	282.308	261.848	267.371	251.725	4.750	4.646	6.887	108.974	
7/15/2021	13:51:41	893.06		7.9009	7.4056	7.3850	7.2892	22.707	22.707	22.707	22.707	924.95	16.893	22.707	---	---	22.332	23.178	21.809	22.885	282.270	261.906	267.401	251.780	4.758	4.656	6.862	108.645	
7/15/2021	13:51:42	894.14		7.8996	7.4031	7.3871	7.2899	22.702	22.702	22.702	22.702	924.94	16.893	22.702	---	---	22.336	23.183	21.808	22.886	282.245	261.959	267.400	251.833	4.772	4.667	6.852	107.779	
7/15/2021	13:51:43	895.21		7.8974	7.3995	7.3838	7.2875	22.700	22.700	22.700	22.700	924.88	16.867	22.700	---	---	22.339	23.190	21.813	22.890	282.213	261.987	267.424	251.887	4.766	4.642	6.840	107.416	
7/15/2021	13:51:44	896.29		7.8969	7.3965	7.3847	7.2842	22.704	22.704	22.704	22.704	924.88	16.855	22.704	---	---	22.339	23.193	21.811	22.894	282.201	262.029	267.457	251.981	4.775	4.629	6.835	107.172	
7/15/2021	13:51:45	897.36		7.8980	7.3913	7.3787	7.2812	22.708	22.708	22.708	22.708	924.85	16.842	22.708	---	---	22.336	23.200	21.819	22.898	282.167	262.056	267.495	252.055	4.774	4.639	6.841	107.884	
7/15/2021	13:51:46	898.44		7.8967	7.3901	7.3767	7.2758	22.713	22.713	22.713	22.713	924.88	16.842	22.713	---	---	22.336	23.200	21.820	22.905	282.176	262.068	267.513	252.158	4.778	4.655	6.837	108.070	
7/15/2021	13:51:47	899.52		7.8968	7.3896	7.3733	7.2757	22.710	22.710	22.710	22.710	924.90	16.842	22.710	---	---	22.337	23.202	21.826	22.906	282.169	262.094	267.528	252.214	4.754	4.677	6.847	108.332	
7/15/2021	13:51:49	900.60		7.8974	7.3934	7.3737	7.2705	22.708	22.708	22.708	22.708	924.92	16.855	22.708	---	---	22.337	23.197	21.826	22.915	282.167	262.087	267.557	252.289	4.753	4.682	6.861	108.228	
7/15/2021	13:51:50	901.67		7.8975	7.3936	7.3729	7.2695	22.704	22.704	22.704	22.704	924.89	16.880	22.704	---	---	22.338	23.198	21.829	22.918	282.165	262.102	267.605	252.372	4.764	4.702	6.882	108.430	
7/15/2021	13:51:51	902.84		7.8958	7.3902	7.3741	7.2642	22.702	22.702	22.702	22.702	924.88	16.933	22.702	---	---	22.341	23.204	21.828	22.927	282.187	262.164	267.643	252.462	4.786	4.684	6.894	108.459	
7/15/2021	13:51:52	903.92		7.8961	7.3828	7.3725	7.2617	22.701	22.701	22.701	22.701	924.91	16.974	22.701	---	---	22.341	23.216	21.831	22.931	282.188	262.280	267.672	252.554	4.789	4.676	6.900	108.529	
