
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.383	17.825	949	100.000	20.950	53.038	24.346	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.661	18.073	949	100.000	20.950	50.995	23.555	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.915	18.583	949	100.000	20.950	52.378	22.967	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.420	19.486	945	100.000	20.950	53.089	23.442	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/11/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/11/2022	11:32:47	33.44		8.3397	8.3183	8.0119	8.3042	22.273	22.273	22.273	22.273	949.92	59.706	22.273	---	---	23.574	22.866	22.755	22.850	117.147	68.677	82.705	182.870	4.175	4.336	5.156	34.889	
8/11/2022	11:32:49	34.63		8.3402	8.3098	8.0084	8.3084	22.274	22.274	22.274	22.274	949.95	59.696	22.274	---	---	23.573	22.877	22.760	22.844	117.156	68.675	82.713	183.591	4.205	4.321	5.146	34.933	
8/11/2022	11:32:50	35.78		8.3472	8.3090	8.0046	8.3111	22.276	22.276	22.276	22.276	949.94	59.696	22.276	---	---	23.562	22.878	22.765	22.839	117.172	68.662	82.703	184.396	4.213	4.345	5.157	34.966	
8/11/2022	11:32:51	36.86		8.3379	8.3143	8.0058	8.3132	22.277	22.277	22.277	22.277	949.94	59.696	22.277	---	---	23.575	22.870	22.763	22.836	117.163	68.661	82.701	184.423	4.247	4.360	5.168	34.976	
8/11/2022	11:32:52	37.94		8.3337	8.3271	8.0048	8.3041	22.274	22.274	22.274	22.274	949.89	59.688	22.274	---	---	23.582	22.854	22.765	22.850	117.179	68.679	82.712	184.470	4.209	4.374	5.151	34.966	
8/11/2022	11:32:53	39.01		8.3343	8.3320	8.0018	8.3044	22.272	22.272	22.272	22.272	949.89	59.681	22.272	---	---	23.582	22.848	22.770	22.850	117.182	68.679	82.718	184.503	4.197	4.348	5.138	34.932	
8/11/2022	11:32:54	40.10		8.3362	8.3359	7.9994	8.3025	22.270	22.270	22.270	22.270	949.89	59.673	22.270	---	---	23.579	22.843	22.774	22.853	117.186	68.678	82.721	184.531	4.184	4.345	5.113	34.899	
8/11/2022	11:32:55	41.18		8.3350	8.3355	8.0005	8.3047	22.272	22.272	22.272	22.272	949.91	59.673	22.272	---	---	23.580	22.843	22.772	22.850	117.172	68.674	82.733	184.546	4.206	4.345	5.121	34.890	
8/11/2022	11:32:56	42.25		8.3307	8.3350	8.0010	8.3040	22.272	22.272	22.272	22.272	949.91	59.673	22.272	---	---	23.586	22.844	22.772	22.851	117.183	68.674	82.748	184.566	4.210	4.372	5.132	34.880	
8/11/2022	11:32:57	43.33		8.3301	8.3254	7.9993	8.3031	22.272	22.272	22.272	22.272	949.91	59.673	22.272	---	---	23.587	22.857	22.774	22.852	117.207	68.672	82.742	184.609	4.198	4.365	5.138	34.879	
8/11/2022	11:32:58	44.41		8.3289	8.3178	7.9972	8.3036	22.271	22.271	22.271	22.271	949.91	59.673	22.271	---	---	23.590	22.867	22.778	22.852	117.211	68.672	82.742	184.623	4.170	4.352	5.134	34.853	
8/11/2022	11:32:59	45.49		8.3315	8.3081	7.9880	8.2997	22.271	22.271	22.271	22.271	949.90	59.673	22.271	---	---	23.586	22.881	22.791	22.857	117.214	68.655	82.740	184.646	4.179	4.349	5.123	34.855	
8/11/2022	11:33:00	46.56		8.3279	8.3085	7.9940	8.2974	22.271	22.271	22.271	22.271	949.90	59.673	22.271	---	---	23.591	22.880	22.782	22.860	117.211	68.640	82.768	184.661	4.184	4.339	5.136	34.857	
8/11/2022	11:33:02	47.64		8.3312	8.3157	7.9884	8.2956	22.270	22.270	22.270	22.270	949.90	59.673	22.270	---	---	23.587	22.870	22.791	22.863	117.230	68.632	82.751	184.678	4.206	4.357	5.176	34.932	
8/11/2022	11:33:03	48.71		8.3267	8.3284	7.9957	8.2978	22.270	22.270	22.270	22.270	949.96	59.673	22.270	---	---	23.593	22.853	22.780	22.860	117.234	68.650	82.744	184.690	4.196	4.355	5.159	34.976	
8/11/2022	11:33:04	49.88		8.3273	8.3138	7.9859	8.2988	22.271	22.271	22.271	22.271	949.95	59.673	22.271	---	---	23.592	22.873	22.794	22.858	117.232	68.666	82.742	184.686	4.210	4.376	5.148	35.012	
8/11/2022	11:33:05	50.95		8.3235	8.3070	7.9861	8.2975	22.272	22.272	22.272	22.272	949.96	59.673	22.272	---	---	23.596	22.881	22.793	22.860	117.231	68.692	82.777	184.685	4.220	4.369	5.128	34.993	
8/11/2022	11:33:06	52.46		8.3231	8.2934	7.9825	8.2997	22.274	22.274	22.274	22.274	949.93	59.673	22.274	---	---	23.596	22.899	22.798	22.856	117.233	68.704	82.803	184.693	4.216	4.355	5.173	34.988	
8/11/2022	11:33:08	53.74		8.3276	8.3065	7.9837	8.2987	22.272	22.272	22.272	22.272	949.94	59.673	22.272	---	---	23.591	22.882	22.796	22.858	117.250	68.700	82.816	184.721	4.193	4.345	5.197	34.960	
8/11/2022	11:33:09	54.85		8.3252	8.3032	7.9854	8.2975	22.272	22.272	22.272	22.272	949.89	59.673	22.272	---	---	23.594	22.887	22.794	22.860	117.252	68.694	82.825	184.766	4.186	4.349	5.206	34.999	
8/11/2022	11:33:10	56.10		8.3231	8.3132	7.9851	8.2909	22.272	22.272	22.272	22.272	949.87	59.673	22.272	---	---	23.597	22.873	22.794	22.869	117.254	68.681	82.824	184.789	4.206	4.356	5.174	34.996	
8/11/2022	11:33:11	57.18		8.3148	8.3077	7.9876	8.2905	22.274	22.274	22.274	22.274	949.88	59.683	22.274	---	---	23.608	22.880	22.790	22.869	117.256	68.695	82.835	184.811	4.232	4.370	5.185	35.090	
8/11/2022	11:33:12	58.27		8.3177	8.3146	7.9818	8.2946	22.274	22.274	22.274	22.274	949.89	59.683	22.274	---	---	23.604	22.871	22.799	22.863	117.262	68.676	82.806	184.830	4.210	4.362	5.176	35.302	
8/11/2022	11:33:13	59.35		8.3104	8.3047	7.9773	8.2999	22.276	22.276	22.276	22.276	949.90	59.683	22.276	---	---	23.614	22.883	22.805	22.855	117.281	68.692	82.818	184.845	4.182	4.371	5.207	35.521	
8/11/2022	11:33:14	60.42		8.3165	8.3057	7.9750	8.2979	22.278	22.278	22.278	22.278	949.88	59.673	22.278	---	---	23.605	22.881	22.807	22.857	117.279	68.705	82.809	184.869	4.156	4.380	5.197	35.675	
8/11/2022	11:33:15	61.50		8.3075	8.3115	7.9798	8.2922	22.279	22.279	22.279	22.279	949.89	59.683	22.279	---	---	23.617	22.873	22.800	22.865	117.304	68.705	82.830	184.903	4.182	4.384	5.232	35.735	
8/11/2022	11:33:17	62.57		8.3116	8.3057	7.9806	8.2901	22.280	22.280	22.280	22.280	949.91	59.683	22.280	---	---	23.611	22.881	22.798	22.868	117.304	68.699	82.831	184.941	4.193	4.389	5.252	35.795	
8/11/2022	11:33:18	63.65		8.3079	8.3075	7.9794	8.2907	22.280	22.280	22.280	22.280	949.91	59.683	22.280	---	---	23.616	22.879	22.800	22.867	117.300	68.678	82.848	184.983	4.208	4.369	5.278	35.888	
8/11/2022	11:33:19	64.72		8.3184	8.2943	7.9787	8.2948	22.279	22.279	22.279	22.279	949.90	59.683	22.279	---	---	23.602	22.897	22.802	22.862	117.284	68.701	82.854	184.983	4.192	4.357	5.255	35.845	
8/11/2022	11:33:20	65.88		8.3166	8.2974	7.9791	8.2892	22.276	22.276	22.276	22.276	949.87	59.694	22.276	---	---	23.605	22.894	22.802	22.870	117.298	68.699	82.866	184.997	4.198	4.338	5.203	35.827	
8/11/2022	11:33:21	67.12		8.3142	8.2952	7.9727	8.2897	22.275	22.275	22.275	22.275	949.85	59.704	22.275	---	---	23.609	22.897	22.812	22.870	117.315	68.712	82.858	184.976	4.196	4.346	5.191	35.806	
8/11/2022	11:33:22	68.21		8.3130	8.2967	7.9722	8.2878	22.275	22.275	22.275	22.275	949.85	59.704	22.275	---	---	23.610	22.895	22.812	22.873	117.307	68.704	82.857	184.995	4.202	4.353	5.212	35.840	
8/11/2022	11:33:23	69.28		8.3121	8.3035	7.9762	8.2947	22.274	22.274	22.274	22.274	949.85	59.704	22.274	---	---	23.612	22.886	22.807	22.863	117.308	68.710	82.853	184.999	4.194	4.363	5.244	35.899	
8/11/2022	11:33:24	70.38		8.3154	8.3098	7.9793	8.2925	22.273	22.273	22.273	22.273	949.90	59.704	22.273	---	---	23.608	22.878	22.803	22.867	117.318	68.689	82.879	185.027	4.218	4.389	5.236	35.912	
8/11/2022	11:33:25	71.45		8.3114	8.3058	7.9718	8.2892	22.272	22.272	22.272	22.272	949.91	59.704	22.272	---	---	23.614	22.883	22.814	22.872	117.336	68.693	82.884	185.029	4.226	4.404	5.244	35.891	
8/11/2022	11:33:26	72.52		8.3159	8.3020	7.9667	8.2813	22.273	22.273	22.273	22.273	949.92	59.704	22.273	---	---	23.607	22.888	22.821	22.882	117.333	68.683	82.907	185.038	4.235	4.396	5.230	35.883	
8/11/2022	11:33:28	73.60		8.3050	8.3037	7.9642	8.2785	22.275	22.275	22.275	22.275	949.91	59.704	22.275	---	---	23.622	22.885	22.824	22.886	117.337	68.701	82.910	185.040	4.200	4.364	5.248	35.866	
8/11/2022	11:33:29	74.68		8.2979	8.3193	7.9703	8.2747	22.275	22.275	22.275	22.275	949.90	59.704	22.275	---	---	23.632	22.864	22.815	22.891	117.357	68.705	82.924	185.061	4.189	4.360	5.230	35.882	
8/11/2022	11:33:30	75.75		8.2949	8.3159	7.9652	8.2775	22.272	22.272	22.272	22.272	949.90	59.704	22.272	---	---	23.637	22.869	22.823	22.888	117.374	68.707	82.907	185.083	4.189	4.380	5.244	35.829	
8/11/2022	11:33:31	76.84		8.2966	8.3045	7.9652	8.2734	22.270	22.270	22.270	22.270	949.88	59.704	22.270	---	---	23.636	22.886	22.824	22.894	117.391	68.704	82.911	185.100	4.198	4.391	5.211	35.805	
8/11/2022	11:33:32	77.92		8.3006	8.2873	7.9620	8.2776	22.269	22.269	22.269	22.269	949.89	59.704	22.269	---	---	23.630	22.910	22.829	22.889	117.401	68.698	82.910	185.118	4.211	4.386	5.197	35.712	
8/11/2022	11:33:33	78.99		8.2953	8.2893	7.9642	8.2755	22.269	22.269	22.269	22.269	949.90	59.704	22.269	---	---	23.638	22.907	22.826	22.892	117.393	68.701	82.926	185.150	4.198	4.381	5.190	35.726	
8/11/2022	11:33:34	80.17		8.2995	8.2842	7.9664	8.2771	22.268	22.268	22.268	22.268	949.90	59.704	22.268	---	---	23.632	22.914	22.823	22.890	117.387	68.704	82.916	185.156	4.197	4.383	5.201	35.728	
8/11/2022	11:33:35	81.25		8.2980	8.2874	7.9638	8.2732	22.267	22.267	22.267	22.267	949.89	59.704	22.267	---	---	23.634	22.910	22.827	22.896	117.386	68.709	82.927	185.150	4.178	4.388	5.204	35.792	
8/11/2022	11:33:36	82.33		8.3028	8.2811	7.9549	8.2715	22.267	22.267	22.267	22.267	949.90	59.704	22.267	---	---	23.627	22.918	22.840	22.898	117.389	68.708	82.933	185.151	4.181	4.380	5.226	35.812	
8/11/2022	11:33:37	83.41		8.2973	8.2791	7.9536	8.2705	22.266	22.266	22.266	22.266	949.90	59.704	22.266	---	---	23.636	22.922	22.842	22.900	117.389	68.704	82.914	185.154	4.173	4.373	5.228	35.929	
8/11/2022	11:33:39	84.59		8.3003	8.2868	7.9508	8.2723	22.266	22.266	22.266	22.266	949.92	59.704	22.266	---	---	23.631	22.911	22.846	22.897	117.364	68.695	82.909	185.256	4.179	4.369	5.242	36.078	
8/11/2022	11:33:40	85.65		8.2982	8.2974	7.9583	8.2721	22.266	22.266	22.266	22.266	949.92	59.704	22.266	---	---	23.634	22.897	22.835	22.898	117.376	68.699	82.908	185.423	4.179	4.368	5.243	36.302	
8/11/2022	11:33:41	86.82		8.3033	8.3100	7.9494	8.2726	22.265	22.265	22.265	22.265	949.94	59.704	22.265	---	---	23.627	22.880	22.849	22.898	117.052	68.659	82.551	185.636	4.196	4.372	5.266	36.390	
8/11/2022	11:33:42	87.89		8.3037	8.3037	7.9584	8.2732	22.265	22.265	22.265	22.265	949.96	59.694	22.265	---	---	23.627	22.888	22.835	22.897	116.470	68.649	82.190	185.906	4.192	4.396	5.287	36.455	
8/11/2022	11:33:43	88.98		8.3055	8.3033	7.9531	8.2740	22.266	22.266	22.266	22.266	949.94	59.683	22.266	---	---	23.624	22.889	22.843	22.895	115.783	68.618	81.820	186.006	4.201	4.407	5.306	36.411	
8/11/2022	11:33:44	90.31		8.3011	8.2975	7.9554	8.2724	22.267	22.267	22.267	22.267	949.95	59.673	22.267	---	---	23.630	22.896	22.839	22.897	115.509	68.619	81.807	186.097	4.203	4.408	5.310	36.389	
8/11/2022	11:33:45	91.43		8.3034	8.3050	7.9541	8.2714	22.266	22.266	22.266	22.266	949.92	59.673	22.266	---	---	23.627	22.886	22.841	22.899	115.486	68.619	81.783	186.032	4.201	4.392	5.313	36.349	
8/11/2022	11:33:46	92.51		8.2991	8.3045	7.9529	8.2668	22.263	22.263	22.263	22.263	949.93	59.663	22.263	---	---	23.634	22.888	22.844	22.906	115.527	68.636	81.750	186.070	4.203	4.387	5.310	36.361	
8/11/2022	11:33:48	93.59		8.3033	8.3209	7.9575	8.2682	22.262	22.262	22.262	22.262	949.91	59.653	22.262	---	---	23.629	22.866	22.838	22.904	115.477	68.652	81.772	186.118	4.190	4.398	5.304	36.381	
8/11/2022	11:33:49	94.68		8.2999	8.3175	7.9433	8.2622	22.263	22.263	22.263	22.263	949.93	59.643	22.263	---	---	23.633	22.870	22.858	22.912	115.566	68.659	81.910	186.335	4.205	4.390	5.265	37.054	
8/11/2022	11:33:50	95.75		8.3091	8.3139	7.9404	8.2631	22.265	22.265	22.265	22.265	949.90	59.643	22.265	---	---	23.620	22.875	22.862	22.911	115.472	68.474	82.080	186.512	4.201	4.388	5.245	37.509	
8/11/2022	11:33:51	96.83		8.3159	8.3106	7.9330	8.2570	22.265	22.265	22.265	22.265	949.90	59.643	22.265	---	---	23.610	22.879	22.872	22.919	115.331	68.391	82.227	186.647	4.214	4.364	5.176	37.190	
8/11/2022	11:33:52	97.97		8.3167	8.2984	7.9406	8.2590	22.262	22.262	22.262	22.262	949.91	59.643	22.262	---	---	23.610	22.897	22.862	22.917	114.995	68.244	82.167	186.529	4.206	4.337	5.115	36.018	
8/11/2022	11:33:53	99.04		8.3201	8.3111	7.9417	8.2555	22.259	22.259	22.259	22.259	949.95	59.643	22.259	---	---	23.606	22.880	22.861	22.923	114.630	68.245	81.950	186.468	4.209	4.328	5.032	35.238	
8/11/2022	11:33:54	100.11		8.3203	8.2918	7.9351	8.2591	22.259	22.259	22.259	22.259	949.98	59.643	22.259	---	---	23.606	22.906	22.871	22.918	113.132	68.250	81.445	186.512	4.206	4.316	5.025	35.343	
8/11/2022	11:33:55	101.26		8.3243	8.3014	7.9302	8.2588	22.260	22.260	22.260	22.260	949.95	59.643	22.260	---	---	23.600	22.893	22.878	22.918	113.082	68.361	81.383	186.586	4.220	4.325	5.062	35.804	
